GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	62920	98588	12	0.6944
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	98602	16609512	8631	-0.031
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	16617118	16766762	36	0.4096
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	16766922	16785682	10	-0.2516
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	16787932	16935752	58	0.5994
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	16949746	23964300	4475	-0.0185
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	23969594	23974375	2	-1.5035
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	24019260	25266637	786	-0.0412
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	25269390	25278567	11	0.71
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	25284629	72280884	28735	-0.0349
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	72280898	72345465	60	0.3857
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	72346221	75585159	1931	-0.0412
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	75589078	75589169	2	-2.2509
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	75593824	94661145	12467	-0.0404
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	94665122	94687294	59	-0.9775
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	94689829	103557298	5536	-0.0449
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	103560166	103616762	30	0.4179
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	103620877	105470132	921	-0.0187
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	105470754	105479753	18	-0.5785
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	105481433	109684893	2635	-0.0156
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	109690352	109697556	13	1.0613
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	109702376	152583230	9578	-0.026
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	152583291	152613762	28	3.4466
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	152613802	152614118	4	1.2198
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	152618018	152787202	167	0.0019
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	152789447	152796224	37	0.5816
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	152801429	179361393	17892	-0.0343
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	179362247	179364180	3	-1.7116
7461d985-4511-4ef6-aeb2-83111b4afc5e	1	179370071	248930189	47433	-0.0416
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	12784	1227545	820	-0.0698
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	1227822	1234887	4	-1.8936
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	1241192	34783581	23495	-0.0515
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	34783786	34784153	3	-1.6925
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	34784812	35750907	672	-0.0252
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	35752724	35762881	7	-1.5663
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	35772407	41011095	3927	-0.0389
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	41011303	41016287	20	-0.5815
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	41018409	97192190	32029	-0.0363
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	97199600	97210536	11	-0.766
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	97211069	97359885	16	-0.0792
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	97524284	97545726	9	1.0789
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	97550415	106258266	5569	-0.0215
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	106263639	106266773	5	-1.1151
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	106266875	106268557	6	-3.4107
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	106268901	107820730	991	-0.034
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	107823682	107864451	5	-1.1721
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	107875632	113604438	2790	-0.0352
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	113604837	113604839	2	-1.919
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	113623244	124390174	6890	-0.0301
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	124393146	124395253	2	-1.8059
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	124395963	129437919	3184	-0.0315
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	129438526	129441961	11	-1.1334
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	129447971	146104517	9944	-0.0311
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	146106836	146109366	24	0.9658
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	146120238	150174288	2264	-0.041
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	150174937	150181218	5	-1.2722
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	150182694	172119281	13411	-0.0362
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	172119631	172121848	2	-2.7741
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	172127288	183730671	7488	-0.0406
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	183731012	183731040	2	-1.8624
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	183731243	193823021	5695	-0.0246
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	193825580	193829074	2	2.2165
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	193837590	235841299	26438	-0.0319
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	235842443	235845756	2	-1.8461
7461d985-4511-4ef6-aeb2-83111b4afc5e	2	235846930	242147305	3749	-0.0467
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	20930	268175	222	-0.0284
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	268603	2156422	1672	0.0369
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	2156578	46751887	31287	-0.0265
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	46760327	46808099	40	-2.5717
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	46817989	68697108	14566	-0.0226
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	68697133	68698213	12	-1.1633
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	68698262	82059630	8603	-0.0303
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	82062201	82064038	3	-2.154
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	82064741	84649839	1299	-0.0161
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	84650033	84653262	18	-0.6017
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	84653312	90436812	3131	-0.0329
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	90453712	94025089	91	-0.8668
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	94037888	125993370	19137	-0.0353
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	125993427	126003019	28	-0.7911
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	126003489	130067896	2338	-0.0322
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	130067910	130087209	27	0.7563
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	130087393	162794951	20263	-0.0336
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	162795304	162908207	68	-1.7057
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	162908784	193160113	19169	-0.0267
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	193160173	193165114	19	-1.2828
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	193168646	195024907	1254	-0.043
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	195026819	195663809	231	-0.9154
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	195673928	195737444	37	-0.1897
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	195737636	198108585	1142	-0.8233
7461d985-4511-4ef6-aeb2-83111b4afc5e	3	198108859	198169247	22	-0.1789
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	68929	4133273	1628	-0.0146
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	4133604	4133854	2	-1.7885
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	4151033	10208766	4074	-0.0248
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	10212536	10227562	11	0.9386
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	10227592	10389091	196	-0.0327
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	10390730	10399044	16	0.5093
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	10401094	57291315	29427	-0.0296
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	57295634	57300720	2	-1.9777
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	57301342	64954011	4625	-0.0376
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	64954249	64974300	38	-0.9546
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	64978333	68352181	2150	-0.0478
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	68352334	68674307	97	0.4907
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	68686026	69386698	374	0.0486
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	69392613	69402980	7	-0.9197
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	69403151	69523998	91	-0.0619
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	69524143	69525061	2	-2.7574
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	69526170	87246205	10998	-0.0463
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	87251804	87252323	2	-2.4584
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	87255773	121352488	20573	-0.0537
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	121352989	121369976	32	-0.6474
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	121370367	137171266	8869	-0.0583
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	137171362	137171772	9	-0.9721
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	137171784	150955199	8354	-0.0795
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	150955254	150963154	23	-0.7849
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	150963158	160952754	6333	-0.0755
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	160952760	160963767	26	0.353
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	160963806	171448195	6665	-0.0694
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	171453733	171456559	10	1.2693
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	171456573	172066777	399	-0.0844
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	172067997	172068382	12	-1.9173
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	172074828	184055901	7985	-0.0677
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	184056393	184068038	7	-1.1414
7461d985-4511-4ef6-aeb2-83111b4afc5e	4	184068275	190106768	4082	-0.0564
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	15532	724612	316	-0.0401
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	725091	852451	38	0.6222
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	863682	3162927	1785	-0.0438
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	3163574	3165135	3	-1.577
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	3166345	10525504	6378	-0.0403
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	10527389	10531886	6	-1.0828
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	10532403	12791608	1661	-0.027
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	12800777	12826538	12	0.6904
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	12833745	17515692	3176	-0.021
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	17601444	17670829	26	-0.9412
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	17670916	20436985	1711	-0.035
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	20437092	20444193	20	-0.7591
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	20448382	111573675	51969	-0.0313
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	111573806	111574957	3	-6.2353
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	111575348	119694730	5982	-0.0349
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	119704243	119705629	2	-2.2871
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	119712096	124277542	2927	-0.0185
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	124284419	124585169	219	0.4976
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	124587829	140838745	9581	-0.0297
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	140839137	140864171	14	-0.624
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	140872578	150822643	6570	-0.0344
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	150825938	150839042	8	-2.9604
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	150843825	177771448	18449	-0.0347
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	177800550	177805604	3	2.2817
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	177827964	180947523	1795	-0.0244
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	180951710	180991103	19	0.6433
7461d985-4511-4ef6-aeb2-83111b4afc5e	5	181006225	181363319	170	0.0002
7461d985-4511-4ef6-aeb2-83111b4afc5e	6	149661	2779032	2184	-0.0459
7461d985-4511-4ef6-aeb2-83111b4afc5e	6	2779242	2780454	2	-2.0241
7461d985-4511-4ef6-aeb2-83111b4afc5e	6	2780727	6084326	2716	-0.0443
7461d985-4511-4ef6-aeb2-83111b4afc5e	6	6094127	7717532	1388	0.4575
7461d985-4511-4ef6-aeb2-83111b4afc5e	6	7718357	8020844	258	-0.0558
7461d985-4511-4ef6-aeb2-83111b4afc5e	6	8021115	8605537	421	-0.8844
7461d985-4511-4ef6-aeb2-83111b4afc5e	6	8605860	8748119	98	0.0108
7461d985-4511-4ef6-aeb2-83111b4afc5e	6	8749127	13667537	3714	-0.896
7461d985-4511-4ef6-aeb2-83111b4afc5e	6	13670114	13693706	8	-0.0023
