Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	61735	564621	32	-0.2264
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	603590	17005734	8734	-0.6055
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	17005776	17016880	19	0.0749
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	17017078	17035220	6	-0.4519
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	17036214	17036888	5	0.0132
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	17037097	25583341	5360	-0.5966
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	25593128	25662005	30	-2.0225
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	25662212	72763370	28845	-0.6051
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	72768418	72811148	48	0.4951
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	72811904	104178038	20087	-0.6278
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	104221531	104225568	11	-1.5549
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	104239689	104303403	14	0.1317
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	104303501	106013376	919	-0.619
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	106019205	106022375	17	-0.083
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	106024055	110221727	2656	-0.6324
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	110224384	110246281	39	0.1058
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	110250235	112690326	1951	-0.6154
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	112695965	112697376	24	0.0784
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	112697390	120115553	4736	-0.6191
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	120117996	120123054	11	0.0227
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	120123136	120527361	309	-0.6318
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	120527395	120852611	38	-0.2986
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	120858756	144008375	95	-0.5489
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	144008586	148575561	1148	-0.0052
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	148585337	148636769	5	-1.0628
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	148636891	149243072	149	0.0539
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	149243241	149246030	7	0.8907
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	149246275	149548713	49	0.0462
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	149548726	149645033	7	-0.6095
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	149659890	152555176	1486	0.0757
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	152555527	152555767	3	0.9725
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	152555795	152586238	28	2.4487
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	152586278	152762046	180	0.076
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	152762257	152768700	32	-0.2913
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	152773905	161937892	5550	0.0768
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	161940254	161942509	3	0.877
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	161943058	196731035	24020	0.0413
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	196731610	196732086	2	-1.1665
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	196738623	196744182	14	0.078
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	196744200	196771280	29	0.4297
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	196783626	222366668	17501	0.0447
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	222374834	222377004	2	-1.1217
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	222382134	223016270	334	0.0257
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	223016406	223023769	7	-0.5576
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	223026717	240391740	12235	0.0488
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	240394015	240394139	6	-2.3083
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	240396105	243055544	2086	0.0295
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	243055546	243124511	66	-0.2158
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	243129352	248805339	3640	0.041
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	248808557	248836321	13	-0.5127
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	1	248844822	249224388	131	0.0035
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	2	12784	14703694	11056	0.0399
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	2	14704949	14710092	12	-0.9171
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	2	14710364	34520473	12964	0.0383
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	2	34523978	34525580	2	0.9947
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	2	34525967	34691069	95	-0.0632
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	2	34699315	34737057	46	0.3878
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	2	34737163	44805053	7407	0.0439
ASPER_p_TCGA_b_306_308_146_NSP_GenomeWideSNP_6_C12_1365560	2	44813591	44819999	2	-1.4435
