Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	61735	25583341	14159	0.0034
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	25593128	25646946	27	-2.1885
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	25646986	35102654	4969	0.0142
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	35102670	35104491	19	-0.5499
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	35114268	37624545	1313	0.0153
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	37625062	37625763	2	1.9171
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	37626981	71424438	21738	0.0407
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	71426260	71429866	2	1.737
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	71432984	72760856	783	0.0549
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	72762676	72788725	23	0.7071
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	72788844	72808768	20	0.0191
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	72809372	72811133	6	1.0298
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	72811148	81888456	5786	0.0549
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	81888602	81888605	2	3.0114
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	81888667	83812787	1308	0.0501
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	83815304	83816477	3	1.3745
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	83825577	83840989	16	-0.0507
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	83850358	83850390	2	1.7881
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	83853651	97520807	8926	0.0575
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	97521511	97523561	2	-1.8096
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	97523773	104159384	4040	0.0566
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	104163499	104225568	14	0.846
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	104239689	105622533	713	0.0503
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	105622940	105623553	2	1.8015
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	105626818	106013376	217	0.0269
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	106019205	106024090	20	0.4992
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	106024137	110185233	2635	0.057
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	110187228	110250572	53	-0.2443
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	110250584	111376220	829	0.0448
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	111377368	111377575	5	-2.1791
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	111378895	111379331	8	-4.2727
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	111379339	111388226	26	-1.9433
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	111392067	152575461	9162	0.0485
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	152579449	152579468	2	2.5645
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	152579621	152759678	180	0.022
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	152761923	152768700	37	0.808
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	152773905	195830772	28946	0.0037
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	195830936	195876060	40	-0.9304
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	195876205	196709760	536	0.0093
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	196711067	196801850	94	0.7382
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	196801987	219094619	15145	-0.0219
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	219094943	219095423	3	-1.7758
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	219097231	248737447	20611	-0.0257
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	248749194	248795852	31	-0.7882
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	1	248797122	249224388	147	-0.075
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	12784	7639373	5925	0.014
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	7643065	7646972	2	2.4541
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	7647007	34520473	18071	0.0408
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	34523978	34525580	2	-2.2724
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	34525967	41238139	4960	0.0578
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	41238220	41245887	25	-0.502
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	41251233	41367404	90	0.0933
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	41367520	41388207	13	0.7359
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	41389642	52754881	8091	0.0487
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	52758753	52781295	25	-0.4711
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	52781326	79662090	17468	0.0535
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	79665026	79666524	2	2.0693
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	79667135	90130290	5492	0.0494
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	90130349	90133938	2	2.5596
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	90134055	98025647	1105	0.0312
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	98063372	98162189	12	-0.6487
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	98166878	114362015	9422	0.0456
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	114362414	114380821	3	-2.055
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	114383552	127852021	8569	0.0475
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	127857046	127857763	2	2.3962
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	127857946	194949683	40545	0.065
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	194949966	194953657	3	1.838
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	194954075	222295020	16942	0.06
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	222296320	222297107	3	-1.5461
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	222301357	229258805	4620	0.0562
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	229262292	229264414	2	1.8326
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	2	229266374	243089456	8538	0.0216
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	3	60345	68725751	47826	0.0574
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	3	68732028	68747413	16	-0.9907
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	3	68748758	89385887	12646	0.0594
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	3	89386474	89409823	32	0.4122
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	3	89409846	98934512	3260	0.0637
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	3	98934604	98949069	32	-0.3174
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_F10_1367698	3	98949076	104544658	3288	0.0589
