GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ca9a2b17-84be-430a-baed-90a974e91de4	1	62920	841742	38	0.04
ca9a2b17-84be-430a-baed-90a974e91de4	1	846869	3214026	661	-0.1539
ca9a2b17-84be-430a-baed-90a974e91de4	1	3218611	3220294	2	-2.3301
ca9a2b17-84be-430a-baed-90a974e91de4	1	3221349	3285881	30	-0.1046
ca9a2b17-84be-430a-baed-90a974e91de4	1	3286332	12779433	5736	-0.0085
ca9a2b17-84be-430a-baed-90a974e91de4	1	12792599	12922922	33	-0.7359
ca9a2b17-84be-430a-baed-90a974e91de4	1	13012913	15823420	1806	-0.003
ca9a2b17-84be-430a-baed-90a974e91de4	1	15827002	15827706	7	-2.3534
ca9a2b17-84be-430a-baed-90a974e91de4	1	15827744	16719266	340	-0.0054
ca9a2b17-84be-430a-baed-90a974e91de4	1	16721701	16935737	71	0.3806
ca9a2b17-84be-430a-baed-90a974e91de4	1	16935752	61486691	26506	0.001
ca9a2b17-84be-430a-baed-90a974e91de4	1	61486902	61491903	5	-1.4825
ca9a2b17-84be-430a-baed-90a974e91de4	1	61492911	72290430	7409	0.0058
ca9a2b17-84be-430a-baed-90a974e91de4	1	72290459	72345465	56	0.3944
ca9a2b17-84be-430a-baed-90a974e91de4	1	72346221	105470132	20904	0.006
ca9a2b17-84be-430a-baed-90a974e91de4	1	105470754	105479753	18	1.176
ca9a2b17-84be-430a-baed-90a974e91de4	1	105481433	109690352	2629	-0.0134
ca9a2b17-84be-430a-baed-90a974e91de4	1	109690431	109697556	11	-0.8786
ca9a2b17-84be-430a-baed-90a974e91de4	1	109702376	112147704	1944	0.0026
ca9a2b17-84be-430a-baed-90a974e91de4	1	112153343	112163334	26	0.3537
ca9a2b17-84be-430a-baed-90a974e91de4	1	112163438	143714665	5242	0.0086
ca9a2b17-84be-430a-baed-90a974e91de4	1	143714703	143751765	17	0.6392
ca9a2b17-84be-430a-baed-90a974e91de4	1	143754062	152583230	2322	0.0085
ca9a2b17-84be-430a-baed-90a974e91de4	1	152583291	152613762	30	0.9332
ca9a2b17-84be-430a-baed-90a974e91de4	1	152613802	196745743	29604	0.0042
ca9a2b17-84be-430a-baed-90a974e91de4	1	196758720	196858725	68	0.3699
ca9a2b17-84be-430a-baed-90a974e91de4	1	196859649	209897717	8744	0.0058
ca9a2b17-84be-430a-baed-90a974e91de4	1	209908268	209910639	3	1.408
ca9a2b17-84be-430a-baed-90a974e91de4	1	209913207	248546369	26784	-0.0035
ca9a2b17-84be-430a-baed-90a974e91de4	1	248550567	248661962	40	0.291
ca9a2b17-84be-430a-baed-90a974e91de4	1	248662519	248930189	136	0.031
ca9a2b17-84be-430a-baed-90a974e91de4	2	12784	4158097	2976	-0.0231
ca9a2b17-84be-430a-baed-90a974e91de4	2	4166274	4175577	36	-0.6686
ca9a2b17-84be-430a-baed-90a974e91de4	2	4175922	6079578	1580	0.0009
ca9a2b17-84be-430a-baed-90a974e91de4	2	6081394	6082103	3	-1.5457
ca9a2b17-84be-430a-baed-90a974e91de4	2	6084718	46261047	28156	0.009
ca9a2b17-84be-430a-baed-90a974e91de4	2	46262656	46265133	4	-1.3399
ca9a2b17-84be-430a-baed-90a974e91de4	2	46265543	52514599	4290	0.0072
ca9a2b17-84be-430a-baed-90a974e91de4	2	52516787	52554404	41	0.7284
ca9a2b17-84be-430a-baed-90a974e91de4	2	52560811	87462096	22022	0.0073
ca9a2b17-84be-430a-baed-90a974e91de4	2	87463778	87465499	2	-2.1715
ca9a2b17-84be-430a-baed-90a974e91de4	2	87466706	130036283	21585	0.0078
ca9a2b17-84be-430a-baed-90a974e91de4	2	130036310	130136424	15	-0.7404
ca9a2b17-84be-430a-baed-90a974e91de4	2	130147351	146107801	9515	0.0087
ca9a2b17-84be-430a-baed-90a974e91de4	2	146108179	146109366	13	1.2987
ca9a2b17-84be-430a-baed-90a974e91de4	2	146120238	179546427	20448	0.0044
ca9a2b17-84be-430a-baed-90a974e91de4	2	179548635	179557410	32	-0.7999
ca9a2b17-84be-430a-baed-90a974e91de4	2	179560916	207635609	16508	0.0117
ca9a2b17-84be-430a-baed-90a974e91de4	2	207636221	207638827	2	-1.7787
ca9a2b17-84be-430a-baed-90a974e91de4	2	207639869	242147305	21957	0.0003
ca9a2b17-84be-430a-baed-90a974e91de4	3	20930	2143756	1886	0.0592
ca9a2b17-84be-430a-baed-90a974e91de4	3	2144867	38375220	25956	0.0051
ca9a2b17-84be-430a-baed-90a974e91de4	3	38375854	38375876	2	-1.9119
ca9a2b17-84be-430a-baed-90a974e91de4	3	38376154	46751887	5264	0.0052
ca9a2b17-84be-430a-baed-90a974e91de4	3	46760327	46808099	40	-0.8657
ca9a2b17-84be-430a-baed-90a974e91de4	3	46817989	68697013	14527	0.0025
ca9a2b17-84be-430a-baed-90a974e91de4	3	68697108	68698213	13	-0.7636
ca9a2b17-84be-430a-baed-90a974e91de4	3	68698262	89337951	12602	0.0073
ca9a2b17-84be-430a-baed-90a974e91de4	3	89345442	89370231	51	-0.6867
ca9a2b17-84be-430a-baed-90a974e91de4	3	89370771	98180575	2630	0.0089
ca9a2b17-84be-430a-baed-90a974e91de4	3	98189826	98195973	4	-1.5531
ca9a2b17-84be-430a-baed-90a974e91de4	3	98197104	99218940	588	0.007
ca9a2b17-84be-430a-baed-90a974e91de4	3	99225614	99230464	36	-0.7331
ca9a2b17-84be-430a-baed-90a974e91de4	3	99230470	128658241	18039	0.0067
ca9a2b17-84be-430a-baed-90a974e91de4	3	128661409	128679860	9	-1.1625
ca9a2b17-84be-430a-baed-90a974e91de4	3	128680378	130047743	629	-0.0075
ca9a2b17-84be-430a-baed-90a974e91de4	3	130057015	130087393	36	0.5572
ca9a2b17-84be-430a-baed-90a974e91de4	3	130088081	193155915	39421	0.0104
ca9a2b17-84be-430a-baed-90a974e91de4	3	193156018	193165114	22	-1.3349
ca9a2b17-84be-430a-baed-90a974e91de4	3	193168646	195558822	1481	-0.004
ca9a2b17-84be-430a-baed-90a974e91de4	3	195559056	195752877	48	-0.5818
ca9a2b17-84be-430a-baed-90a974e91de4	3	195754940	196935650	535	0.0227
ca9a2b17-84be-430a-baed-90a974e91de4	3	196936450	196950538	12	-0.7645
ca9a2b17-84be-430a-baed-90a974e91de4	3	196951464	198169247	611	0.045
ca9a2b17-84be-430a-baed-90a974e91de4	4	68929	38970008	25652	0.0028
ca9a2b17-84be-430a-baed-90a974e91de4	4	38970754	38979822	4	-1.8302
ca9a2b17-84be-430a-baed-90a974e91de4	4	38979983	42970367	2438	0.013
ca9a2b17-84be-430a-baed-90a974e91de4	4	42973291	43306125	243	0.1429
ca9a2b17-84be-430a-baed-90a974e91de4	4	43306999	63828222	10883	0.0087
ca9a2b17-84be-430a-baed-90a974e91de4	4	63831751	63851308	30	-0.445
ca9a2b17-84be-430a-baed-90a974e91de4	4	63852325	68395346	2851	0.0173
ca9a2b17-84be-430a-baed-90a974e91de4	4	68416487	69453762	501	0.1341
ca9a2b17-84be-430a-baed-90a974e91de4	4	69456094	107130343	22785	0.0072
ca9a2b17-84be-430a-baed-90a974e91de4	4	107144594	107155376	38	-0.7943
ca9a2b17-84be-430a-baed-90a974e91de4	4	107156277	114252544	4399	-0.0046
ca9a2b17-84be-430a-baed-90a974e91de4	4	114254167	114261019	23	0.8425
ca9a2b17-84be-430a-baed-90a974e91de4	4	114263073	121360818	4334	0.017
ca9a2b17-84be-430a-baed-90a974e91de4	4	121361313	121363980	28	-0.8952
ca9a2b17-84be-430a-baed-90a974e91de4	4	121369976	150955157	17201	0.0097
ca9a2b17-84be-430a-baed-90a974e91de4	4	150955173	150963158	26	-0.6364
ca9a2b17-84be-430a-baed-90a974e91de4	4	150964975	154881396	2410	0.0082
ca9a2b17-84be-430a-baed-90a974e91de4	4	154881853	154881926	3	1.3707
ca9a2b17-84be-430a-baed-90a974e91de4	4	154882047	160952848	3910	0
ca9a2b17-84be-430a-baed-90a974e91de4	4	160958866	160963767	22	-0.4401
ca9a2b17-84be-430a-baed-90a974e91de4	4	160963806	161164681	153	0.142
ca9a2b17-84be-430a-baed-90a974e91de4	4	161165217	170283172	5776	0.0074
ca9a2b17-84be-430a-baed-90a974e91de4	4	170283237	170346793	36	0.1395
ca9a2b17-84be-430a-baed-90a974e91de4	4	170346931	170352007	7	-0.9058
ca9a2b17-84be-430a-baed-90a974e91de4	4	170352863	172066777	1093	0.0173
ca9a2b17-84be-430a-baed-90a974e91de4	4	172067997	172068382	12	-2.1071
ca9a2b17-84be-430a-baed-90a974e91de4	4	172074828	172501371	230	0.0228
ca9a2b17-84be-430a-baed-90a974e91de4	4	172503796	172507492	7	1.3586
ca9a2b17-84be-430a-baed-90a974e91de4	4	172519981	188309758	10696	0.0067
ca9a2b17-84be-430a-baed-90a974e91de4	4	188309963	188311217	9	0.9385
ca9a2b17-84be-430a-baed-90a974e91de4	4	188312140	189267889	760	0.0355
ca9a2b17-84be-430a-baed-90a974e91de4	4	189273964	189278110	4	-3.0965
ca9a2b17-84be-430a-baed-90a974e91de4	4	189278617	190106768	349	0.0342
ca9a2b17-84be-430a-baed-90a974e91de4	5	15532	698390	307	-0.0704
ca9a2b17-84be-430a-baed-90a974e91de4	5	717264	773453	24	0.6742
ca9a2b17-84be-430a-baed-90a974e91de4	5	779766	1825961	550	-0.0559
ca9a2b17-84be-430a-baed-90a974e91de4	5	1826026	1838269	11	-0.6624
ca9a2b17-84be-430a-baed-90a974e91de4	5	1838367	9898850	7092	0.0031
ca9a2b17-84be-430a-baed-90a974e91de4	5	9901840	9924385	32	-1.1404
ca9a2b17-84be-430a-baed-90a974e91de4	5	9926299	12800777	2144	0.0044
ca9a2b17-84be-430a-baed-90a974e91de4	5	12815668	12826538	11	-2.3046
ca9a2b17-84be-430a-baed-90a974e91de4	5	12833745	45315358	20119	0.0068
ca9a2b17-84be-430a-baed-90a974e91de4	5	45320844	50816878	594	0.1009
