GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4866db60-7e1b-4399-a323-34c493b51437	1	62920	668210	21	-0.0448
4866db60-7e1b-4399-a323-34c493b51437	1	771719	12049238	6053	-0.5506
4866db60-7e1b-4399-a323-34c493b51437	1	12053183	12059512	3	-3.1598
4866db60-7e1b-4399-a323-34c493b51437	1	12065479	15006745	1706	-0.5648
4866db60-7e1b-4399-a323-34c493b51437	1	15007252	15009363	2	-2.3335
4866db60-7e1b-4399-a323-34c493b51437	1	15013464	15080764	56	-0.5829
4866db60-7e1b-4399-a323-34c493b51437	1	15082660	25248216	6146	-0.5392
4866db60-7e1b-4399-a323-34c493b51437	1	25256138	25320253	28	0.046
4866db60-7e1b-4399-a323-34c493b51437	1	25320455	55080453	16356	-0.5398
4866db60-7e1b-4399-a323-34c493b51437	1	55081222	60889725	4467	-0.5993
4866db60-7e1b-4399-a323-34c493b51437	1	60890295	60890385	2	-2.4653
4866db60-7e1b-4399-a323-34c493b51437	1	60893723	63215997	1709	-0.5901
4866db60-7e1b-4399-a323-34c493b51437	1	63218204	63222399	3	-1.8035
4866db60-7e1b-4399-a323-34c493b51437	1	63222431	72297687	6165	-0.5828
4866db60-7e1b-4399-a323-34c493b51437	1	72302735	72345393	46	0.2283
4866db60-7e1b-4399-a323-34c493b51437	1	72345450	72542484	118	-0.6103
4866db60-7e1b-4399-a323-34c493b51437	1	72546237	72622475	48	-3.3931
4866db60-7e1b-4399-a323-34c493b51437	1	72631417	105442070	20755	-0.5907
4866db60-7e1b-4399-a323-34c493b51437	1	105453957	105481515	35	-0.2148
4866db60-7e1b-4399-a323-34c493b51437	1	105482176	112153343	4593	-0.5861
4866db60-7e1b-4399-a323-34c493b51437	1	112153465	112154390	17	-2.0663
4866db60-7e1b-4399-a323-34c493b51437	1	112154552	121593930	5157	-0.5777
4866db60-7e1b-4399-a323-34c493b51437	1	121597150	152582700	2443	0.0921
4866db60-7e1b-4399-a323-34c493b51437	1	152583051	152614100	35	1.2539
4866db60-7e1b-4399-a323-34c493b51437	1	152614118	152787202	168	0.0718
4866db60-7e1b-4399-a323-34c493b51437	1	152789447	152796224	37	0.5455
4866db60-7e1b-4399-a323-34c493b51437	1	152801429	162512738	5975	0.0718
4866db60-7e1b-4399-a323-34c493b51437	1	162514053	196745743	23495	0.0375
4866db60-7e1b-4399-a323-34c493b51437	1	196758720	196847600	62	-0.6106
4866db60-7e1b-4399-a323-34c493b51437	1	196854187	243163650	32111	0.0402
4866db60-7e1b-4399-a323-34c493b51437	1	243164636	243187175	8	0.8966
4866db60-7e1b-4399-a323-34c493b51437	1	243189078	248930189	3699	0.0464
4866db60-7e1b-4399-a323-34c493b51437	2	12784	24376380	17934	0.0361
4866db60-7e1b-4399-a323-34c493b51437	2	24378642	24387919	18	-0.6868
4866db60-7e1b-4399-a323-34c493b51437	2	24388259	26010616	798	0.0619
4866db60-7e1b-4399-a323-34c493b51437	2	26015352	26016711	3	-1.7036
4866db60-7e1b-4399-a323-34c493b51437	2	26018105	34466002	5342	0.0464
4866db60-7e1b-4399-a323-34c493b51437	2	34474248	34476668	6	-2.8025
4866db60-7e1b-4399-a323-34c493b51437	2	34483565	34492907	24	-1.1096
4866db60-7e1b-4399-a323-34c493b51437	2	34492921	34511990	16	-2.6516
4866db60-7e1b-4399-a323-34c493b51437	2	34512096	52514599	13004	0.0402
4866db60-7e1b-4399-a323-34c493b51437	2	52516787	52554137	32	0.5558
4866db60-7e1b-4399-a323-34c493b51437	2	52554157	146106875	53281	0.0365
4866db60-7e1b-4399-a323-34c493b51437	2	146106889	146109366	21	0.9913
4866db60-7e1b-4399-a323-34c493b51437	2	146120238	194495886	29224	0.0225
4866db60-7e1b-4399-a323-34c493b51437	2	194500751	194501795	5	-0.825
4866db60-7e1b-4399-a323-34c493b51437	2	194510785	203032174	4848	0.0218
4866db60-7e1b-4399-a323-34c493b51437	2	203035077	203037323	3	-1.0157
4866db60-7e1b-4399-a323-34c493b51437	2	203039417	224921612	14199	0.0269
4866db60-7e1b-4399-a323-34c493b51437	2	224921809	224922337	3	-2.3733
4866db60-7e1b-4399-a323-34c493b51437	2	224922621	242147305	10790	0.0455
4866db60-7e1b-4399-a323-34c493b51437	3	20930	6604856	5819	0.0637
4866db60-7e1b-4399-a323-34c493b51437	3	6609441	6611645	23	-0.6273
4866db60-7e1b-4399-a323-34c493b51437	3	6613391	12664851	4698	0.0448
4866db60-7e1b-4399-a323-34c493b51437	3	12666277	12787816	63	0.5111
4866db60-7e1b-4399-a323-34c493b51437	3	12798344	26560273	9409	0.0398
4866db60-7e1b-4399-a323-34c493b51437	3	26570006	26570394	7	-0.7234
4866db60-7e1b-4399-a323-34c493b51437	3	26570407	26570619	4	-0.0685
4866db60-7e1b-4399-a323-34c493b51437	3	26570673	26570675	3	1.2309
4866db60-7e1b-4399-a323-34c493b51437	3	26571710	42253276	10442	0.0346
4866db60-7e1b-4399-a323-34c493b51437	3	42255523	53484322	5569	0.0683
4866db60-7e1b-4399-a323-34c493b51437	3	53484593	59731422	4275	0.0379
4866db60-7e1b-4399-a323-34c493b51437	3	59733232	61015392	1446	0.0801
4866db60-7e1b-4399-a323-34c493b51437	3	61015627	68697013	6042	0.0231
4866db60-7e1b-4399-a323-34c493b51437	3	68697108	68698262	14	1.09
4866db60-7e1b-4399-a323-34c493b51437	3	68699607	75519398	4928	0.0405
4866db60-7e1b-4399-a323-34c493b51437	3	75523398	75546030	7	0.8936
4866db60-7e1b-4399-a323-34c493b51437	3	75547095	99218940	10969	0.0283
4866db60-7e1b-4399-a323-34c493b51437	3	99225614	99230457	35	-0.6879
4866db60-7e1b-4399-a323-34c493b51437	3	99230464	130044016	18715	0.0328
4866db60-7e1b-4399-a323-34c493b51437	3	130044855	130087393	38	0.6513
4866db60-7e1b-4399-a323-34c493b51437	3	130088081	161797809	19586	0.033
4866db60-7e1b-4399-a323-34c493b51437	3	161797839	161797861	2	1.7848
4866db60-7e1b-4399-a323-34c493b51437	3	161798156	162790404	673	0.0374
