GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	62920	462894	19	0.6636
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	599171	16721910	8606	-0.0093
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	16721984	16886219	22	0.2717
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	16888327	16973488	61	-0.4833
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	16973678	72284165	33763	-0.0005
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	72284670	72297687	10	-0.7574
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	72302735	103524255	19904	0.0086
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	103524378	103616762	34	0.3546
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	103620877	109684893	3548	0.002
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	109690352	109697556	13	1.6434
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	109702376	110836443	834	-0.0009
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	110836516	110837143	12	0.5917
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	110837198	114286279	2424	0
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	114289343	114291088	3	-1.7809
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	114291180	152481193	6136	0.0003
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	152481410	152482115	3	-4.1987
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	152484953	152583051	89	0.0091
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	152583230	152613802	32	-1.6092
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	152614064	152787202	168	-0.0355
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	152789447	152796224	37	0.695
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	1	152801429	248930189	64863	0.0012
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	12784	67893997	46991	0.0052
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	67894174	67894203	2	-2.2392
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	67894770	71119433	2128	0.0089
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	71119487	71120262	6	-0.9949
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	71122913	80952881	6305	0.0077
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	80953479	80955660	3	-1.7429
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	80956439	146107801	34478	0.007
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	146108179	146109366	13	0.8366
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	146120238	172119281	15587	0.0126
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	172119631	172121848	2	-1.9065
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	172127288	179553606	4785	0.0038
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	179553661	179556770	20	-0.8358
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	179556785	183730671	2640	0.0142
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	183731012	183731040	2	-1.4009
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	183731243	184229950	298	-0.0062
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	184235808	184272191	67	-0.7896
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	184276306	205405882	12037	0.0109
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	205408818	205409238	3	-1.4928
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	205413257	207485467	1309	0.0059
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	207485523	207491198	13	-0.5923
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	207491271	219713166	7673	-0.0032
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	219714550	219714677	2	-2.6175
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	219715563	220831487	800	0.0022
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	220832313	220835696	4	-0.9749
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	220836005	226089732	3529	0.0074
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	226092047	226096702	9	-1.1038
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	226098982	229024106	1874	0.0017
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	229028341	229028433	2	-1.9691
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	229028710	241841244	7936	0.0018
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	241973315	242095460	105	-0.9375
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	2	242095518	242147305	23	0.0363
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	20930	46760327	32968	0.0057
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	46760374	46817989	40	-0.7259
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	46818342	68697013	14480	0.0045
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	68697108	68698262	14	0.7036
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	68699607	82059630	8557	-0.0041
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	82062201	82064038	3	-1.5053
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	82064741	83058074	560	0.0163
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	83058354	83060908	3	-1.3977
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	83063243	99174785	6673	0.0023
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	99175892	99230457	59	0.2698
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	99230464	121084991	13340	0.0028
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	121098193	121098342	2	-1.7241
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	121103122	125950205	2883	0.0014
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	125954540	125957120	3	-2.2463
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	125961657	136230515	6387	0.0012
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	136233270	136238491	7	-1.1136
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	136242407	162794951	16175	0.0003
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	162795304	162908207	68	-1.3669
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	162908784	163264685	250	0.0014
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	163265393	163273076	3	-2.0906
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	163273441	167936569	2542	0.0085
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	167940485	167943348	4	-1.4756
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	167948129	193160113	16256	0.0026
acd1344d-dfa9-4099-922e-ac9cfc10f6ff	3	193160173	193165114	19	1.0806
