Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	61735	757469	46	0.3257
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	757923	17190862	8783	-0.2871
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	17195155	17262232	60	-0.7443
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	17262247	30737373	7700	-0.2932
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	30738355	30741656	9	-1.2076
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	30741950	56125736	14495	-0.2949
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	56129104	56129366	2	-1.9452
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	56133468	72768916	11956	-0.3097
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	72768936	72811133	44	-1.4295
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	72811148	104159384	20084	-0.321
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	104163499	104163787	2	1.3003
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	104178038	106019205	946	-0.3369
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	106019236	106022375	16	0.4393
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	106024055	110232974	2672	-0.3156
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	110233037	110240178	16	-1.5183
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	110242953	112690326	1957	-0.2876
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	112695965	112697390	25	-1.0099
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	112705956	121338948	5181	-0.3043
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	121340237	153672043	3728	0.061
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	153672247	153688056	7	0.7784
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	153691490	169216937	10715	0.0404
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	169233974	169241766	7	-1.9141
JIHAD_p_TCGASNP_215_219_N_GenomeWideSNP_6_H02_1148428	1	169242401	179330528	6627	0.0302
