Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	61735	752566	45	0.3555
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	757469	16046591	8258	-0.0681
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	16048038	16048112	2	-2.2669
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	16048114	16846035	373	-0.0215
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	16851514	17012785	60	0.3035
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	17016177	17016872	3	-0.5509
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	17016880	17217403	52	0.2957
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	17217480	25583341	5300	-0.0223
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	25593128	25663310	32	0.4924
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	25663344	35091674	4947	-0.0267
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	35102654	35104491	20	-2.9703
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	35114268	55723441	11447	-0.0216
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	55724023	55724299	6	-2.2448
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	55729368	76050844	14251	-0.0121
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	76054763	76054854	2	-2.9191
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	76059509	95130678	12446	-0.0086
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	95130697	95152850	57	-1.0351
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	95155385	110227515	9154	-0.0058
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	110232974	110240178	16	0.8865
TSUBA_p_TCGA352_119_144_221_NSP_GenomeWideSNP_6_F09_1377162	1	110242953	111377368	835	-0.0057
