Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	61735	229173	22	0.7531
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	229619	17017078	8762	5e-04
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	17017530	17048405	16	-0.7229
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	17048479	72768916	34205	0.0054
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	72768936	72811148	45	-1.1218
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	72811904	102024117	18851	0.0064
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	102026906	102029377	3	-1.9808
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	102030001	106019205	2163	0.0017
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	106019236	106036145	34	0.5735
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	106039993	110224384	2638	-2e-04
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	110224427	110242953	32	0.766
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	110244998	112690326	1951	0.0015
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	112695965	112697390	25	0.6379
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	112705956	148539268	6326	0.0145
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	148547792	148916060	41	0.4099
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	148920952	152762667	1885	0.0039
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	152762762	152767963	18	0.6774
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	152768259	158866573	3627	0.0091
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	158868501	158869759	2	2.6293
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	158874818	196711067	25892	0.0031
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	196711187	196802072	96	0.3883
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	196812507	222366668	17425	0.0029
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	222374834	222377004	2	-3.3935
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	1	222382134	249224388	18502	0.0066
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	12784	4213864	2985	0.0053
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	4214200	4223567	37	0.5156
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	4223695	24606954	14912	0.0066
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	24606982	24610372	11	-0.7192
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	24610759	34520473	6050	0.0139
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	34523978	34525580	2	-2.456
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	34525967	35975973	1016	0.0259
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	35977790	35987916	6	-1.8498
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	35987947	52754480	12142	0.0192
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	52754500	52754881	5	-1.563
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	52758753	90321397	23064	0.0134
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	91618895	91849290	56	0.3508
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	2	91858949	243089456	89639	0.0127
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	60345	20313125	15289	0.0232
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	20315122	20316083	2	-3.1474
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	20328081	37977417	12371	0.0156
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	37982108	37986928	18	-1.0673
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	37987106	68746164	20136	0.0102
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	68746259	68747413	14	-1.2719
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	68748758	125407689	32229	0.0104
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	125424472	125458762	16	0.6014
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	125462329	129786209	2477	-0.0017
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	129786286	129806236	45	-1.5823
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	129806924	162508268	20273	0.0052
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	162512657	162625995	70	-1.5303
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	162626572	179388406	10397	0.0241
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	179389635	179389656	2	-2.2724
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	179390043	195442582	10315	0.0112
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000	3	195446597	195464315	18	0.657
