Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	3218610	98263127	54779	0.1413
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	98268360	98878276	293	0.4946
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	98882770	236870357	67083	0.1128
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	236870491	236870649	4	-1.3938
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	236873115	247813706	6911	0.042
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	484222	89129064	50281	0.1425
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	89130009	119378100	11766	-0.2531
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	119378666	120232872	647	0.1734
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	120244580	121155824	406	-0.2651
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	121160209	121302719	96	0.1319
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	121305724	122085958	533	-0.2456
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	122090100	122314273	93	0.328
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	122319673	122483328	74	-0.3062
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	122484976	122599152	65	0.0876
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	122599665	122630611	29	-0.3336
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	122632438	122832185	105	0.2235
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	122832639	122890112	38	-0.3164
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	122891883	122944311	39	0.3068
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	122948589	122984658	28	-0.338
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	122987546	123098421	87	0.2164
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	123099337	127168129	1682	-0.2413
