Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	61735	228706	18	0.7819
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	228729	2061969	362	-0.0792
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	2069681	2074104	2	-3.923
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	2075068	2448306	102	0.0697
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	2449711	2468043	17	-0.4763
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	2468065	16970456	8230	0.0122
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	17005734	17114712	58	0.2722
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	17177045	17261888	64	-0.4079
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	17262232	22320515	3334	0.0064
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	22323157	22337243	6	1.1476
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	22338125	25583341	1906	0.0218
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	25593128	25646986	28	-1.4592
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	25661501	76050844	30739	0.0137
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	76054763	76054854	2	-2.0447
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	76059509	81888602	3838	0.0102
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	81888605	81888724	5	-1.1
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	81888868	110227515	17879	0.0116
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	110232974	110240178	17	-0.6001
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	110242953	111377368	839	0.0159
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	111377565	111388226	38	-0.6982
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	111392067	113052186	1386	0.0156
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	113054936	113054973	2	-1.7703
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	113055023	144842558	4938	0.0256
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	144849539	144849552	3	1.3685
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	144865627	152555527	2782	0.0425
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	152555706	152586576	34	-0.8379
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	152586594	152759678	172	0.0285
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	152761923	152768700	37	-1.4482
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	152773905	161508875	5261	0.0192
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	161517939	161648237	48	-0.5013
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	161648621	189648157	19423	0.0164
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	189648483	189648527	2	-1.9252
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	189652047	191716715	1352	0.007
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	191717436	191724304	6	-0.9562
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184	1	191724366	196732086	3378	0.0111
