Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	3208470	71017418	38600	0.0011
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	71017479	71019256	4	-1.0761
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	71023342	200228856	61023	0.0026
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	200229634	200265154	19	0.4958
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	200269778	214724471	9614	0.0024
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	214732981	214733344	2	-1.0767
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	214733487	216247153	1095	5e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	216248846	216248861	2	-1.2115
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	216248880	226869388	6265	7e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	226874151	226874165	2	-1.2705
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	1	226874989	245880329	12484	0.0041
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	2	474222	38262464	22333	0.0038
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	2	38262724	38263348	2	-1.602
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	2	38263774	242124735	108997	0.0023
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	3	526235	97168771	51920	-0.0015
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	3	97169300	97169741	2	-1.2397
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	3	97174630	103219070	3122	0.0029
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	3	103223222	103223566	3	-1.1525
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	3	103224230	199023074	51353	-0.0028
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	4	1043934	109710013	60006	0.0011
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	4	109711881	109739714	3	-1.665
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	4	109749774	111819243	1214	0.0032
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	4	111821570	111827934	3	-1.2403
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	4	111837743	174768149	34392	0.0021
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	4	174770857	174771181	2	-1.2628
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	4	174775580	189836143	7126	0.0055
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	5	967233	134645815	72498	-1e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	5	134650725	134650783	2	-1.3712
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	5	134651598	150634839	9681	-0.0042
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	5	150638453	150638590	3	-0.9771
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	5	150639258	156890868	4120	-0.0012
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	5	156894647	156894979	3	-1.1572
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	5	156895588	180293075	14222	-0.0023
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	6	959281	56398501	33484	0.0017
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	6	56398774	56398907	4	-1.1568
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	6	56400276	124275905	34820	0.0014
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	6	124276058	124278017	7	-0.9411
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	6	124278434	145076095	12781	0.0059
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	6	145076877	145078626	3	-0.9019
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	6	145079271	170745844	15393	0.0051
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	7	671810	24001652	12190	-8e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	7	24006403	24006908	2	1.5875
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	7	24007342	158077879	69146	-0.0037
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	8	607667	145304484	81532	7e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	9	779932	140058573	68025	0.0031
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	10	405240	135075077	80890	0.001
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	11	446120	133647740	77269	0.0015
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	12	760163	10128281	5062	-0.0015
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	12	10132985	10134132	3	-0.9726
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	12	10135921	11790225	766	0.0144
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	12	11790394	11790558	5	-0.7083
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	12	11791240	60217627	26165	0.0012
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	12	60219373	60226175	5	-1.105
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	12	60230652	131671419	41959	0.0012
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	13	18348806	114005560	56666	0
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	14	19571208	92764771	42157	-6e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	14	92764959	92766070	2	-1.373
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	14	92769738	105059083	7299	0.0019
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	15	21238778	99701830	44538	0.0026
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	16	593460	87907437	40869	0.0024
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	17	933971	78510305	36991	0.0021
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	18	319586	75210228	42670	-0.0115
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	19	235018	63570038	23952	0.0048
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	20	403764	10059919	5907	-0.0025
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	20	10060058	10060058	2	-1.0935
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	20	10060180	61690281	31376	0.0018
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	21	14269492	46503202	20583	0.0022
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	22	15803930	47717016	16928	0.0015
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F09_748534	X	3167107	154558783	63729	0.0054
