Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	1	3208470	120328884	67707	0.0049
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	1	142745296	175319659	16549	0.376
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	1	175321394	180465425	3419	0.0078
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	1	180465438	181503935	701	0.373
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	1	181507052	182491885	700	0.0061
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	1	182491990	184140569	970	0.3978
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	1	184144537	186138275	1256	0.0173
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	1	186138742	187043532	578	0.3856
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	1	187043647	245880329	37130	0.0083
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	2	474222	242124735	131226	0.0044
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	526235	10312050	4569	-0.5161
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	10315783	10320180	3	-1.7113
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	10321063	11028846	582	-0.5243
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	11029885	11030114	2	-2.9179
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	11030338	30789839	11775	-0.5073
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	30789967	30794769	2	-2.7883
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	30795206	63243293	18013	-0.5108
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	63243529	63246786	2	-2.8925
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	63246963	79109641	10287	-0.5154
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	79112391	80204780	581	0.0321
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	80205117	84825747	2299	-0.496
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	84826361	85303370	269	0.0523
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	85363176	87797206	1186	-0.4856
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	3	87810234	199023074	56660	0.0153
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	1043934	88994267	48606	0.0146
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	88995590	125749437	20436	-0.5034
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	125750988	125761364	3	-2.2079
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	125761385	129665232	2047	-0.4969
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	129667407	130184476	185	0.0234
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	130190637	131028369	541	-0.5173
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	131036479	132012395	523	0.0127
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	132015631	133355654	422	-0.4583
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	133356819	176908185	23917	0.0112
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	176909138	176916711	4	-1.2381
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	4	176917299	189836143	5946	0.0099
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	5	967233	67483823	36266	0.0078
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	5	67488706	67509330	16	0.6387
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	5	67511708	68354398	547	0.0149
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	5	68355443	68356524	3	-1.003
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	5	68356942	78328595	4945	0.0071
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	5	78328797	151559117	40998	0.391
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	5	151563005	151563603	4	-0.6377
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	5	151565320	180293075	17650	0.3908
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	6	959281	127950529	70370	0.0099
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	6	127951413	127951670	2	1.4327
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	6	127952243	170745844	26022	0.012
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	7	671810	158077879	81282	0.0087
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	8	607667	145304484	81453	0.0071
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	9	779932	90199421	37230	0.0102
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	9	90201545	90203038	4	-1.1062
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	9	90204074	140058573	30716	0.0018
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	10	405240	58830743	33389	0.0083
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	10	58836548	58837563	2	-1.7447
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	10	58838439	135075077	47430	0.0081
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	11	446120	133647740	77191	0.0052
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	12	760163	58459290	30974	0.008
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	12	58459623	58459673	2	2.359
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	12	58460095	131671419	42905	0.0045
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	13	18348806	114005560	56606	0.0067
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	14	19571208	105059083	49408	-0.0172
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	15	21238778	25772719	2672	0.0133
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	15	26136491	26234411	13	0.6098
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	15	28922194	99701830	41824	0.0024
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	16	593460	69396838	28797	0.0029
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	16	69403572	69753654	65	0.3067
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C08_748150	16	69757550	87907437	11965	0.0053
