GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
692d2e57-52da-40c2-99d3-9b34efd53555	1	62920	259407	14	0.0159
692d2e57-52da-40c2-99d3-9b34efd53555	1	259422	599171	6	1.1593
692d2e57-52da-40c2-99d3-9b34efd53555	1	668210	3303596	722	0.108
692d2e57-52da-40c2-99d3-9b34efd53555	1	3304487	8142933	3308	-0.0045
692d2e57-52da-40c2-99d3-9b34efd53555	1	8146070	8157027	7	0.6394
692d2e57-52da-40c2-99d3-9b34efd53555	1	8157417	12779433	2433	0.0025
692d2e57-52da-40c2-99d3-9b34efd53555	1	12792599	12799250	5	-0.8654
692d2e57-52da-40c2-99d3-9b34efd53555	1	12799264	15827002	1845	-0.0029
692d2e57-52da-40c2-99d3-9b34efd53555	1	15827041	15827430	5	-2.1549
692d2e57-52da-40c2-99d3-9b34efd53555	1	15827706	16470247	281	0.0101
692d2e57-52da-40c2-99d3-9b34efd53555	1	16471261	16959824	137	0.2879
692d2e57-52da-40c2-99d3-9b34efd53555	1	16965399	25256850	5253	0.0062
692d2e57-52da-40c2-99d3-9b34efd53555	1	25266637	25320455	24	-1.1613
692d2e57-52da-40c2-99d3-9b34efd53555	1	25336819	27052980	732	0.0068
692d2e57-52da-40c2-99d3-9b34efd53555	1	27053459	27057824	6	0.8238
692d2e57-52da-40c2-99d3-9b34efd53555	1	27058498	27480051	152	-0.0016
692d2e57-52da-40c2-99d3-9b34efd53555	1	27481107	27483067	2	1.2485
692d2e57-52da-40c2-99d3-9b34efd53555	1	27486561	34625993	4052	0.0018
692d2e57-52da-40c2-99d3-9b34efd53555	1	34626037	34638634	17	0.4485
692d2e57-52da-40c2-99d3-9b34efd53555	1	34638645	69407268	22012	0.0092
692d2e57-52da-40c2-99d3-9b34efd53555	1	69407677	69434093	19	0.4079
692d2e57-52da-40c2-99d3-9b34efd53555	1	69434158	72284670	1725	0.015
692d2e57-52da-40c2-99d3-9b34efd53555	1	72290430	72297687	9	-1.1613
692d2e57-52da-40c2-99d3-9b34efd53555	1	72302735	72339279	36	0.3916
692d2e57-52da-40c2-99d3-9b34efd53555	1	72339814	83350794	7093	0.0123
692d2e57-52da-40c2-99d3-9b34efd53555	1	83359894	83479626	58	0.2351
692d2e57-52da-40c2-99d3-9b34efd53555	1	83489939	105476748	13811	0.0135
692d2e57-52da-40c2-99d3-9b34efd53555	1	105476861	105481448	15	0.827
692d2e57-52da-40c2-99d3-9b34efd53555	1	105481468	109679105	2632	0.0163
692d2e57-52da-40c2-99d3-9b34efd53555	1	109684695	109718120	33	0.4537
692d2e57-52da-40c2-99d3-9b34efd53555	1	109721990	112147704	1931	0.0143
692d2e57-52da-40c2-99d3-9b34efd53555	1	112153343	112163460	29	-0.4319
692d2e57-52da-40c2-99d3-9b34efd53555	1	112163496	119567888	4715	0.0121
692d2e57-52da-40c2-99d3-9b34efd53555	1	119568996	119608326	43	0.4048
692d2e57-52da-40c2-99d3-9b34efd53555	1	119608965	120141112	290	0.0327
692d2e57-52da-40c2-99d3-9b34efd53555	1	120144437	121347642	25	0.491
692d2e57-52da-40c2-99d3-9b34efd53555	1	121386039	121573287	69	0.0281
692d2e57-52da-40c2-99d3-9b34efd53555	1	121573699	145664420	157	0.7288
692d2e57-52da-40c2-99d3-9b34efd53555	1	145670653	149904595	897	0.4579
692d2e57-52da-40c2-99d3-9b34efd53555	1	149906351	152557146	1358	0.3826
692d2e57-52da-40c2-99d3-9b34efd53555	1	152557316	152583051	39	0.6233
692d2e57-52da-40c2-99d3-9b34efd53555	1	152583230	152613762	31	-1.4371
692d2e57-52da-40c2-99d3-9b34efd53555	1	152613802	152789447	172	0.4101
692d2e57-52da-40c2-99d3-9b34efd53555	1	152789463	152796224	36	-1.2451
692d2e57-52da-40c2-99d3-9b34efd53555	1	152801429	158896783	3613	0.3691
692d2e57-52da-40c2-99d3-9b34efd53555	1	158898711	158899969	2	-1.3498
692d2e57-52da-40c2-99d3-9b34efd53555	1	158905028	161508961	1639	0.3807
692d2e57-52da-40c2-99d3-9b34efd53555	1	161509203	161647641	10	0.9573
692d2e57-52da-40c2-99d3-9b34efd53555	1	161647657	169016577	5823	0.3834
692d2e57-52da-40c2-99d3-9b34efd53555	1	169017063	169017254	3	-0.6338
692d2e57-52da-40c2-99d3-9b34efd53555	1	169017882	169246873	190	0.3675
692d2e57-52da-40c2-99d3-9b34efd53555	1	169247699	169285639	10	1.0462
692d2e57-52da-40c2-99d3-9b34efd53555	1	169286164	175671267	4156	0.3912
692d2e57-52da-40c2-99d3-9b34efd53555	1	175671520	175762369	82	0.6188
