Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	61735	16149915	8412	0.0387
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	16153497	16153925	6	-2.2357
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	16154201	17005776	349	0.043
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	17005978	17262247	122	0.3955
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	17276241	30737373	7689	0.0275
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	30738355	30741656	9	-0.8593
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	30741950	55090200	13623	0.0411
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	55093291	55094389	2	-1.8988
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	55096450	62113102	5429	0.0645
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	62114006	62118187	4	-1.0946
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	62119809	72768916	7369	0.0627
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	72768936	72811148	45	-1.1335
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	72811904	106019310	21026	0.0668
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	106019370	106024070	16	0.6069
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	106024090	110224384	2655	0.0639
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	110224427	110246281	38	0.6796
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	110250235	152555706	10010	0.0691
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	152555767	152590494	35	0.971
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	152590565	152762762	183	0.0823
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	152762890	152768700	23	0.7542
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	152773905	158866573	3617	0.0658
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	158868501	158869759	2	1.4595
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	158874818	161479438	1645	0.0618
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	161496900	161637210	49	-0.5098
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	161637868	210071062	33121	0.0774
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	210081613	210086552	4	1.1444
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	210093494	228837365	12365	0.0776
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	228838051	228853665	6	-0.9145
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	1	228857083	249224388	14737	0.0774
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	12784	15703	2	-1.4323
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	16411	4216420	2990	0.096
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	4216452	4219542	18	0.5913
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	4219899	14703632	8033	0.0826
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	14703694	14710092	13	-0.7426
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	14710364	34683290	13044	0.0897
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	34685280	34737057	48	0.718
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	34737163	35967385	873	0.0899
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	35968036	35987916	8	0.8318
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	35987947	52764255	12164	0.0911
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	52764475	52781542	22	0.7188
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	52787949	98118212	24074	0.0871
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	98140747	98161710	8	-1.1726
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	98162189	106883229	5584	0.0856
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	106883331	106887408	9	-0.6486
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	106887870	113714853	3447	0.0778
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848	2	113714944	113714976	2	-1.4867
