Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	61735	745913	42	0.3408
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	748139	1501596	178	-0.1943
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	1504741	1669156	22	0.2275
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	1672603	7324959	3266	-0.2728
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	7325225	7325420	2	-1.8613
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	7326201	12892508	3046	-0.2742
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	12909977	12911096	3	-1.7415
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	12913101	15362356	1344	-0.2789
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	15362544	15366240	2	1.2895
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	15366690	16943638	838	-0.2546
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	16943807	17005776	25	0.3014
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	17005978	17203497	63	-0.2449
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	17209603	17257644	41	-0.7628
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	17257943	25583341	5287	-0.2821
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	25593128	25661501	29	0.3015
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	25662005	72768418	28854	-0.285
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	72768498	72771143	4	1.0145
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	72771367	72811076	41	0.11
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	72811133	72811148	2	0.9938
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E12_734854	1	72811904	104128773	20076	-0.2979
