Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	51598	52015	4	0.0655
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	52783	88451	12	-0.9847
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	88465	17062591	8817	-8e-04
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	17063449	17134819	61	-0.6019
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	17134834	17465993	238	0.0098
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	17467483	17491882	21	0.4874
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	17492596	25455928	5016	0.0127
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	25465715	25534592	30	0.4748
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	25534799	72541086	28781	0.0168
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	72541504	72583736	46	-1.2628
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	72584492	105820893	21050	0.0197
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	105821006	105823898	13	1.0701
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	105825578	108680827	1999	0.0242
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	108680991	108681130	2	-1.5983
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	108687863	108747688	22	-0.2015
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	108763894	109998724	623	0.0356
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	110003103	110034497	25	-0.2709
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	110034560	110041701	16	-1.6427
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	110044476	112491849	1958	0.0266
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	112497488	112507605	29	-0.5842
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	112507641	194998709	37852	0.0201
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	195005246	195082414	92	-0.449
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	195083353	235333993	27488	0.0188
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	235340642	235345397	13	-1.4478
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	235345663	241130665	4652	0.014
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	241130680	241130765	4	-1.1058
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	241131992	245009968	2546	0.0118
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	245010160	245012382	5	-1.1589
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	245012398	247191011	1256	0.0256
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	2784	1269906	843	-0.0403
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	1270103	1272267	2	-1.7954
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	1272678	117302119	71906	0.0147
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	117305056	117306323	3	-1.3594
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	117307715	180128688	38727	0.0145
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	180128881	180130099	12	0.555
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	180130114	182761903	1724	0.017
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	182763240	182767445	5	-1.1169
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	182774179	184277315	888	0.0317
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	184279555	184285569	11	0.6073
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	184289140	184502645	140	0.0403
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	184502759	184510548	14	-0.8286
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	184510560	242738129	35840	0.0136
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	35345	1339796	1117	0.0757
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	1340070	1340485	2	-1.3639
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	1340541	40342658	28149	0.0218
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	40344027	40347282	2	-1.6327
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	40349555	68828854	18608	0.0195
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	68828949	68830103	14	0.9929
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	68831448	100420474	15963	0.0235
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	100427148	100428085	15	-1.8002
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	100428100	100431746	12	-3.2991
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	100431759	100432004	10	-1.6543
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	100432111	137501789	22837	0.0169
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	137505641	137508116	2	-2.3553
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	137521231	166523557	17642	0.025
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	166524242	166564633	65	-0.7932
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	166568123	176563305	6283	0.0284
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	176563441	176563920	4	-3.3721
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	3	176564019	199380515	14260	0.023
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	2281	9819488	5804	-0.004
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	9823258	9840596	29	-2.1423
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	9843312	9844366	7	-0.6723
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	9845240	9999813	171	0.0191
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	10002252	10009766	15	0.5125
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	10011816	48962605	25832	0.0197
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	48985949	48986112	2	-1.8743
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	48991977	59655613	4846	0.017
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	59656666	59666281	7	0.8284
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	59670690	69990939	5958	0.0361
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	69993714	69994268	2	1.5046
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	69996335	131261383	36961	0.0206
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	131261607	131273681	2	-3.1686
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	131277646	162099591	18633	0.0207
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	162099647	162104369	19	-0.6122
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	162104408	172605921	6677	0.0243
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	172611459	172614351	12	0.8913
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	172616946	185996924	8998	0.0233
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	186000287	186015744	11	-1.2717
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	186015973	191188957	3526	0.0303
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	4	191194480	191261904	8	-0.5302
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	68532	751505	311	-0.0932
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	770379	862806	40	0.6419
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	870850	2502175	1088	-0.0359
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	2506377	2510973	2	-1.6237
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	2513762	39883086	26121	0.0207
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	39883870	39884395	2	-1.7716
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	39889476	46227641	3240	0.026
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	46231640	46235192	4	-1.5018
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	46245056	46306865	15	0.1315
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	46307687	46309259	6	1.2691
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	46313969	70290662	12436	0.0276
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	70342415	70427009	8	-0.8986
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	70689828	180294444	69706	0.0177
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	180304774	180350266	20	0.5066
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	5	180350517	180722926	173	-0.0793
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	6	94661	199283	101	-0.0231
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	6	202353	239474	20	-0.9732
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	6	239725	321937	75	-0.3485
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	6	323703	326149	4	-0.8228
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	6	327559	22671867	17163	0.0158
