Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	1	3218610	43758912	21417	-0.4464
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	1	43760236	43760318	2	-3.9119
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	1	43762426	217441706	88206	-0.4663
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	1	217442432	217442638	2	-3.1913
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	1	217445081	235027250	11184	-0.4598
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	1	235027745	235030325	3	-2.8055
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	1	235030638	239009487	2831	-0.4836
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	1	239011263	239011990	3	-2.4021
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	1	239012435	247813706	5098	-0.4922
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	2	484222	47010452	27701	-0.4458
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	2	47011488	47011923	2	-3.3094
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	2	47020080	70937299	13490	-0.4358
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	2	70941813	70943709	4	-2.3014
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	2	70944016	242476062	89625	-0.4304
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	3	2212571	14968226	7747	0.3123
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	3	14973320	14985586	11	-0.4785
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	3	14990589	21734116	3806	0.3089
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	3	21734234	35099044	7945	-0.482
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	3	35100361	35100661	2	-2.774
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	3	35101285	41261234	3915	-0.4889
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	3	41261392	41262142	5	0.8374
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	3	41262429	67789621	14930	-0.4795
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	3	67793440	197538677	67933	0.307
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	4	1053934	61543330	33650	0.2898
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	4	61543882	61544615	2	-1.4792
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	4	61552933	63959060	1239	0.2765
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	4	64159469	64160323	2	-1.4322
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	4	64170477	102078004	21022	0.2981
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	4	102081357	102084615	9	-0.615
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	4	102086380	188763651	46814	0.3012
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	5	914233	114756455	61043	0.2936
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	5	114756637	114756862	5	-0.6833
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	5	114759078	180360469	39448	0.305
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	6	1014281	6476383	3961	-0.4738
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	6	6477626	6477849	2	-2.7319
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	6	6479161	102246651	51781	-0.4775
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544	6	102247673	102249014	3	-2.7287
