Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	3218610	66171970	35257	-0.0358
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	66172006	66173364	2	-1.3968
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	66173508	71975017	3697	0.0553
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	72031566	72093971	55	-0.4945
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	72099161	72499082	210	-0.8519
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	72499295	72585426	58	-0.5357
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	72586093	102017623	17812	0.0566
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	102020038	103080303	583	-0.2218
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	103081423	174375869	25285	0.0718
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	174377361	175029108	301	-0.2018
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	1	175029547	247813706	45774	0.0811
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	2	484222	242476062	131204	0.0716
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	3	2212571	10461074	4661	-0.2063
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	3	10461104	10461163	2	-2.0121
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	3	10461680	90485962	46187	-0.2054
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	3	93734671	117871691	13630	0.2998
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	3	117871884	117872602	4	-0.747
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	3	117877410	165021836	25245	0.2996
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	3	165022274	165022914	2	-1.6496
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	3	165030679	197538677	16554	0.2986
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	4	1053934	188763651	102631	-0.1983
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A06_734818	5	914233	55924533	29530	0.3342
