Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	1	3218610	247813706	129115	0.0023
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	2	484222	242476062	131281	4e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	2212571	21732114	11564	0.0053
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	21732945	21734116	2	-1.9233
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	21734234	67173306	26421	0.0079
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	67176685	67176774	2	-2.6777
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	67177419	109524067	21315	8e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	109528635	109538875	7	-1.0194
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	109541375	171251343	33758	0.0022
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	171252225	171253756	3	-1.3534
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	171255914	184556919	6265	0.0065
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	184561541	184561878	2	-2.1389
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	184562501	187123036	1662	0.0124
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	187123093	187123388	2	1.3444
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	3	187123622	197538677	5369	0.0042
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	4	1053934	188763651	102741	-0.0049
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	914233	139133288	75045	0.0117
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	139134629	139136269	2	-1.7448
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	139140709	150658260	7101	0.0232
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	150658376	150658397	2	-1.2968
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	150659065	163052358	8006	0.0178
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	163058601	163059123	3	-1.2533
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	163061060	163591903	308	0.0107
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	163593194	163593250	2	1.4306
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	163596644	172015045	5628	0.0103
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	172015158	172015232	2	-2.6371
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	5	172015621	180360469	4392	0.0215
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	6	1014281	66259358	35801	0.0046
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	6	66259713	66259977	2	-2.074
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	6	66265965	170903919	60677	-0.0017
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	7	705284	98087403	49995	0.0294
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	7	98088932	98090705	3	-1.2893
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	7	98097050	113511312	7382	0.0294
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	7	113511976	113512778	2	-1.4487
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	7	113513828	133541439	10924	0.0307
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	7	133545825	133546883	3	-1.3639
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	7	133550132	158385118	13014	0.0272
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	8	617667	145232496	81540	0.0023
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	9	789932	20303509	12344	-0.019
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	9	20303594	20303918	2	-1.7313
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	9	20304107	119642094	43455	-0.0284
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	9	119646034	120458607	716	0.57
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	9	120459420	140938752	11499	-0.0278
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	10	415240	17521616	12454	-5e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	10	17521991	17522442	4	-1.6876
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	10	17522683	135225087	68393	-0.0017
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	11	456120	7867963	3798	-0.0016
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	11	7869530	7869920	3	-1.7722
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	11	7879176	9869786	1211	-0.0072
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	11	9871016	9871682	4	-1.0976
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	11	9872813	15879877	4438	9e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	11	15879949	15880212	2	-2.1417
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	11	15881610	134142530	67783	-0.0013
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	12	889902	23453073	13092	0.0016
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	12	23457060	23457572	3	-1.2675
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	12	23458265	52874676	13738	0.0017
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	12	52880007	52880371	4	-1.096
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	12	52880704	69547121	10013	0.0026
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	12	69547642	69547796	2	1.7012
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	12	69548475	133161346	37090	0
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	13	19450806	84242942	37360	-0.0039
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	13	84244669	84244700	2	-1.7682
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	13	84247280	108184755	15134	-0.0039
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	13	108185607	108255695	71	-1.2227
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	13	108256541	114987458	4074	0.0025
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	20501368	56027322	18898	-0.0043
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	56027815	56028029	2	-1.7541
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	56029175	83326226	16958	6e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	83326964	83332107	7	-0.7415
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	83337242	84041841	477	-0.0018
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	84044725	84050215	4	-1.3236
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	84052188	84252205	124	-0.0067
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	84253716	84253746	2	1.5738
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	84253909	99649091	10071	-0.0024
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	99649563	99649597	2	1.5888
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	14	99649754	105988038	2895	-0.0016
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	15	23687685	72725039	27936	0.0073
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	15	72725289	72725740	2	-1.4807
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	15	72727448	101884307	16578	-1e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	16	653459	30942713	13502	0.0102
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	16	30943982	30944754	2	-1.7397
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	16	30946506	77598625	19289	0.0051
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	16	77598706	77598830	2	-1.4963
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	16	77599729	80448878	2582	-0.0021
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	16	80449082	80452001	3	-1.1064
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	16	80454451	86770924	4420	0.007
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	16	86771069	86771845	3	1.3182
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	16	86774324	89379936	991	0.0136
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	17	987221	80917016	36979	0.0067
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	18	329586	77109240	42650	-0.0308
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582	19	284018	55402358	22193	0.0067
