Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	61735	62920	5	0.5782
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	62937	728608	34	-0.126
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	740857	9315847	4656	0.4701
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	9326658	9402403	57	1.005
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	9404693	10246129	373	0.4462
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	10246654	10249977	4	-0.9186
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	10255256	10722968	295	0.465
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	10726689	10846558	52	0.0024
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	10847340	12225351	720	0.4352
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	12230631	12837840	333	0.0862
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	12838744	13468022	71	-0.3371
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	13471704	16886193	2136	0.0609
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	16888067	17242366	126	-0.1938
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	17245213	25583341	5312	0.0642
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	25593128	25646946	27	-2.1381
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	25646986	29223377	1493	0.051
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	29224535	29337960	47	-0.4514
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	29341584	30737373	862	0.0689
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	30738355	30739796	7	-0.5581
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	30741496	35091638	2559	0.0674
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	35091674	35116561	24	-0.5179
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	35117925	72750353	23863	0.0845
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	72756113	72763370	9	-0.7974
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	72768418	72811148	48	0.8782
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	72811904	104159384	20101	0.1028
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	104163499	104268222	27	0.6718
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	104303403	106013376	920	0.1061
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	106019205	106022375	17	-0.5076
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	106024055	107654220	1082	0.1044
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	107655602	107663495	11	-0.9491
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	107665433	108729759	847	0.1069
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	108734235	108739104	4	-0.8128
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	108739171	110220590	707	0.0945
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	110220739	110246126	37	0.4306
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	110246130	110250572	7	-0.2127
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	110250584	110253130	10	0.5299
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	110256624	113423832	2427	0.0921
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	113424384	113485416	46	0.4439
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	113486881	145257434	4939	0.0864
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	145264042	145372563	15	-0.5276
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	145382124	149243241	1030	0.1069
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	149243379	149254920	18	0.58
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	149256691	152555527	1531	0.0623
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	152555706	152586238	31	-2.2056
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	152586278	171530229	13144	0.095
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	171531159	171607084	57	0.5317
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	171608558	179439630	5066	0.0906
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	179446133	179447281	2	-1.2104
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	179447543	179742774	189	0.0651
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	179742819	179774308	34	0.5061
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	179776393	189549597	6460	0.0944
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	189551970	189552871	5	-0.7893
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	189554067	189648157	73	0.0848
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	189648483	189648527	2	-2.3019
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	189652047	196714873	4746	0.1117
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	196727850	196802002	92	0.3759
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	196802072	209154529	8064	0.0862
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	209156689	209202891	27	0.5486
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	209203122	210071062	737	0.1024
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	210081613	210083984	3	-2.4385
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	1	210086552	249224388	27139	0.094
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	12784	737505	519	0.0977
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	742100	747161	3	-1.5147
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	751300	2016850	801	0.1535
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	2016949	2022106	2	-1.2046
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	2022348	7422536	4432	0.1109
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	7422621	7423402	3	-1.0557
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	7423488	9979885	1836	0.0972
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	9984176	9985606	2	-1.0622
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	9985725	13494528	2581	0.099
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	13495759	13503178	2	-1.6153
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	13503731	27169540	9070	0.0967
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	27177346	27311189	72	0.4842
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	27312563	34699315	4802	0.0967
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	34701394	34737057	45	-0.2032
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	34737163	35975973	877	0.0933
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	35977790	35986908	5	0.8704
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	35987916	41238235	3950	0.1089
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	41238443	41245887	23	-0.6452
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	41251233	50975828	6982	0.1078
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	50976171	50976852	6	-0.8674
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	50977979	52754468	1209	0.108
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	52754480	52754881	6	-1.5278
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	52758753	98118128	24124	0.1
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	98118212	98161710	9	-1.6193
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	98162189	129638078	19053	0.0989
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	129638478	129646448	17	-0.4131
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	129646503	148995582	11593	0.1112
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	148996824	149239492	124	-0.2622
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	149243260	164636852	9399	0.1119
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	164643488	164645126	5	-1.2519
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	164646642	179632833	9462	0.106
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	2	179633000	243089456	39097	-0.4778
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	3	60345	224602	157	-0.438
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	3	230022	232639	3	-3.4439
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	3	232800	3925023	3351	-0.48
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506	3	3936441	3991152	48	0.1205
