Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	51598	4789985	1867	0.0726
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	4791463	4794004	3	1.1241
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	4794810	12754068	4638	0.0232
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	12756840	13590411	96	0.2786
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	13596688	16010646	1788	0.0369
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	16010682	16027553	22	0.4389
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	16027597	25455928	5734	0.0348
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	25465715	25534592	30	-0.8685
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	25534799	34861071	4962	0.034
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	34864045	34876822	19	0.4365
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	34876833	37654925	1491	0.0307
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	37655546	37693270	21	0.3861
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	37693630	72541504	22277	0.0477
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	72541524	72583736	45	-0.6315
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	72584492	72798564	130	0.0754
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	72798808	72818165	15	-0.4443
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	72824989	75823403	1785	0.0519
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	75823432	75827442	3	-1.359
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	75832097	103933882	18144	0.0544
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	103957166	104108781	41	0.4887
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	104109219	105814277	914	0.0527
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	105814899	105822742	8	0.5018
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	105822904	105823376	6	1.0112
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	105823613	105825660	8	0.3783
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	105826321	108567878	1957	0.0426
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	108570825	108618702	2	-1.7204
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	108630480	110025907	691	0.0411
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	110025950	110027165	2	1.4857
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	110027443	110034560	14	0.56
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	110034576	110041701	15	1.3569
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	110044476	110052680	14	0.1684
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	110053306	110062265	8	0.6142
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	110066135	111179098	823	0.0314
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	111180418	111189749	34	-0.6534
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	111193590	150822330	9142	0.0662
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	150822391	150853200	33	1.509
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	150853218	159768835	5482	0.0369
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	159769518	159905137	51	0.3828
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	159914861	167483561	6015	0.045
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	167500598	167505355	4	-1.4349
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	167505369	173961127	4212	0.0505
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	173961753	173971829	9	-0.5086
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	173971952	176926556	1834	0.0498
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	176926632	176929291	17	0.4605
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	176932481	221710884	30401	0.0538
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	221711029	221711879	4	1.0992
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	221711984	223739916	1232	0.0485
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	223740139	223740407	2	-1.377
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	223740878	226601075	1664	0.0548
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	226601473	226635127	13	0.5373
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	226637205	241103961	10973	0.0561
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	241105182	241125865	36	0.4198
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	1	241125922	247191011	3825	0.0726
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	2784	52608232	37185	0.0579
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	52608369	52634799	27	-1.5292
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	52634830	52635046	8	-0.6679
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	52641453	86791198	21932	0.0548
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	86806581	86807365	2	-1.3914
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	86823917	130500753	22082	0.0623
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	130505230	130679763	41	0.5471
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	130684096	232901812	62447	0.0584
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	232912603	232957440	52	0.3872
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	232957486	242161737	6035	0.0429
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	242163554	242292982	19	0.5089
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	2	242295023	242738129	164	0.1601
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	3	35345	146308	98	-0.4316
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	3	147477	147520	2	-2.8487
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	3	147742	65171919	45243	-0.3926
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036	3	65172034	65182386	32	0.2281
