Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	61735	25418699	14054	0.0152
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	25423401	25424322	2	-2.1609
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	25424889	25595947	120	0.0873
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	25596405	25636451	18	0.6499
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	25645184	72768936	28873	0.0132
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	72771143	72811133	43	-1.3493
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	72811148	83829357	7110	0.0053
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	83829675	83829980	3	-1.6613
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	83833922	106019236	13938	-3e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	106019310	106024137	19	-0.7887
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	106024798	152754630	12902	0.0076
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	152756308	152761923	8	0.329
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	152761939	152762978	16	0.9035
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	152762990	152768700	20	0.4151
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	152773905	161617639	5298	7e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	161617658	161648621	30	-0.5377
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	161650375	179439630	12722	0.0094
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	179446133	179447281	2	-2.0154
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	179447543	196714873	11508	0.0123
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	196727850	196761820	42	0.4123
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	196762066	226344376	19863	0.001
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	226347352	226352836	2	-1.9224
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	226353521	239264404	9334	0.0062
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	239267895	239269280	2	-3.1413
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	1	239275579	249224388	6816	0.0058
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	12784	4205687	2990	0.0276
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	4213864	4224019	42	-0.8022
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	4230062	34691069	21086	0.0055
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	34699315	34737057	46	0.6058
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	34737163	52754468	13052	0.0115
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	52754480	52781397	34	0.7818
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	52781412	86937687	21952	0.0072
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	86953070	86953854	2	-1.5203
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	86970406	87297725	75	0.0027
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	87302107	87309263	3	-2.3532
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	87309834	90242500	1008	-0.0229
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	90244232	91890841	82	-0.3044
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	91891552	106880095	6556	0.0046
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	106880713	106885357	11	-2.1808
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	106887255	110277889	2029	0.015
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	110282512	110283216	2	-1.6714
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	110284196	112891793	953	0.0082
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	112892708	112911923	10	-0.6725
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	112912286	126442223	8517	0.0046
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	126451651	126451913	2	1.4766
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	126451932	129626788	1938	0.0057
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	129628311	129640297	22	-0.4594
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	129640315	146864443	10489	0.0023
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	146864457	146878475	27	0.9573
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	146878532	180419753	20533	0.0046
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	180420443	180421497	10	-1.7548
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	180421512	184573947	2626	0.0017
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	184577193	184577324	3	-1.4994
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	2	184580895	243089456	36002	0.0126
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	60345	6651128	5844	0.0057
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	6651211	6653244	21	-0.8849
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	6653332	16239063	7078	-0.0036
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	16240556	16241325	7	-0.7887
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	16241384	21175817	2916	0.008
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	21176974	21197843	17	-1.0817
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	21198200	26613201	4188	0.0071
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	26614974	26614985	8	-0.9605
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	26615949	37977417	7609	0.0018
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	37982108	37986928	18	-0.9174
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	37987106	58792161	12042	0.0049
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	58798799	58799884	4	-1.274
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	58810403	64617070	5068	0.0216
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	64617369	64620795	4	-1.7198
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	64620883	68746164	3044	0.0131
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	68746259	68747413	14	1.3572
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	68748758	98395975	15649	0.0014
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	98396157	98396342	2	-1.6833
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	98396443	136019099	23196	-4e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580	3	136022951	136025426	2	-3.2236
