Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	51598	16022502	8420	-1e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	16026084	16026512	6	-1.7249
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	16026788	16987299	404	0.0258
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	17049632	17134834	66	0.4822
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	17148828	20755790	2546	0.0016
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	20756009	20756403	4	-1.373
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	20757528	25455928	2723	-0.0116
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	25465715	25519573	28	0.4888
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	25534088	30511121	2405	0.0058
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	30511886	30512383	3	-1.4536
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	30514083	72541524	26383	0.0019
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	72543731	72583736	44	0.5853
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	72584492	84699750	7892	0.01
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	84700152	84701065	2	-1.8798
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	84701324	104027080	12228	0.0053
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	104027091	104109219	20	0.5036
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	104109634	105820728	915	0.0022
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	105820759	105823898	16	-1.7395
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	105825578	109984544	2642	0.0067
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	109986756	110034497	29	0.2913
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	110034560	110041701	16	1.0964
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	110044476	111178891	842	0.0135
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	111179088	111189749	38	-0.6058
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468	1	111193590	151028632	9360	0.0151
