GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	62920	1696979	212	-0.5687
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	1710664	1741164	14	0.1697
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	1756148	2988162	368	-0.6554
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	2988613	6093465	2262	-0.7485
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	6094386	34637053	16061	-0.672
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	34637069	34637435	5	-2.1673
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	34637541	34638226	5	-0.4465
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	34638263	34648667	10	-2.622
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	34649941	53079592	10002	-0.6645
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	53080398	72297687	13636	-0.7144
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	72302735	72345465	48	0.531
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	72346221	75629073	1946	-0.6853
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	75629613	75630672	2	-2.426
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	75630863	83572897	5216	-0.7096
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	83574078	83577994	2	-3.7616
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	83578609	96113204	8198	-0.718
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	96113258	96116862	2	-3.1952
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	96117148	103616762	4558	-0.6945
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	103620877	103717617	6	0.3328
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	103760781	108187137	2861	-0.7005
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	108191613	108194874	3	-2.6004
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	108196482	109684893	690	-0.6756
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	109690352	109697556	13	0.4364
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	109702376	112147704	1941	-0.712
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	112153343	112154390	18	-1.323
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	112154552	143890323	5263	-0.7116
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	143893019	152583051	2310	0.0652
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	152583230	152613762	31	-1.5008
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	152613802	152787202	170	0.0348
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	152789447	152796224	37	-1.3545
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	152801429	158883163	3604	0.0775
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	158884978	158899969	5	-0.886
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	158905028	169247699	7623	0.0615
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	169264736	169272528	7	-2.0847
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	169273163	193186662	15712	0.0478
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	193187149	193187218	4	-0.7837
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	193190593	194479104	938	0.0333
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	194482281	194485888	2	1.3012
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	194487886	196947669	1574	0.0386
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	196954750	196977900	17	-0.325
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	196978184	201527258	2972	0.0486
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	201528841	207865887	3976	0.0811
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	207866240	240029059	22627	0.0484
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	240033707	240042757	7	-1.1315
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	240043312	247680410	5336	0.0363
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	247686560	247693972	2	-1.4847
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	247694026	248550567	510	0.0197
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	248572774	248633912	34	-0.6217
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	1	248645563	248930189	141	0.0451
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	12784	1227545	821	0.0408
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	1227822	1234887	4	-1.4538
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	1241192	15278300	10757	0.0476
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	15279135	15473616	110	-0.7817
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	15478718	26056941	7027	0.0423
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	26057114	28757668	1361	0.091
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	28759903	34476558	3946	0.0475
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	34476604	34523818	53	-0.2158
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	34525478	51311298	12132	0.0442
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	51313307	51319908	3	-1.3311
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	51320013	52527743	813	0.0306
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	52531615	52554274	29	-0.2817
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	52554359	86901078	21927	0.0445
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	86902080	86910262	2	-1.6827
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	86934730	87147828	22	-0.1369
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	87149498	87674944	109	0.4736
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	87695122	97359885	1731	0.0558
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	97524284	97545247	8	-0.941
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	97545726	106258041	5556	0.0555
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	106258193	106270952	16	0.479
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	106271414	113843665	3900	0.0481
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	113847274	128880504	9448	0.0342
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	128880904	128882741	15	-0.605
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	128882755	130036283	874	0.0419
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	130036310	130136424	15	-0.4177
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	130147351	150174288	11780	0.0378
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	150174937	150181218	5	-1.0392
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	150182694	207490231	34583	0.0304
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	207490454	207494612	16	-0.6797
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	207494752	212520793	3193	0.0299
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	212520898	212521351	2	-1.3036
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	212522839	229701626	11247	0.0385
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	2	229702179	242147305	7580	0.0663
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	20930	46751887	33077	0.0475
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	46760327	46817989	41	-0.6883
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	46818342	53461309	2793	0.0914
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	53472021	65202778	9273	0.0496
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	65203560	65224777	52	-0.6466
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	65230674	68697013	2410	0.0431
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	68697108	68698262	14	-1.1518
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	68699607	80011199	7433	0.0381
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	80011227	80014572	3	-1.1031
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	80021657	93839037	5603	0.0297
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	93840082	93840290	2	-1.2798
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	93843067	95194468	635	0.0169
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	95194479	95244561	33	0.2294
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	95244607	95737262	310	0.0365
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	95748036	95749266	2	-2.2783
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	95749836	99218940	1839	0.0308
2e4ff8d7-cc54-48ff-b53c-d30d788505b5	3	99225614	99230577	38	-0.5393
