Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	61735	1647494	232	0.0942
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	1647890	1663396	7	1.9206
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	1663831	46510353	25194	-0.0028
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	46512275	46513826	2	3.5443
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	46519553	62113102	10119	-0.0026
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	62114006	62118187	4	-2.0171
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	62119809	72763370	7372	-0.0019
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	72768418	72811904	49	2.6315
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	72812440	110233571	23707	0.0013
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	110234231	110242953	11	-1.4311
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	110244998	152575461	10025	0.003
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	152579449	152579468	2	3.9018
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	152579621	196758120	29776	0.0025
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	196758149	196758159	2	3.6324
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	196759274	202567553	3749	0.0068
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	202567713	202567786	2	4.1341
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	202568542	243306924	28452	-0.0019
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	243307666	243350477	14	1.1089
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	1	243352380	249224388	3726	0.0216
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	12784	34691069	24067	-0.0068
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	34699315	34740799	52	0.6163
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	34741027	35975973	871	-0.0147
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	35977790	35987916	6	-1.8286
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	35987947	36034010	44	0.1575
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	36034278	36036523	2	2.8019
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	36036966	52754865	12104	-9e-04
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	52754881	52781522	33	0.8279
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	52781542	59622482	4781	0.0134
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	59626657	59626983	3	2.3828
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	59627152	75867408	10107	0.0018
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	75867654	75867929	2	3.5333
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	75869396	127857046	27152	-0.0018
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	127857763	127857946	2	3.8447
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	127858646	209054309	48916	-0.0018
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	209055248	209058397	2	3.0164
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	2	209060563	243089456	21698	0.0026
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	60345	26612110	20013	-0.2814
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	26612164	26612166	3	3.3143
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	26613201	89387101	40393	-0.149
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	89394592	89407025	15	-1.0224
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	89407038	89416377	28	-2.7316
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	89416517	97908670	2653	0.0071
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	97909125	97914817	3	2.3197
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	97915948	100326185	1380	2e-04
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	100326305	100442509	60	0.4778
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	100446616	128568868	17384	0.0147
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	128570402	128570708	2	-3.0393
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	128571606	129786374	537	0.0127
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	129786739	129799667	41	-0.8234
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	129806052	133024867	2126	0.0158
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	133024882	133024897	2	2.8176
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	133025012	161515597	17464	0.0069
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	161515627	161520740	10	1.0907
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	161521126	162216832	468	-0.0153
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	162217021	162218849	7	1.404
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	162218869	162512739	197	0.0263
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	162513092	162623897	66	0.5957
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	3	162625980	197896118	21905	-0.0026
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	4	12281	10223628	5782	-0.0128
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	4	10223848	10229308	12	-1.5401
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	4	10229630	35671626	17582	0.0067
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	4	35677523	35717492	21	-0.9204
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	4	35721455	40700573	3314	8e-04
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	4	40704011	40704192	3	-3.4618
NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E08_697888	4	40704687	69260551	15579	-0.0015
