Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	1	3218610	68063786	36719	-0.0199
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	1	68070992	68071382	5	-0.8663
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	1	68071805	247813706	92427	-0.0232
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	2	484222	126601682	65718	-0.0137
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	2	126609012	126617940	10	-0.8353
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	2	126624897	242476062	65599	-0.0096
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	3	2212571	55064184	30411	-0.4573
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	3	55064740	55065684	2	-2.2419
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	3	55065711	90485962	20497	-0.4505
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	3	93734671	197538677	55477	-0.0087
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	4	1053934	104058399	56996	-0.0187
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	4	104063018	104498075	236	-0.4226
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	4	104501808	106093156	846	-0.0085
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	4	106094099	106564757	297	-0.4403
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	4	106575050	108860978	1260	-0.031
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	4	108866148	112649338	2192	-0.4653
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	4	112651731	112689612	33	0.0434
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	4	112692309	188763651	40886	-0.4529
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	5	914233	157393543	86570	0.2913
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	5	157399050	157399899	3	-1.0147
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	5	157401895	178642560	13101	0.2888
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	5	178643569	178643582	2	-1.7492
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	5	178643740	180360469	846	0.2761
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	6	1014281	37466762	21675	-0.0168
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	6	37469537	42849942	3705	0.218
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	6	42851497	135335429	49996	-0.0201
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	6	135342254	135343238	2	-1.8987
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	6	135349570	170903919	21131	-0.0194
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	7	705284	16169658	7780	0.4846
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	7	16171560	16172259	2	-2.3561
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	7	16176841	66156715	26367	0.4718
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	7	66160442	66170188	3	-0.6229
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	7	66180798	83474086	8560	0.4667
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	7	83474631	83476314	5	-1.081
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	7	83480008	158385118	38623	0.4754
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	8	617667	59958579	31785	-0.0768
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	8	59961589	59964528	2	-1.6189
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	8	59965200	145232496	49768	-0.0247
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	9	789932	86531879	34140	-0.0573
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	9	86532098	86532356	2	-1.5377
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	9	86532502	112560114	16929	-0.0148
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	9	112561486	112562588	2	-2.0292
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	9	112569140	140938752	16961	-0.0523
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	10	415240	135225087	80877	-0.0253
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	11	456120	134142530	77262	-0.0261
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	12	889902	26755546	15325	0.2837
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	12	26755803	26756593	2	-1.328
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	12	26756606	104320342	42804	0.2833
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	12	104321382	104406033	54	0.5516
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	12	104406187	133161346	15780	0.2749
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	13	19450806	114987458	56657	-0.0205
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	14	20501368	63880446	23865	-0.4361
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	14	63880675	70630576	3920	-0.0851
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	14	70631485	105988038	21652	-0.46
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	15	23687685	101884307	44537	-0.0164
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	16	653459	75225022	31147	0.2835
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	16	75227969	75227983	2	1.9213
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	16	75229629	86255890	8088	0.2875
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	16	86257108	86257213	2	-1.215
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	16	86260764	86770924	566	0.2688
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	16	86771069	86771845	3	1.4692
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	16	86774324	89379936	991	0.2767
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	17	987221	80917016	36995	-0.0261
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	18	329586	77109240	42675	-0.2948
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	19	284018	11030631	3663	-0.052
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	19	11034846	11040706	2	-1.4715
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	19	11050999	55537773	18609	-0.0354
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	19	55540525	55540581	2	-1.8745
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	19	55547934	58878226	1678	-0.0184
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	20	455764	25507193	16589	-0.0141
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	20	25510146	25510976	3	1.0693
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	20	25513536	62219837	20699	-0.0128
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	21	15347621	47678774	20585	-0.0186
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	22	17423930	49331012	16932	-0.0294
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	X	3157107	38031423	15404	0.0111
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	X	38035088	38038851	2	2.1361
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	X	38040901	50936586	6015	0.002
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	X	50937700	50939502	2	-2.5883
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102	X	50939837	154905589	42281	0.0028
