,6042324113_R05C02,6285617026_R02C02,6285617068_R04C02,6285650095_R03C01,6929718090_R02C02
chr3:155000-83525000,2,2,2,2,2
chr3:155000-57875000,2,2,2,2,2
chr3:155000-57400000,2,2,2,2,2
chr3:155000-56550000,2,2,2,2,2
chr3:155000-53350000,2,2,2,2,2
chr3:53625000-56550000,2,2,2,2,2
chr3:56850000-59600000,2,2,2,2,2
chr3:57650000-58850000,2,2,2,2,2
chr3:59600000-62900000,2,2,2,2,2
chr3:60650000-76400000,2,2,2,2,2
chr3:77575000-97275000,2,2,2,2,2
chr4:155000-16825000,2,2,2,2,2
chr4:17200000-19125000,2,2,2,2,2
chr4:20475000-31259648,2,2,2,2,2
chr4:35019508-47675000,2,2,2,2,2
chr5:80000-118125000,2,2,2,2,2
chr5:80000-91125000,2,2,2,2,2
chr5:80000-17440274,2,2,2,2,2
chr5:18765274-29975000,2,2,2,2,2
chr5:31325000-110875000,2,2,2,2,2
chr6:205000-32450000,2,2,2,2,2
chr6:205000-32375000,2,2,2,2,2
chr6:32450000-32675000,2,2,3,1,2
chr6:32525000-32725000,1,1,2,2,2
chr6:32775000-109550000,2,2,2,2,2
chr6:109900000-112300000,2,2,2,2,2
chr7:80000-79775000,2,2,2,2,2
chr7:80350000-84650000,2,2,2,2,2
chr9:480000-7250000,2,2,2,2,2
chr9:10500000-39464735,2,2,2,2,2
chr10:130000-15600000,2,2,2,2,2
chr12:80000-51950000,2,2,2,2,2
chr12:52025000-54400000,2,2,2,2,2
chr14:19955857-33600000,2,2,2,2,2
chr14:34275000-36900000,2,3,2,2,2
chr18:130000-14400000,2,2,2,2,2
chrX:2718744-152875000,2,2,2,2,2
