Sample_ID,chrom,loc.start,loc.end,num.mark,bstat,seg.mean,seg.median,pval,state,treatment,method,sub.method
6042324113_R05C02,3,155000,53350000,221,NA,-0.3177,-0.3207,4.84983473923737e-10,2,tumor,sesame,NA
6285617026_R02C02,3,155000,57875000,236,NA,-0.2453,-0.2398,4.37206273887087e-102,2,tumor,sesame,NA
6285617068_R04C02,3,155000,57400000,234,NA,-0.2906,-0.2899,8.00701644908586e-07,2,tumor,sesame,NA
6285650095_R03C01,3,155000,83525000,287,NA,-0.3298,-0.3267,0,2,tumor,sesame,NA
6929718090_R02C02,3,155000,56550000,230,NA,-0.3239,-0.3189,0,2,tumor,sesame,NA
6042324113_R05C02,3,53625000,56550000,9,NA,-0.0718,-0.0737,7.17929411120145e-17,2,tumor,sesame,NA
6042324113_R05C02,3,56850000,59600000,11,NA,-0.3377,-0.3229,8.59587696563718e-24,2,tumor,sesame,NA
6285617068_R04C02,3,57650000,58850000,6,NA,-0.051,-0.0672,1.21960101285134e-10,2,tumor,sesame,NA
6285617068_R04C02,3,59600000,62900000,8,NA,-0.3131,-0.2947,1.48256704787349e-13,2,tumor,sesame,NA
6042324113_R05C02,3,60650000,76400000,40,NA,-0.0447,-0.0431,9.58617582849913e-09,2,tumor,sesame,NA
6042324113_R05C02,3,77575000,97275000,15,NA,-0.2775,-0.2693,9.28387675253718e-14,2,tumor,sesame,NA
6285617026_R02C02,4,155000,16825000,118,NA,-0.0455,-0.0461,2.35223935813226e-11,2,tumor,sesame,NA
6285617026_R02C02,4,17200000,19125000,5,NA,-0.3237,-0.3496,7.85629555682196e-07,2,tumor,sesame,NA
6285617026_R02C02,4,20475000,31259648,20,NA,-0.0644,-0.0783,1.13038235899666e-16,2,tumor,sesame,NA
6285617026_R02C02,4,35019508,47675000,34,NA,-0.3136,-0.3338,1.9493585262247e-50,2,tumor,sesame,NA
6042324113_R05C02,5,80000,17440274,88,NA,-0.0399,-0.0253,2.74616284738309e-11,2,tumor,sesame,NA
6285617026_R02C02,5,80000,118125000,299,NA,-0.074,-0.0775,3.25056083615737e-167,2,tumor,sesame,NA
6285650095_R03C01,5,80000,91125000,242,NA,0.0063,0.0045,6.4242030199919e-193,2,tumor,sesame,NA
6042324113_R05C02,5,18765274,29975000,6,NA,-0.3585,-0.3191,1.58747475542737e-08,2,tumor,sesame,NA
6042324113_R05C02,5,31325000,110875000,183,NA,-0.0787,-0.0736,7.20199696176765e-154,2,tumor,sesame,NA
6042324113_R05C02,6,205000,32450000,206,NA,0.0353,0.0359,2.1527203348961e-33,2,tumor,sesame,NA
6285617026_R02C02,6,205000,32450000,206,NA,0.0034,0.0056,1.02802768664049e-44,2,tumor,sesame,NA
6285617068_R04C02,6,205000,32375000,205,NA,0.0019,0.0067,4.09428691569938e-40,2,tumor,sesame,NA
6285650095_R03C01,6,205000,32375000,205,NA,-0.0713,-0.0797,2.02120674504975e-43,2,tumor,sesame,NA
6285617068_R04C02,6,32450000,32675000,5,NA,0.5936,0.6284,5.46887718522766e-43,3,tumor,sesame,NA
6285650095_R03C01,6,32450000,32675000,5,NA,-0.9156,-0.337,9.3709888448081e-49,1,tumor,sesame,NA
6042324113_R05C02,6,32525000,32725000,5,NA,-0.6245,-0.5782,2.70445690397345e-35,1,tumor,sesame,NA
6285617026_R02C02,6,32525000,32725000,5,NA,-0.7757,-0.7123,5.98945349538471e-58,1,tumor,sesame,NA
6285617026_R02C02,6,32775000,109550000,222,NA,-0.0091,-0.0112,9.2816864187235e-17,2,tumor,sesame,NA
6285617026_R02C02,6,109900000,112300000,11,NA,0.2239,0.2114,2.90752675899778e-22,2,tumor,sesame,NA
6042324113_R05C02,7,80000,79775000,304,NA,-0.0193,-0.0168,5.49958533717989e-13,2,tumor,sesame,NA
6042324113_R05C02,7,80350000,84650000,6,NA,-0.3241,-0.3234,4.86451011440783e-12,2,tumor,sesame,NA
6042324113_R05C02,9,480000,7250000,11,NA,-0.0847,-0.0885,0.000276201688623651,2,tumor,sesame,NA
6042324113_R05C02,9,10500000,39464735,35,NA,-0.2776,-0.2949,7.16018675780698e-50,2,tumor,sesame,NA
6285617026_R02C02,10,130000,15600000,87,NA,-0.2836,-0.2712,2.26138684106746e-102,2,tumor,sesame,NA
6285617026_R02C02,12,80000,51950000,200,NA,-0.0964,-0.1016,1.88598174960949e-28,2,tumor,sesame,NA
6285617026_R02C02,12,52025000,54400000,28,NA,0.0906,0.0811,1.3316117325973e-31,2,tumor,sesame,NA
6285617026_R02C02,14,19955857,33600000,51,NA,-0.0867,-0.082,6.68684616521825e-81,2,tumor,sesame,NA
6285617026_R02C02,14,34275000,36900000,11,NA,0.6225,0.5459,1.14544586282797e-148,3,tumor,sesame,NA
6042324113_R05C02,18,130000,14400000,41,NA,-0.1018,-0.0947,7.11766077742916e-32,2,tumor,sesame,NA
6285617026_R02C02,X,2718744,152875000,251,NA,-0.1092,-0.0995,3.19652207375361e-31,2,tumor,sesame,NA
