Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	61735	12892508	6558	0.0071
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	12909977	12927107	7	-1.0374
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	12927856	16149915	1853	0.0151
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	16153497	16153925	6	0.7448
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	16154201	16820619	296	-0.0052
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	16828502	17082591	92	0.3165
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	17087292	17190862	21	-0.0376
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	17195155	17261797	58	-0.3709
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	17261888	19116490	1389	0.0175
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	19117300	19119910	3	-1.0132
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	19120897	25453295	3796	0.0097
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	25455525	25455535	2	-2.0014
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	25455892	25593128	87	-0.0426
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	25595881	25663344	32	0.4323
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	25673154	35091674	4963	0.0118
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	35102654	35104491	20	-0.7191
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	35114268	72768916	23869	0.0173
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	72768936	72811148	45	-1.2537
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	72811904	104795504	20379	0.0162
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	104798629	104798853	3	-0.9669
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	104802221	109651310	3058	0.0177
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	109652143	109659685	2	-1.1853
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	109659903	110232974	288	0.0367
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	110233037	110240178	16	1.2598
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	110242953	111379820	859	0.0255
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	111380020	111383972	17	-0.6786
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	111388184	112690326	1080	0.0156
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	112695965	112705956	26	0.3348
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	112706060	112991815	244	0.0264
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	112991862	112991881	2	-1.4775
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	112994865	114831965	1080	0.0126
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	114833626	114833710	2	-1.85
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	114833802	152756806	6915	0.0304
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	152757690	152778526	43	0.3128
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	152778558	153339024	454	0.0296
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	153340649	153340824	2	-1.4903
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	153344374	155661227	1096	0.0114
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	155661971	155663357	2	-2.717
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	155666961	167764835	8667	0.0174
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	167766183	167766919	4	-1.2189
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	167768513	169216937	1112	0.0205
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	169233974	169238745	6	0.6977
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	169241766	186240862	11282	0.0193
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	186241705	186242158	3	-0.9811
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	186243582	196714873	6930	0.0242
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	196727850	196801850	90	-0.417
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	196801987	210071062	8826	0.0126
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	210081613	210082065	2	-1.5932
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	210083984	215346291	3631	0.0156
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	215349448	215362207	9	-0.6158
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	215362461	217115312	1250	0.0164
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	217115627	217118738	3	-1.0898
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	217119110	232604510	10299	0.0175
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F04_748480	1	232604574	232604835	2	-1.4572
