Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	1	3218610	207697830	103075	-0.0015
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	1	207712848	207731374	3	-1.5072
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	1	207734866	222762773	10360	-0.0012
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	1	222763215	222763661	2	-1.747
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	1	222764753	247813706	15684	0.0076
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	2	484222	242476062	131264	-0.0019
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	2212571	64793541	36301	-8e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	64798527	64802234	8	-1.2428
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	64808693	77305891	8066	-7e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	77305980	77305985	2	1.1498
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	77306471	80206382	1602	-5e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	80209292	80209574	2	-1.4562
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	80218478	88793982	4166	0.0104
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	88794156	88794466	2	-1.3846
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	88801878	105047585	6819	0.0094
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	105052391	105052404	2	-1.268
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	105052642	141245122	20864	0.0077
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	141252031	141253959	3	-1.4113
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	3	141255953	197538677	28541	0.0045
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	4	1053934	18263037	10613	0.0106
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	4	18264644	18264821	2	-1.56
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	4	18271158	37759614	12061	0.0087
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	4	37759944	37759953	2	-1.3609
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	4	37760354	74123138	17106	0.0145
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	4	74126854	74219242	41	0.5838
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	4	74231308	74413589	119	-0.008
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	4	74422785	74527403	54	0.6481
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	4	74527778	188763651	62750	0.0081
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	5	914233	180360469	100495	0.008
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	1014281	48830462	28822	-0.0109
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	48833658	48834295	2	-1.5243
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	48834690	100245492	25939	0.0092
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	100246366	100248778	2	-1.2794
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	100248944	113648183	7950	0.0105
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	113648264	113650308	2	-1.6335
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	113653512	134087290	11838	0.0082
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	134088284	134088284	2	-1.6897
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	134089019	143539833	5502	-0.0037
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	143548281	143548577	3	1.2437
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	143549921	154922072	7780	0.0017
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	154923715	154924457	2	-1.331
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	154936244	160772900	3582	-0.0023
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	160774459	160774928	3	-1.4946
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	6	160775525	170903919	5054	-0.0033
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	7	705284	97884218	49904	0.0081
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	7	97885725	97885987	3	1.4956
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	7	97888009	158385118	31411	0.0044
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	8	617667	86039906	46650	0.0086
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	8	86040316	86040588	2	1.944
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	8	86045390	145232496	34888	0.0061
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	9	789932	140938752	68014	-0.0027
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	10	415240	135225087	80862	-0.012
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	11	456120	35345626	22386	0.0073
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	11	35347685	35347929	3	-1.331
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	11	35349411	134142530	54850	0.0022
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	12	889902	44753821	22558	0.0056
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	12	44755194	44761193	4	-1.4128
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	12	44767533	133161346	51378	0.0013
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	13	19450806	32731948	8022	-0.0012
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	13	32732421	32733179	4	-1.0623
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	13	32733327	48940834	10676	0.0049
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	13	48941379	48941475	2	-1.4501
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	13	48942814	114987458	37939	0.0082
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	14	20501368	105988038	49444	0.0013
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	15	23687685	57605220	18052	-0.0082
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	15	57606873	57608304	2	-1.8281
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	15	57608661	101884307	26467	-0.0092
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	16	653459	82431694	36792	0.0011
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	16	82432330	82433755	3	-1.7406
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	16	82434372	86928408	3144	-0.0079
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	16	86929282	86929302	2	-1.5256
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	16	86929329	87171415	171	-0.0123
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	16	87172625	87173677	2	-1.305
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	16	87175053	89379936	679	0.0038
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	17	987221	78530907	36163	-0.0047
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	17	78532225	78532751	4	-1.1702
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	17	78533189	80917016	809	0.0014
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	18	329586	77109240	42664	0.0182
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	19	284018	58878226	23940	0.0026
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	20	455764	62219837	37277	-0.0038
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	21	15347621	31683802	10478	0.0071
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	21	31690321	31690543	2	-2.7014
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	21	31691571	47678774	10096	-0.0017
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	22	17423930	49331012	16930	-0.0063
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	X	3157107	9047979	1089	0.0111
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	X	9048003	9054029	3	-3.43
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	X	9055718	32227719	12178	0.0072
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	X	32229008	32229853	2	-4.0137
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	X	32229901	150854452	49518	0.0095
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	X	150854698	150855105	2	-3.7046
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	X	150859763	153005683	624	0.0109
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	X	153005749	153006495	3	-3.3761
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400	X	153006659	154905589	263	0.0555
