Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	1	3218610	247813706	128475	0.004
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	2	484222	242476062	130761	0.0079
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	3	2212571	197538677	105908	0.0111
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	4	1053934	117644026	64433	0.0027
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	4	117647119	117647863	3	-1.6803
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	4	117649361	125459405	4357	-0.0018
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	4	125460351	125462793	2	-2.2898
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	4	125462935	187748201	32966	0.0078
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	4	187753094	188095501	170	0.564
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	4	188106544	188763651	396	-0.004
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	5	914233	115718746	61272	-0.0125
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	5	115718845	115720157	2	-3.0572
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	5	115723371	124554110	5157	-0.0168
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	5	124557059	124559009	3	-1.6779
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	5	124559084	180360469	33624	-0.0085
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	6	1014281	113545421	62377	0.0015
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	6	113546762	113547028	3	-1.707
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	6	113556710	164340238	30783	-2e-04
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	6	164340433	164340452	2	-2.0452
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	6	164347674	170903919	2901	-4e-04
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	7	705284	158385118	81007	0.0018
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	8	617667	78814748	42601	0.001
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	8	78814835	78815614	2	-2.1371
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	8	78815990	145232496	38569	0.0019
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	9	789932	140938752	67684	3e-04
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	10	415240	14640579	10303	0.0018
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	10	14640713	14640746	2	2.2661
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	10	14641359	117567944	58881	0.0014
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	10	117568272	117568584	3	-2.8234
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	10	117579270	135225087	11304	0.0031
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	456120	10711204	5515	0.0056
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	10711321	10711497	3	-1.284
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	10713432	11486502	730	-0.0096
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	11487915	11488290	2	-2.2831
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	11488717	76671643	33800	9e-04
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	76674625	76674853	2	-2.7334
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	76681083	80397605	2492	0.011
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	80399087	80399659	9	-0.6698
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	80399673	82413025	1206	-0.0097
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	82413272	82414520	2	-2.008
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	82414527	110894702	17092	-0.0037
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	110894963	110895414	2	-2.4361
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	11	110897937	134142530	16016	-0.0023
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	12	889902	133161346	73595	4e-04
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	13	19450806	48911264	18574	-0.0038
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	13	48911378	48911390	5	-2.2963
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	13	48917439	114987458	37801	0.0039
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	14	20501368	105988038	49231	0.0022
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	15	23687685	62098158	21379	-5e-04
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	15	62099335	62100506	2	-2.8811
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	15	62101559	101884307	22968	-9e-04
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	16	653459	48854310	14861	0.0084
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	16	48858977	48859532	2	-2.3856
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	16	48859594	52877758	2917	-0.0038
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	16	52879104	52886335	2	-2.2066
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416	16	52886605	89379936	22832	-0.0016
