GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
cb996b13-67bc-45cc-af13-e965d94498b0	1	62920	266187	17	0.7887
cb996b13-67bc-45cc-af13-e965d94498b0	1	462795	1946351	304	-0.3966
cb996b13-67bc-45cc-af13-e965d94498b0	1	1948516	4787886	1489	-0.4634
cb996b13-67bc-45cc-af13-e965d94498b0	1	4790739	8812190	2568	-0.3862
cb996b13-67bc-45cc-af13-e965d94498b0	1	8815378	8934053	84	-0.1124
cb996b13-67bc-45cc-af13-e965d94498b0	1	8934408	16785682	4215	-0.3931
cb996b13-67bc-45cc-af13-e965d94498b0	1	16787932	44547821	15911	0.1597
cb996b13-67bc-45cc-af13-e965d94498b0	1	44549461	44553243	3	-1.2118
cb996b13-67bc-45cc-af13-e965d94498b0	1	44553265	54624527	5430	0.1695
cb996b13-67bc-45cc-af13-e965d94498b0	1	54627618	54628716	2	-1.8405
cb996b13-67bc-45cc-af13-e965d94498b0	1	54630777	55365567	571	0.1517
cb996b13-67bc-45cc-af13-e965d94498b0	1	55366005	83350794	19275	0.1895
cb996b13-67bc-45cc-af13-e965d94498b0	1	83359894	83359907	2	-1.3312
cb996b13-67bc-45cc-af13-e965d94498b0	1	83362590	88412735	3475	0.1978
cb996b13-67bc-45cc-af13-e965d94498b0	1	88413311	103621165	9467	0.1702
cb996b13-67bc-45cc-af13-e965d94498b0	1	103697067	103717410	3	1.9704
cb996b13-67bc-45cc-af13-e965d94498b0	1	103717617	105476583	919	0.1544
cb996b13-67bc-45cc-af13-e965d94498b0	1	105476614	105479753	16	-1.9825
cb996b13-67bc-45cc-af13-e965d94498b0	1	105481433	108187137	1937	0.1856
cb996b13-67bc-45cc-af13-e965d94498b0	1	108191613	108192255	2	-1.3939
cb996b13-67bc-45cc-af13-e965d94498b0	1	108194874	108223733	18	0.1458
cb996b13-67bc-45cc-af13-e965d94498b0	1	108226680	108274557	2	-2.4766
cb996b13-67bc-45cc-af13-e965d94498b0	1	108310648	109684893	676	0.1732
cb996b13-67bc-45cc-af13-e965d94498b0	1	109690352	109692006	10	-0.6994
cb996b13-67bc-45cc-af13-e965d94498b0	1	109696900	143494500	7139	0.1749
cb996b13-67bc-45cc-af13-e965d94498b0	1	143541857	143710845	88	-0.7067
cb996b13-67bc-45cc-af13-e965d94498b0	1	143713743	143754798	26	0.2415
cb996b13-67bc-45cc-af13-e965d94498b0	1	143759680	143942271	12	-0.5115
cb996b13-67bc-45cc-af13-e965d94498b0	1	144432083	152583051	2313	0.16
cb996b13-67bc-45cc-af13-e965d94498b0	1	152583230	152614118	35	-1.5276
cb996b13-67bc-45cc-af13-e965d94498b0	1	152618018	152790414	181	0.1723
cb996b13-67bc-45cc-af13-e965d94498b0	1	152790427	152795471	15	0.7001
cb996b13-67bc-45cc-af13-e965d94498b0	1	152795487	153593211	582	0.184
cb996b13-67bc-45cc-af13-e965d94498b0	1	153594303	156932572	1542	0.1128
cb996b13-67bc-45cc-af13-e965d94498b0	1	156932927	161647657	3141	0.1661
cb996b13-67bc-45cc-af13-e965d94498b0	1	161648901	161649222	6	-0.5226
cb996b13-67bc-45cc-af13-e965d94498b0	1	161649268	169246873	6003	0.1782
cb996b13-67bc-45cc-af13-e965d94498b0	1	169247699	169272528	7	0.9624
cb996b13-67bc-45cc-af13-e965d94498b0	1	169273163	170397969	859	0.1654
cb996b13-67bc-45cc-af13-e965d94498b0	1	170398509	170409049	15	0.6519
cb996b13-67bc-45cc-af13-e965d94498b0	1	170413437	196769851	17302	0.1799
cb996b13-67bc-45cc-af13-e965d94498b0	1	196770842	196780731	20	0.617
cb996b13-67bc-45cc-af13-e965d94498b0	1	196788011	196843377	30	0.3218
