GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	62920	25256850	14003	-0.41
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	25266637	25320198	22	-2.7152
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	25320253	30268809	2397	-0.4116
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	30269103	30272363	2	-1.706
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	30274729	34626073	2551	-0.4001
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	34637053	34638890	20	-1.6087
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	34648667	72297687	23748	-0.3978
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	72302735	72345465	48	0.5782
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	72346221	105470754	20951	-0.3984
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	105476583	105479101	10	0.2696
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	105479130	105479738	6	0.841
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	105479753	109690352	2635	-0.3855
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	109690415	109697556	12	-2.378
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	109702376	114151650	3175	-0.4123
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	114154398	114154411	2	-2.1636
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	114155472	143494500	3962	-0.4016
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	143541857	143707944	73	0.1875
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	143708096	145674253	74	-0.0327
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	145677175	146150530	159	0.1596
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	146161924	146250588	3	-1.5828
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	146716041	240228440	61854	0.0895
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	240230715	240230839	6	-2.0088
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	240232805	246026815	4120	0.0765
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	246028948	246863902	564	0.1592
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	246864348	248546369	1001	0.0954
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	248550567	248633912	35	-0.8651
fc63bc1b-63da-4249-992d-4ad661fcdf0d	1	248645563	248930189	141	0.0944
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	12784	33537896	23357	0.085
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	33540701	33543045	2	-2.6013
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	33545200	34466002	733	0.0601
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	34474248	34511990	46	-0.3533
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	34512096	36108462	1150	0.0955
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	36108463	36112411	14	-0.8517
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	36123960	52527743	11842	0.0837
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	52531615	52537117	11	0.6769
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	52537337	52554157	14	1.1364
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	52554188	52554404	8	0.5734
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	52560811	87286164	22056	0.0823
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	87287256	87295819	3	-1.6899
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	87299357	113604438	11168	0.0817
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	113604837	113623244	3	-2.1105
fc63bc1b-63da-4249-992d-4ad661fcdf0d	2	113625975	242147305	79129	0.0838
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	20930	23937812	17864	-0.3751
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	23939938	23940837	2	-2.0814
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	23940839	26015836	1783	-0.3736
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	26015985	26016308	2	-2.9953
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	26018803	29391608	2275	-0.3735
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	29395914	29397082	6	-2.3007
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	29397969	46751887	11243	-0.3761
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	46760327	46808099	40	-1.7848
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	46817989	68697013	14559	-0.384
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	68697108	68698262	14	1.1706
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	68699607	75345284	4862	-0.3965
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	75348062	75496671	56	-0.9811
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	75497579	85970315	5768	-0.3935
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	85970644	86151834	114	0.0359
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	86151974	86174238	17	-0.4594
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	86174265	86303363	73	0.0882
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	86304788	87581128	708	-0.4164
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	87581283	88625455	514	0.0887
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	88626426	88639896	10	-0.4232
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	88640840	89057534	224	0.094
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	89058077	89211176	117	-0.4539
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	89211498	89211511	2	-3.1773
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	89211843	89219116	19	-0.4014
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	89219494	89219650	5	0.3848
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	89219662	89309623	107	-0.438
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	89312770	162795304	42365	0.0916
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	162795361	162908207	67	0.551
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	162908784	169631156	3911	0.097
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	169632074	169632816	2	1.9095
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	169634670	176165961	4244	0.0964
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	176170271	176196691	34	-0.9867
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	176198433	179030111	1724	0.0912
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	179030692	179030970	3	-1.0244
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	179037128	186980310	4753	0.0884
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	186983049	186983135	2	-1.1481
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	186991016	189486606	1859	0.0966
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	189487243	189645889	142	-0.3935
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	189646041	189646849	10	-1.0863
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	189653199	190708723	795	-0.407
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	190709477	193156958	1697	0.0799
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	193160113	193165114	20	-1.6698
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	193168646	194830659	1096	0.0985
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	194831045	194831263	3	-0.8582
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	194834085	195558822	384	0.0899
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	195559056	195746925	43	-0.2367
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	195747311	198111566	1151	0.0951
fc63bc1b-63da-4249-992d-4ad661fcdf0d	3	198118345	198169247	17	-0.5391
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	68929	827788	280	0.0923
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	828000	837605	3	1.0441
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	843485	5781126	2703	0.0824
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	5781373	5783970	3	-0.956
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	5785195	9459504	2172	0.0911
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	9462813	9477699	5	-1.4461
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	9484440	10208245	532	0.0827
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	10208322	10208766	7	-0.7295
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	10221792	10232984	31	-2.277
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	10233383	10233644	4	-0.7825
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	10234518	19507208	7003	0.0892
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	19507848	19507902	2	-2.4621
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	19507977	26290363	4724	0.0926
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	26293044	26293154	2	-1.1557
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	26293552	32392452	3893	0.0874
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	32398929	32399891	5	-0.8418
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	32403692	34777432	1342	0.0915
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	34784878	34823103	38	0.6108
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	34828250	38130183	2328	0.0891
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	38132046	38132510	3	-0.9831
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	38135626	40698556	1548	0.077
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	40701994	40702670	4	0.8878
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	40703970	43142368	1638	0.0928
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	43143057	43148055	12	0.5391
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	43154418	49214614	3440	0.0855
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	49289175	49289338	2	-1.9923
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	49295203	54502535	1746	0.0807
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	54502615	54502617	2	-1.2776
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	54502821	62802116	5274	0.0929
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	62804218	62805944	8	-0.6472
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	62813912	63827261	555	0.0956
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	63828222	63842540	29	-0.2828
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	63850713	68506285	2874	0.0781
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	68509223	68620261	65	-2.3643
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	68623617	114252544	27704	0.0806
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	114254167	114261019	23	-1.9482
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	114263073	151260315	21767	0.0846
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	151265210	151268380	5	-1.4452
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	151271656	157635739	4130	0.0825
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	157639971	157640571	6	-0.9912
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	157640707	164728148	4548	0.0859
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	164728228	164729576	10	0.4082
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	164729597	164745887	12	-0.7802
fc63bc1b-63da-4249-992d-4ad661fcdf0d	4	164750534	170343840	3490	0.0852
