GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	62920	860781	45	0.1074
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	864015	3301765	687	-0.0923
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	3302046	15820897	7565	0.0504
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	15822042	16223356	182	0.5931
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	16229574	16617312	142	0.0828
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	16617327	16643961	20	-0.5047
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	16679239	16767520	15	-0.0252
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	16767532	16898730	25	0.4833
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	16898872	16902211	3	-0.646
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	16909189	16935752	38	0.3195
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	16949746	72297687	33919	0.045
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	72302735	72345450	47	-1.7036
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	72345465	86561241	9285	0.0293
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	86562986	86571239	10	-1.1351
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	86573749	105476748	11614	0.027
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	105476861	105479753	13	1.5445
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	105481433	109684893	2629	0.0272
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	109690352	109697556	12	-0.6074
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	109702376	110836603	845	0.0533
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	110836704	110837143	8	0.6542
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	110837198	111385772	466	0.0358
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	111386515	111390609	5	-1.2029
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	111393046	112147704	622	0.0295
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	112153343	112154619	23	-0.7005
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	112154754	143619968	5191	0.0422
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	143621884	152583051	2392	0.367
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	152583230	152614118	35	-1.4648
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	152618018	152787202	167	0.3489
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	152789447	152805967	40	-0.2688
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	152806050	169247699	11263	0.3741
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	169264736	169272528	7	-4.5262
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	169273163	174827267	3514	0.3546
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	174827418	174832716	17	-0.923
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	174832734	187746723	8658	0.3728
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	187748429	187752238	2	-2.7139
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	187755479	196745743	5964	0.3584
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	196758720	196843377	59	0.6721
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	196843400	196846661	2	-2.5298
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	196847600	203686142	4404	0.3776
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	203686615	203978777	168	1.3623
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	203985822	224147720	13898	0.3828
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	224149983	224224034	47	0.9457
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	224224455	224226382	2	0.2712
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	224228069	245473108	15022	0.0348
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	245473737	245483602	11	-0.995
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	245486349	248633912	2044	0.0579
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	248645563	248646068	3	1.4628
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	1	248661836	248930189	138	-0.0243
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	12784	11385035	8647	0.0294
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	11385478	11613829	158	0.3874
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	11616883	23933677	8863	0.0322
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	23938061	23967762	10	-0.8081
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	23975616	34295406	6247	0.0424
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	34298911	34300513	2	-2.0235
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	34300900	34466002	95	0.0179
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	34474248	34515572	50	-0.5863
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	34515690	46584328	8999	0.0311
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	46586694	47233268	474	0.6174
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	47233929	52527330	3509	0.0279
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	52527342	52554404	39	0.6796
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	52560811	97098713	23729	0.0276
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	97099373	97211436	51	0.3357
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	97310327	97537802	18	-0.1645
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	97540809	97545247	3	-2.2436
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	97545726	104623999	4316	0.0354
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	104631167	104722694	67	0.6232
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	104725978	105770408	753	0.0508
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	105772455	105774881	6	-1.002
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	105775456	106264257	413	0.0386
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	106265083	106270799	11	-0.6868
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	106270952	117019180	5841	0.03
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	117021263	117167971	72	0.6969
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	117175147	127084661	6401	0.0334
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	127084748	127101070	13	-0.5669
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	127103254	135677348	4878	0.038
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	135678747	136080273	217	0.5989
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	136083136	146107801	6349	0.0152
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	146108179	146109366	13	1.324
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	146120238	154072969	4896	0.0168
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	154075645	154165093	50	-0.8759
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	154167255	222430740	41565	0.0222
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	222439670	222976245	355	0.564
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	222976361	241538954	11901	0.0298
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	241543138	241600249	26	-0.3938
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	2	241618370	242147305	160	-0.026
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	20930	210661	172	0.0291
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	213712	241080	28	0.1508
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	243604	243897	4	1.2561
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	244100	1910776	1510	0.1059
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	1911729	64383177	42701	0.0469
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	64386719	64905684	473	0.5987
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	64906476	65202778	325	0.0321
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	65203560	65224777	52	-0.6541
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	65230674	68697013	2417	0.0462
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	68697108	68698262	14	2.3046
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	68699607	84649839	9894	0.0365
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	84650033	84653262	18	-0.5825
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	84653312	93822296	3137	0.0206
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	93824162	95737262	984	-0.5696
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	95748036	95749266	2	-3.01
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	95749836	103646053	4336	-0.5665
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	103646452	108536380	3125	-0.8995
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	108537463	113016440	2724	-0.5721
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	113016652	113177526	103	-0.9893
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	113179719	113539167	213	-0.605
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	113543371	113741582	119	-0.3107
89cbfdc9-9cbb-4283-8d09-845ec8c22ede	3	113743276	114243087	263	-0.57
