Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	61735	723317	38	0.2759
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	728608	16808694	8675	0.003
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	16813921	16954295	38	0.346
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	16963269	17005978	21	-0.0094
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	17011450	17048479	35	0.62
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	17056457	17190004	24	0.1423
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	17190862	17262247	62	0.826
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	17276241	50012288	18723	0.0025
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	50023956	50025534	4	-0.987
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	50035049	72756113	15420	5e-04
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	72756142	72763370	8	-1.015
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	72768418	72827978	61	0.2099
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	72828312	81888602	5776	0.0063
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	81888605	81888724	5	-0.7523
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	81888868	104159384	14297	0.0025
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	104163499	104178038	3	0.8116
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	104221531	104225568	11	0.1024
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	104239689	104303403	14	0.8314
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	104303501	106012754	916	0.0108
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	106013376	106024798	23	0.4707
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	106028674	110220590	2647	0.009
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	110220739	110240178	34	0.3032
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	110242953	112695965	1958	0.0052
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	112696087	112697390	24	0.3751
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	112705956	114694272	1202	-0.0066
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	114697020	114697033	2	-1.1979
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	114698094	152555176	6835	0.0252
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	152555527	152586540	34	1.3163
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	152586576	152590962	7	0.3208
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	152591024	152750742	156	-0.0068
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	152750800	152756774	7	0.2168
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	152756806	152768700	40	0.5345
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	152773905	161508875	5280	0.0013
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	161517939	161617014	14	-0.443
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	161617402	161618820	11	0.0987
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	161618859	161636875	13	-0.6796
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	161636891	169216937	6025	0.0026
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	169233974	169238745	6	1.0343
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	169241766	248600297	54026	0.0039
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	248600796	248635140	13	0.5036
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	248637264	248737447	27	-7e-04
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	248749194	248797213	33	-0.4665
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	1	248805339	249224388	145	0.0222
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	12784	30143	10	0.1271
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	33901	34346	3	-1.0754
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	36862	34520473	24004	-0.0011
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	34523978	34525580	2	-1.9676
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	34525967	34691069	95	-0.0048
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	34699315	34737057	46	0.6944
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	34737163	38954495	3201	0.0102
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	38955866	38972281	8	0.6368
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	38972826	51536804	9010	0.0026
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	51538436	51547046	4	-1.1753
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	51547151	52754468	815	0.0155
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	52754480	52781542	39	0.7859
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	52787949	74146977	13701	-0.0016
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	74147627	74147818	2	-1.4009
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	74150256	76373988	1509	0.0097
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	76374971	76375711	3	-0.9995
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	76376640	87513287	6904	0.0039
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	87514379	87514390	2	-1.2516
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	87520356	90321393	922	0.0527
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	90321397	91890841	64	0.3052
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	91891552	106881633	6560	-6e-04
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	106883229	106884979	6	-0.7892
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	106885013	123477014	9555	0.004
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	123479899	123482241	9	-1.6435
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	123483653	130355506	4479	0.0037
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	130355930	130356527	3	-0.9527
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	130358931	208349934	46924	5e-04
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	208350039	208359476	26	0.4391
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	208359519	229757006	13890	8e-04
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	229759479	229764890	14	-0.5088
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	2	229765383	243089456	8230	0.002
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	60345	26613201	20069	0.0137
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	26614974	26614985	8	0.7518
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	26615949	65189462	25306	0.0022
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	65189478	65210299	47	0.2414
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	65210315	68732028	2423	-0.0027
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	68746164	68747413	15	0.9326
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	68748758	72228716	2674	-5e-04
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	72228934	72229196	2	1.1696
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	72230791	75568549	2260	-6e-04
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	75572549	75586805	6	-1.4816
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	75595181	75831632	63	0.2472
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	75842878	100708763	11983	0.011
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	100708836	100708996	2	1.6787
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	100709549	125669048	15351	0.0026
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	125673383	125673395	2	-1.5923
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	125675963	128381249	1754	0.0035
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	128384523	128412331	15	0.7858
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	128414161	129762859	625	0.0053
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	129763698	129806236	52	0.6173
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	129806924	143285765	8375	0.0115
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	143285800	143285974	4	1.0574
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	143286801	148962976	3540	0.0142
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	148963395	148968121	25	-0.7927
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112	3	148971080	162512739	8346	0.0064
