Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	1	3208470	30154594	14125	-0.0079
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	1	30155144	30157198	2	-1.9231
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	1	30157239	78727849	28693	-0.0027
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	1	78730328	78731451	2	-1.9271
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	1	78731536	245880329	86154	-0.0041
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	2	474222	242124735	131166	0.0074
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	3	526235	161198801	87359	-0.0056
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	3	161198936	161199046	2	-2.9402
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	3	161200915	199023074	18930	-0.0065
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	4	1043934	189836143	102629	-0.0014
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	5	967233	180293075	100422	-0.0049
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	6	959281	170745844	96417	-0.0028
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	7	671810	158077879	81251	-0.001
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	8	607667	145304484	81457	-0.0017
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	9	779932	23573321	14506	-7e-04
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	9	23573330	23573598	2	-1.8719
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	9	23574956	140058573	53437	0.0024
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	10	405240	135075077	80797	0
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	11	446120	133645362	77200	-0.0015
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	12	760163	131671419	73885	-1e-04
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	13	18348806	114005560	56600	-0.0033
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	14	19571208	105059083	49399	-0.0018
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	15	21238778	99701830	44486	2e-04
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	16	593460	87907437	40827	-0.0043
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	17	933971	78510305	36961	-0.007
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	18	319586	75210228	42625	-0.0011
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	19	235018	63570038	23934	-0.0029
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	20	403764	61690281	37242	7e-04
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	21	14269492	22305480	5200	-0.007
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	21	22306162	22314427	3	1.4426
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	21	22314711	46503202	15365	-0.0045
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	22	15803930	47717016	16910	-0.0015
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	X	3167107	37593629	15328	0.0047
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	X	37593867	37594283	3	-2.6909
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C02_734832	X	37594509	154558783	48275	0.0014
