GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
66724bdb-7ae3-45a9-bde2-de262771e336	1	62920	259407	14	-0.7362
66724bdb-7ae3-45a9-bde2-de262771e336	1	259422	16518437	8631	0.0377
66724bdb-7ae3-45a9-bde2-de262771e336	1	16525019	16679281	34	-0.3049
66724bdb-7ae3-45a9-bde2-de262771e336	1	16679483	25256850	5341	0.0391
66724bdb-7ae3-45a9-bde2-de262771e336	1	25266637	25320198	22	0.738
66724bdb-7ae3-45a9-bde2-de262771e336	1	25320253	72303233	28739	0.0511
66724bdb-7ae3-45a9-bde2-de262771e336	1	72303253	72345465	45	-1.1908
66724bdb-7ae3-45a9-bde2-de262771e336	1	72346221	108187137	22910	0.0565
66724bdb-7ae3-45a9-bde2-de262771e336	1	108191613	108194874	3	-4.4442
66724bdb-7ae3-45a9-bde2-de262771e336	1	108196482	109690352	696	0.0668
66724bdb-7ae3-45a9-bde2-de262771e336	1	109690415	109697556	12	1.9111
66724bdb-7ae3-45a9-bde2-de262771e336	1	109702376	112147589	1948	0.0724
66724bdb-7ae3-45a9-bde2-de262771e336	1	112147626	112154754	26	-0.2953
66724bdb-7ae3-45a9-bde2-de262771e336	1	112154768	114849179	1629	0.043
66724bdb-7ae3-45a9-bde2-de262771e336	1	114857128	114857263	2	-1.2349
66724bdb-7ae3-45a9-bde2-de262771e336	1	114857319	119581111	3115	0.0478
66724bdb-7ae3-45a9-bde2-de262771e336	1	119582905	119612175	25	-0.8352
66724bdb-7ae3-45a9-bde2-de262771e336	1	119613428	152583051	2834	0.068
66724bdb-7ae3-45a9-bde2-de262771e336	1	152583230	152613762	31	1.2809
66724bdb-7ae3-45a9-bde2-de262771e336	1	152613802	152789447	171	0.0735
66724bdb-7ae3-45a9-bde2-de262771e336	1	152789463	152796224	36	0.621
66724bdb-7ae3-45a9-bde2-de262771e336	1	152801429	196745743	29469	0.056
66724bdb-7ae3-45a9-bde2-de262771e336	1	196758720	196846661	61	-1.7664
66724bdb-7ae3-45a9-bde2-de262771e336	1	196847600	199142235	1374	0.0769
66724bdb-7ae3-45a9-bde2-de262771e336	1	199142298	199144712	8	-2.5732
66724bdb-7ae3-45a9-bde2-de262771e336	1	199145110	227237600	19072	0.0604
66724bdb-7ae3-45a9-bde2-de262771e336	1	227238371	227238705	3	-1.1444
66724bdb-7ae3-45a9-bde2-de262771e336	1	227241477	244556620	12573	0.0583
66724bdb-7ae3-45a9-bde2-de262771e336	1	244559366	244614416	38	0.333
66724bdb-7ae3-45a9-bde2-de262771e336	1	244614742	248550567	2573	0.0704
66724bdb-7ae3-45a9-bde2-de262771e336	1	248572774	248633912	34	-0.4892
66724bdb-7ae3-45a9-bde2-de262771e336	1	248645563	248930189	141	0.1445
66724bdb-7ae3-45a9-bde2-de262771e336	2	12784	4158097	2987	0.059
66724bdb-7ae3-45a9-bde2-de262771e336	2	4166274	4175577	36	-0.5201
66724bdb-7ae3-45a9-bde2-de262771e336	2	4175922	12948620	6911	0.0545
66724bdb-7ae3-45a9-bde2-de262771e336	2	12948901	12953412	7	-1.0538
66724bdb-7ae3-45a9-bde2-de262771e336	2	12953840	29418334	10710	0.0511
66724bdb-7ae3-45a9-bde2-de262771e336	2	29419008	29422071	11	-0.6137
66724bdb-7ae3-45a9-bde2-de262771e336	2	29423558	35750907	4349	0.0647
66724bdb-7ae3-45a9-bde2-de262771e336	2	35752724	35775353	10	0.6178
66724bdb-7ae3-45a9-bde2-de262771e336	2	35775577	52527743	12127	0.0551
66724bdb-7ae3-45a9-bde2-de262771e336	2	52531615	52554404	33	0.4071
66724bdb-7ae3-45a9-bde2-de262771e336	2	52560811	72097215	12897	0.0477
66724bdb-7ae3-45a9-bde2-de262771e336	2	72097551	72098274	2	-1.467
66724bdb-7ae3-45a9-bde2-de262771e336	2	72102473	120830272	24820	0.0501
66724bdb-7ae3-45a9-bde2-de262771e336	2	120830675	120833112	2	-1.5929
66724bdb-7ae3-45a9-bde2-de262771e336	2	120833693	128880504	5108	0.0557
66724bdb-7ae3-45a9-bde2-de262771e336	2	128880904	128882741	15	-0.7423
66724bdb-7ae3-45a9-bde2-de262771e336	2	128882755	130036283	876	0.0518
66724bdb-7ae3-45a9-bde2-de262771e336	2	130036310	130117303	14	-0.5533
66724bdb-7ae3-45a9-bde2-de262771e336	2	130136424	146104517	9528	0.0563
66724bdb-7ae3-45a9-bde2-de262771e336	2	146106836	146120238	25	0.8712
66724bdb-7ae3-45a9-bde2-de262771e336	2	146120827	179555026	20510	0.0581
66724bdb-7ae3-45a9-bde2-de262771e336	2	179555716	179556770	10	-0.811
66724bdb-7ae3-45a9-bde2-de262771e336	2	179556785	207090434	16168	0.0636
66724bdb-7ae3-45a9-bde2-de262771e336	2	207092513	207092627	2	-1.2537
66724bdb-7ae3-45a9-bde2-de262771e336	2	207092671	212316597	3333	0.0602
66724bdb-7ae3-45a9-bde2-de262771e336	2	212321824	212327402	26	-0.828
66724bdb-7ae3-45a9-bde2-de262771e336	2	212327434	242147305	19020	0.0507
66724bdb-7ae3-45a9-bde2-de262771e336	3	20930	16199049	12868	-0.4853
66724bdb-7ae3-45a9-bde2-de262771e336	3	16199122	16199672	5	-3.1597
66724bdb-7ae3-45a9-bde2-de262771e336	3	16199818	23937812	4963	-0.469
66724bdb-7ae3-45a9-bde2-de262771e336	3	23939938	23940837	2	-2.3932
66724bdb-7ae3-45a9-bde2-de262771e336	3	23940839	68697013	29881	-0.4868
66724bdb-7ae3-45a9-bde2-de262771e336	3	68697108	68698262	14	-1.369
66724bdb-7ae3-45a9-bde2-de262771e336	3	68699607	72532086	2945	-0.4783
66724bdb-7ae3-45a9-bde2-de262771e336	3	72535953	72536264	2	-2.2968
66724bdb-7ae3-45a9-bde2-de262771e336	3	72536347	75519398	1975	-0.4956
66724bdb-7ae3-45a9-bde2-de262771e336	3	75523398	75537654	6	-2.1568
66724bdb-7ae3-45a9-bde2-de262771e336	3	75546030	83292925	4328	-0.4785
66724bdb-7ae3-45a9-bde2-de262771e336	3	83296773	84649839	647	0.2512
66724bdb-7ae3-45a9-bde2-de262771e336	3	84650033	84652966	14	-0.3147
66724bdb-7ae3-45a9-bde2-de262771e336	3	84652985	99218940	5982	0.2351
66724bdb-7ae3-45a9-bde2-de262771e336	3	99225614	99230577	38	-2.245
66724bdb-7ae3-45a9-bde2-de262771e336	3	99232120	130044016	18710	0.2445
66724bdb-7ae3-45a9-bde2-de262771e336	3	130044855	130087393	38	-1.4847
66724bdb-7ae3-45a9-bde2-de262771e336	3	130088081	136300257	4028	0.2422
66724bdb-7ae3-45a9-bde2-de262771e336	3	136304109	136306584	2	-3.1715
