GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	62920	3305906	745	0.1804
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	3306063	65567526	37466	0.0364
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	65568013	66163939	452	-0.17
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	66166435	72302735	3953	0.0278
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	72302815	72346221	48	-1.0569
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	72346757	144445555	30761	0.0205
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	144451288	152789532	2506	0.3761
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	152789570	152795783	28	1.1743
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	152795805	176200740	15731	0.3762
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	176201747	177979443	1147	0.0225
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	177979513	178130190	103	0.4136
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	178130219	196762480	12394	0.0215
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	196762956	196847600	59	0.6518
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	196854187	204165467	4683	0.0303
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	204170174	204543512	313	0.2443
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	204543595	222190782	12302	0.0191
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	222192302	222203662	5	-2.1612
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	222208792	225472113	1954	0.038
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	225472312	225482541	12	-0.9321
de65f37e-f99a-44ea-96f4-f7b07624ae39	1	225482642	248930189	16367	0.0248
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	12784	4169594	2989	0.0663
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	4169706	4189427	40	-0.6341
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	4189517	14563570	7965	0.0288
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	14564825	14569968	12	-0.8999
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	14570240	24384085	6843	0.0284
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	24384113	24387890	12	0.8703
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	24387919	34466002	6107	0.0254
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	34474248	34511990	46	-2.2556
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	34512096	36112411	1160	-0.0088
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	36123960	36125971	3	-2.5948
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	36126722	36341005	193	-0.8229
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	36341871	87086146	33528	0.0223
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	87087002	87207066	24	0.6234
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	87207935	87221597	6	-0.7601
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	87223346	87877400	95	0.5675
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	87892388	89936810	654	0.0235
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	89956227	90262403	124	-0.5108
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	90281849	92005257	59	0.1367
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	92060082	92078382	3	-1.3106
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	94662162	95501234	266	0.0463
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	95501240	95710616	56	0.4094
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	95712041	102222922	3367	0.043
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	102223295	102225255	4	-1.8144
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	102226007	106263639	2740	0.0214
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	106264257	106270799	12	-2.2718
de65f37e-f99a-44ea-96f4-f7b07624ae39	2	106270952	242147305	82583	0.0239
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	20930	26570116	19754	-0.4998
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	26570158	26573486	16	-1.9138
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	26574458	46741760	13015	-0.487
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	46742093	46817989	45	0.0279
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	46818342	58652167	6291	-0.4818
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	58656725	68682877	8178	0.0898
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	68697013	68698262	15	-1.5414
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	68699607	89357937	12606	0.101
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	89358106	89376664	38	-0.535
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	89376731	99225667	3215	0.0995
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	99225703	99230577	35	-1.8465
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	99232120	116359435	10314	0.1112
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	116359450	116359465	2	-3.1879
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	116359479	126327810	6252	0.0732
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	126327859	143522781	10411	0.1273
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	143523029	151791550	5227	0.0956
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	151792254	151825513	28	-1.1466
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	151828091	162405578	6364	0.0963
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	162419812	162424917	14	-0.7484
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	162426460	162795361	261	0.1039
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	162795671	162906109	64	0.4908
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	162908192	162908815	4	-2.0245
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	162910826	164008569	644	0.1155
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	164008570	164009675	2	-2.6977
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	164010791	193155761	18469	0.1042
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	193155873	193165114	24	-0.8959
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	193168646	198124600	2681	0.1592
de65f37e-f99a-44ea-96f4-f7b07624ae39	3	198125948	198169247	6	-0.7548
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	68929	4117959	1621	0.0665
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	4121101	4169608	13	0.9546
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	4173850	10221792	4041	0.0448
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	10222004	10233558	33	-1.0995
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	10233644	48701959	25720	0.0203
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	48703834	51822949	188	0.2734
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	51823256	53382820	848	0.0254
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	53385491	54502535	866	-0.1576
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	54502615	68461345	8704	0.0142
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	68468423	68733813	84	0.5853
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	68734147	69241068	293	0.0047
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	69252259	69366304	63	-0.3872
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	69366406	99128626	18114	0.0192
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	99131233	99141315	12	-0.9616
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	99141385	101641346	1504	0.0008
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	101646129	102609320	601	-0.1855
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	102610276	157541210	32731	0.0188
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	157542107	157544517	2	-2.6639
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	157544759	164699376	4569	0.0139
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	164701111	164702289	3	-2.5677
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	164704311	167758003	1841	0.0046
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	167758200	167761623	3	-2.0901
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	167761719	172066777	2775	0.0192
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	172067997	172068382	12	-1.5861
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	172074828	188846156	11355	0.0275
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	188846693	188848328	5	-1.9158
de65f37e-f99a-44ea-96f4-f7b07624ae39	4	188848516	190106768	672	0.0938
de65f37e-f99a-44ea-96f4-f7b07624ae39	5	15532	407954	174	0.1426
de65f37e-f99a-44ea-96f4-f7b07624ae39	5	408022	410932	4	-1.6403
de65f37e-f99a-44ea-96f4-f7b07624ae39	5	411045	698256	127	0.1921
de65f37e-f99a-44ea-96f4-f7b07624ae39	5	698357	779766	27	-0.8065
de65f37e-f99a-44ea-96f4-f7b07624ae39	5	800724	5709157	4096	0.051
de65f37e-f99a-44ea-96f4-f7b07624ae39	5	5711071	5715019	7	-1.5717
de65f37e-f99a-44ea-96f4-f7b07624ae39	5	5717261	12815668	5721	0.024
