Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	1	3218610	221920153	112765	0.0189
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	1	221921380	221929177	10	-0.4896
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	1	221929319	247813706	16205	0.0174
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	2	484222	210745918	111945	0.0265
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	2	210749030	214744021	2314	-0.3328
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	2	214744310	214749180	2	-2.0063
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	2	214749993	242476062	16854	-0.357
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	3	2212571	118010851	64524	-0.3519
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	3	118016172	121073517	1622	0.0191
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	3	121074155	121523528	130	-0.2926
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	3	121524357	123292981	1077	0.0342
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	3	123293104	124400690	762	-0.38
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	3	124401225	131348187	3729	0.0197
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	3	131348536	131554854	163	-0.3567
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	3	131562315	197538677	34206	0.0255
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	4	1053934	139604851	76086	0.0226
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	4	139605006	139608865	3	-2.3008
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	4	139609402	188763651	26526	0.0183
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	5	914233	114058883	60550	0.0196
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	5	114059575	115651404	858	0.3035
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	5	115654989	116364852	414	0.0265
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	5	116368667	118221960	1215	0.3277
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	5	118223722	118588003	194	0.0343
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	5	118594262	180360469	37170	0.3135
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	6	1014281	46253978	27180	0.0167
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	6	46259660	46259716	2	-1.5338
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	6	46260023	117922682	37854	0.0207
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	6	117924357	117951634	17	-0.9294
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	6	117967856	170903919	31321	0.0211
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	7	705284	82348481	41859	0.3101
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	7	82354308	85073034	1713	0.0193
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	7	85222312	87611115	1218	0.3118
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	7	87625724	158385118	36455	0.0162
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	8	617667	145232496	81435	0.0177
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	9	789932	140938752	67934	0.0116
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	10	415240	135225087	80748	0.0139
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	11	456120	25489631	16037	0.0191
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	11	25493001	25493476	2	-1.3512
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	11	25493576	134142530	61098	0.0157
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	12	889902	27786499	15892	0.0181
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	12	27787619	27787635	2	-1.2533
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	12	27788021	119510544	51543	0.0206
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	12	119510816	119510824	2	-1.2062
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	12	119515037	133161346	6411	0.0116
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	13	19450806	114987458	56554	0.02
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	14	20501368	105988038	49344	-0.3525
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	15	23687685	101884307	44465	0.0175
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	16	653459	62197976	23978	0.0146
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	16	62198125	62198151	2	-2.4281
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	16	62198716	89379936	16776	0.0151
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	17	987221	80917016	36938	0.0144
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	18	329586	77109240	42599	0.0213
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	19	284018	58878226	23910	0.0147
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	20	455764	2516388	1367	0.0254
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	20	2517121	2517312	2	-1.0593
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	20	2521410	4262913	855	0.0183
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	20	4272056	4272531	3	-1.1745
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	20	4277550	62219837	34997	0.0143
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	21	15347621	47678774	20568	0.0091
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	22	17423930	49331012	16907	0.0032
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116	X	3157107	154905589	63559	7e-04
