Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	61735	16871278	8692	-0.1191
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	16886135	17276241	166	-0.5542
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	17277940	22529818	3463	-0.1128
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	22531134	22551925	25	-0.5109
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	22552642	25593128	1760	-0.1158
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	25595881	25662005	29	0.366
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	25662212	104159384	48916	0.0787
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	104163499	104163787	2	-1.6237
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	104178038	104261206	24	-0.2807
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	104268222	106013376	920	0.0782
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	106019205	106022375	17	0.518
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	106024055	110224427	2652	0.0844
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	110225642	110240155	29	-0.4884
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	110240178	120109260	6697	0.0814
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	120110074	120129461	39	-0.255
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	120129492	144593253	474	0.0208
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	144842558	144869084	7	-1.0244
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	144873327	147807716	1055	0.0445
OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010	1	147807964	148906617	61	-0.2858
