GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	62920	3306087	749	0.0948
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	3308094	16544783	7902	0.0114
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	16569132	16583114	3	-1.3063
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	16604834	25074321	5233	0.0115
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	25077271	25092208	20	0.166
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	25096910	25097831	2	-2.1609
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	25098398	25269456	120	0.0873
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	25269914	25301974	15	0.6742
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	25318693	72303253	28747	0.0133
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	72305460	72345450	43	-1.3493
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	72345465	105476614	20964	0.0014
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	105476688	105481515	19	-0.7887
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	105482176	152782154	12414	0.0113
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	152783832	152789447	8	0.329
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	152789463	152790502	16	0.9035
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	152790514	152796224	20	0.4151
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	152801429	179470495	17974	0.0069
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	179476998	179478146	2	-2.0154
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	179478408	196745743	11491	0.0123
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	196758720	196802150	43	0.4109
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	196820098	226156675	19774	0.0005
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	226159651	226165135	2	-1.9224
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	226165820	239101104	9316	0.006
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	239104595	239105980	2	-3.1413
23ef988b-5eb8-450b-bbe1-62c80078abf4	1	239112279	248930189	6743	0.0057
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	12784	4158097	2987	0.0277
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	4166274	4176429	42	-0.8022
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	4182472	34466002	21059	0.0055
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	34474248	34511990	46	0.6058
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	34512096	52527330	13008	0.0121
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	52527342	52554259	34	0.7818
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	52554274	86710564	21923	0.0072
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	86725947	86726731	2	-1.5203
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	86743283	87070602	74	-0.0011
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	87074984	87082140	3	-2.3532
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	87082711	87203730	24	0.0181
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	87207015	87221597	8	-0.8191
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	87223346	106263639	7391	0.0031
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	106264257	106268901	11	-2.1807
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	106270799	109520312	2027	0.0153
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	109524935	109525639	2	-1.6714
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	109526619	112134216	903	0.0137
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	112135131	112154346	10	-0.6725
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	112154709	125684646	8505	0.0052
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	125694074	125694336	2	1.4766
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	125694355	128869214	1934	0.0055
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	128870737	128882723	22	-0.4593
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	128882741	146106875	10423	0.0022
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	146106889	146120907	27	0.9573
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	146120964	179555026	20506	0.0046
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	179555716	179556770	10	-1.7548
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	179556785	183709219	2623	0.0017
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	183712465	183712596	3	-1.4994
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	183716167	241982182	35808	0.0121
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	241984884	242072210	74	0.2594
23ef988b-5eb8-450b-bbe1-62c80078abf4	2	242072479	242147305	40	-0.0329
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	20930	6609441	5815	0.0062
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	6609524	6611557	21	-0.8849
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	6611645	16197556	7054	-0.0032
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	16199049	16199818	7	-0.7887
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	16199877	21134325	2913	0.008
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	21135482	21156351	17	-1.0817
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	21156708	37935926	11789	0.0034
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	37940617	37945437	18	-0.9173
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	37945615	58806435	12030	0.0049
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	58813073	58814158	4	-1.274
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	58824677	64631394	5068	0.0215
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	64631693	64635119	4	-1.7198
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	64635207	68697013	3042	0.0131
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	68697108	68698262	14	1.3572
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	68699607	98677131	15599	0.0015
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	98677313	98677498	2	-1.6833
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	98677599	136300257	23127	-0.0002
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	136304109	136306584	2	-3.2236
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	136319699	150886126	8875	0.0041
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	150891857	150891907	2	-2.2356
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	150892079	154193206	2194	-0.0076
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	154197947	154198861	2	-1.5904
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	154201070	162812527	5179	-0.0003
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	162813082	162822702	8	-1.542
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	162827928	162906109	46	0.0438
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	162908192	162908815	4	-1.2326
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	162910826	191934428	18285	0.0076
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	191938381	191946976	7	-1.0667
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	191949154	193160113	879	0.0212
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	193160173	193165114	19	1.2914
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	193168646	195691392	1490	0.0107
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	195695418	195768362	44	0.6641
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	195768450	196784158	469	0.0405
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	196788297	196790587	2	-2.1403
23ef988b-5eb8-450b-bbe1-62c80078abf4	3	196790760	198169247	689	0.045
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	68929	121227	35	0.5401
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	121235	7589351	4353	0.0024
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	7591598	7591660	2	-2.6915
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	7592915	10208766	1313	-0.011
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	10212536	10233644	36	-2.2661
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	10234518	10389091	171	-0.0014
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	10390730	10401374	20	0.5779
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	10401921	34777432	16782	-0.0036
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	34784878	34828327	42	0.4357
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	34828382	40701994	3880	0.0033
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	40702128	40702175	2	-3.7867
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	40702670	86055678	26460	0.0015
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	86055839	86058611	7	-1.0432
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	86058791	121352989	21231	0.0031
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	121353499	121363980	30	-0.6844
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	121369976	137171085	8874	-0.0017
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	137171266	137172260	13	-3.5003
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	137173804	137173967	3	-1.4194
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	137187209	163949102	16667	0.0005
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	163950975	163951802	2	-1.8288
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	163952091	169922993	3757	-0.002
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	169923329	169925890	4	-1.0831
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	169926381	171448195	969	-0.0062
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	171453733	171456559	10	-0.5898
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	171456573	172439402	609	0.0188
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	172439794	172439830	2	-1.4697
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	172441514	184972370	8476	0.0015
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	184972933	184986931	14	-0.9793
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	184988016	189267889	3035	0.0223
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	189273964	189278110	4	1.172
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	189278617	190036988	345	0.0348
23ef988b-5eb8-450b-bbe1-62c80078abf4	4	190046094	190106768	5	-1.3213
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	15532	8766408	7004	0.0043
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	8767865	8767932	2	-1.737
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	8768417	9191462	374	-0.0136
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	9191569	9193517	4	-1.0521
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	9194255	12800777	2807	-0.0092
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	12815668	12819964	9	-2.2736
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	12824299	21449167	5515	0.0012
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	21451091	21452329	5	-2.3372
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	21452387	58025819	20038	0.0027
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	58030200	58037706	32	1.4862
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	58042530	177771448	75102	0.0027
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	177800550	177805604	3	2.5237
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	177827964	177879634	7	-0.7509
23ef988b-5eb8-450b-bbe1-62c80078abf4	5	177883336	181363319	1978	0.0088
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	149661	267622	108	0.0125
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	267693	382559	95	-0.2693
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	382897	29869295	21448	0.0183
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	29869410	29940692	37	0.5195
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	29946443	31328176	649	0.0259
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	31328210	31328674	3	-2.3963
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	31342147	32485152	501	0.0349
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	32486498	32533522	15	1.8984
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	32540699	32606604	20	0.5817
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	32610305	48964092	10418	0.0099
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	48965433	48967563	4	-1.0353
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	48978926	54066269	3304	0.0009
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	54066286	54067057	8	-1.3092
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	54070550	58400901	2208	0.0017
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	58401230	58401430	2	-1.674
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	58408859	66331020	3156	0.0113
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	66331558	66333299	6	0.8372
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	66333342	76726815	6792	0.0088
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	76730151	76742553	14	-0.5253
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	76742665	77589209	574	0.0104
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	77592754	77626932	19	-0.5403
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	77627046	77759738	67	-0.0382
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	77760416	77760416	2	1.136
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	77760614	78252864	319	0.0201
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	78252909	78317580	107	0.3555
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	78317642	80744580	1602	0.0103
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	80750515	80911590	102	0.5763
23ef988b-5eb8-450b-bbe1-62c80078abf4	6	80922705	169555110	57432	0.0024
