Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	1	3208470	245880329	128846	-0.0546
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	2	474222	242124735	131178	0.2629
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	526235	41878674	23679	-0.6042
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	41882783	43087378	560	-0.0676
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	43089910	44347150	696	-0.6045
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	44351347	135851324	48813	-0.0593
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	135852406	140444997	2295	-0.579
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	140450937	142255735	1310	-0.0566
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	142258988	142576899	192	-0.6032
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	142576945	143300433	392	-0.0538
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	143577367	143804760	93	-0.6124
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	143807401	145940000	1061	-0.0806
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	145949619	146021751	47	-0.6902
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	3	146024762	199023074	27008	-0.0646
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	4	1043934	94645560	51483	-0.0618
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	4	94649066	94652284	2	2.5709
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	4	94652689	189836143	51114	-0.0715
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	5	967233	71082801	37230	-0.0439
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	5	71083806	180293075	63163	0.3071
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	6	959281	154913772	87671	-0.0663
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	6	154916178	154919227	2	-2.3958
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	6	154920072	162075549	4597	-0.0659
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	6	162075891	162077148	2	-3.7136
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	6	162080655	170745844	4045	-0.0672
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	7	671810	55872751	33002	0.3012
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	7	55875020	55891042	7	-0.8955
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	7	55893530	158077879	48250	0.3
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	8	607667	145304484	81406	-0.0857
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	9	779932	140058573	67891	-0.0525
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	10	405240	135075077	80750	-0.0548
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	11	446120	133647740	77124	-0.0578
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	12	760163	131671419	73792	-0.0557
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	13	18348806	114005560	56563	-0.063
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	14	19571208	20300040	464	-0.0193
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	14	20300174	20300264	2	-3.6453
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	14	20300416	34318406	7521	-0.066
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	14	34322863	34323386	2	2.5167
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	14	34327221	105059083	41375	-0.0585
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	15	21238778	82574988	34187	-0.0407
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	15	82575566	82579739	3	-2.3064
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	15	82580470	95236247	7762	-0.0452
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	15	95237234	95252810	10	0.6963
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	15	95253766	99701830	2489	-0.0499
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	16	593460	60877988	24034	-0.0369
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F01_729472	16	60878010	60881778	3	1.9879
