Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	61735	228706	18	0.8061
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	228729	9589413	4834	0.0194
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	9596481	9596865	2	-2.2195
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	9602373	12927856	1712	0.0271
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	12983506	13376042	14	-0.7448
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	13376489	16869363	2146	0.0118
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	16871278	17017078	63	0.398
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	17017530	17048479	17	0.8345
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	17056457	17082591	4	-0.3037
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	17087292	17114712	16	-2.018
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	17177045	17262247	66	0.6539
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	17276241	25583341	5268	0.0147
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	25593128	25605058	12	0.7376
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	25611120	25628631	8	0.2201
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	25636451	25662005	10	0.7574
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	25662212	41021036	8173	0.0172
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	41022076	41028210	4	-1.4043
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	41028926	55775050	8374	0.0116
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	55775665	55779387	2	-1.4018
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	55780484	66039858	7809	0.0148
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	66042898	66043112	3	-1.217
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	66045927	72768498	4491	0.0023
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	72768916	72811904	47	-1.0383
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	72812440	104163787	20096	-0.0018
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	104178038	104259444	21	0.4575
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E11_584976	1	104260032	106013376	924	0.0065
