Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	61735	85936	12	0.0516
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	85998	625470	22	-0.691
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	707099	12837840	6490	0.0372
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	12838744	13688196	85	-0.5475
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	13688680	25583341	7552	0.0095
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	25593128	25646689	25	-1.6817
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	25646744	72768916	28847	0.0026
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	72768936	72811148	45	-1.3295
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	72811904	81888602	5786	0.0026
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	81888605	81888724	5	-1.2129
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	81888868	90066052	5534	0.0036
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	90066090	90066205	2	-2.1762
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	90066353	106013376	9703	0.0052
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	106019205	106022360	16	0.6472
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	106022375	110227515	2670	0.0176
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	110232974	110240178	17	1.2091
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	110242953	110256624	21	-0.4486
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	110260742	111376220	820	-0.0122
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	111377368	111379331	13	-1.0329
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	111379339	111383334	14	0.0136
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	111383349	111401049	28	-0.4825
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	111401239	112690326	1063	0.0194
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	112695965	112697390	25	-1.7929
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	112705956	121298362	5166	-0.0013
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	121300555	144868360	79	-0.5573
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	144869084	144970224	69	0.0745
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	144982759	145382124	143	-0.4142
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	145390114	147929336	855	0.0097
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	148513790	149036524	57	-0.7206
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	149040066	152551464	1651	-0.0155
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	152551643	152590494	44	-0.8591
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	152590565	152754630	163	-0.0432
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	152756308	152773905	45	0.5272
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	152776755	196812507	29642	0.0056
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	196812530	196815791	2	-2.8203
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	1	196816730	249224388	35942	0.0049
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	2	12784	34652871	24104	0.0091
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	2	34659936	34737057	57	0.6905
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	2	34737163	243089456	125889	0.0027
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	60345	6651128	5835	0.0299
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	6651211	6655415	26	-0.7235
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	6655430	84700329	51952	0.0027
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	84700363	84702136	8	-1.1512
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	84702161	157399553	42019	0.003
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	157399622	157416566	6	-2.1104
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	157418404	192877902	22357	0.0034
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	192877962	192882903	19	-1.1335
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	192886435	195418263	1493	0.006
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	195422289	195474182	39	-0.5091
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	195474763	197835730	1150	0.0241
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	197835885	197869571	21	-0.7086
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	3	197895985	197896118	4	0.1147
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	12281	21426	10	-0.0554
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	22881	36310	16	-0.8972
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	36331	3877790	1616	0.023
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	3879618	4057395	42	-0.4288
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	4059585	4166983	33	0.0317
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	4166997	4176614	5	-1.6061
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	4176629	9446843	3521	0.0094
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	9449301	9479345	13	0.7128
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	9486087	10210390	542	0.0019
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	10223416	10231498	28	2.3211
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	10234214	34778860	16995	0.0014
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	34778962	34821340	42	-0.5484
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	34824183	64146704	16278	0.0044
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D09_697386	4	64147093	64151913	3	-3.6683
