Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	1	3218610	17962996	7565	-0.0087
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	1	17967044	17976560	3	-3.2175
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	1	17977378	247813706	120318	-0.009
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	2	484222	74970937	43015	-0.0023
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	2	74971385	74971571	2	-2.5214
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	2	74971927	242476062	87002	-0.0034
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	3	2212571	66366938	37058	-0.0018
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	3	66369061	66372144	2	-2.3176
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	3	66372376	136759104	37429	-0.0059
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	3	136759730	136760598	3	-1.9492
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	3	136760945	197538677	30918	-0.0052
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	4	1053934	76380802	40760	-0.0093
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	4	76383680	76384717	3	-1.7933
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	4	76385199	188762240	61106	-0.0068
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	5	914233	51412935	26342	-0.002
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	5	51412949	51412967	2	-2.5118
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	5	51418444	119016304	36648	-0.0075
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	5	119016629	119016981	2	-2.4921
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	5	119017300	125669251	3744	-0.0029
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	5	125669393	125669610	2	-4.039
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	5	125670036	180360469	32788	-0.0034
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	6	1014281	170903919	95596	-0.006
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	7	705284	158385118	80609	-0.0057
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	8	617667	31029436	17905	-0.0117
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	8	31030275	31031188	2	-2.8865
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	8	31031754	88381730	29368	-0.0054
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	8	88387183	88439959	14	-0.8583
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	8	88440240	145232496	33550	-0.004
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	9	789932	140938752	67287	-0.0082
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	10	415240	135225087	80030	-0.0085
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	11	456120	134142530	76414	-0.0057
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	12	889902	133161346	73217	-0.006
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	13	19450806	114987458	56093	-0.0056
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	14	20501368	105988038	48943	-0.0088
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	15	23687685	48113302	12127	-0.0098
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	15	48113580	48117718	4	-3.2986
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	15	48118961	101884307	31965	-0.0065
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	16	653459	9809230	4416	-0.0051
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	16	9809395	9811330	3	-2.2349
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	16	9811480	86686069	34871	-0.0076
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	16	86686140	86686187	2	-2.8531
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	16	86692951	89379936	1067	-0.017
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	17	987221	80917016	36599	-0.0056
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	18	329586	22925172	10528	0.002
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	18	22935146	22935153	2	-2.9951
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	18	22935662	30732493	4787	-0.0084
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638	18	30732940	30732957	2	-4.5233
