Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	51598	1618278	228	-0.0196
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	1618686	1662463	15	-0.98
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	1677447	10289717	4955	-0.0304
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	10289796	10304466	24	-0.4804
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	10304757	17067742	3617	-0.0281
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	17076084	17148828	61	0.2799
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	17150527	25468534	5278	-0.0363
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	25468992	25472909	3	-1.4373
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	25474446	31692833	3199	-0.0332
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	31693764	31738912	16	-1.0584
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	31740902	72522941	25575	-0.0296
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	72528701	72535958	9	-1.0128
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	72541006	72583736	48	0.6796
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	72584492	75823432	1933	0.0086
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	75827351	75827442	2	-2.9773
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	75832097	86545634	7259	0.0112
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	86549410	86550854	2	-1.5587
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	86552670	111177743	15402	0.0128
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	111178891	111189749	39	-0.9595
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	111193590	150822151	9149	-0.018
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	150822330	150853218	35	1.3971
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	150857118	151028547	172	6e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	151028563	151035324	36	0.5273
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	151040529	167483561	11347	0.0019
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	167500598	167504504	3	-3.9801
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	167505355	167508390	3	-1.5022
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	167509025	194981496	18211	-0.0089
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	194994473	195068278	87	-0.6207
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	195068407	197377986	1390	6e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	197378049	197380463	8	-1.1307
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	197380861	197772290	286	0.024
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	197772716	197772816	2	1.3993
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	197773653	206547851	5816	9e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	206547872	206548333	5	-1.3747
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	206550734	228887253	15205	-0.0061
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	228888107	228888619	3	-1.5215
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	1	228889526	247191011	13259	0.011
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	2784	4183562	2991	0.0049
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	4191739	4201894	42	-0.8467
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	4207937	14623507	8024	-0.0035
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	14623720	14627472	8	-1.253
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	14627543	22208111	5465	0.0018
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	22208530	22211503	3	-1.2149
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	22213427	34544573	7589	-0.0231
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	34552819	34590667	47	0.5332
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	34591060	37874336	2509	-0.0075
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	37875002	37875279	2	-1.4961
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	37875716	38226382	291	-0.0059
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	38226916	38226934	2	-1.6767
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	38227056	45971418	5631	-0.0142
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	45973894	45975668	5	-0.9013
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	45976310	52608385	4619	0.0107
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	52612257	52635046	33	-0.4518
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	52641453	97917077	24280	0.0039
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	97924468	97926596	3	-1.2298
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	97928848	129354548	18876	0.0015
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	129354948	129356785	15	-3.6851
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	129356799	156474113	16483	0.0097
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	156474465	156475079	2	-2.3207
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410	2	156476463	166813777	6041	-0.0056
