Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	1	3208470	245880329	129018	0.0011
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	2	474222	175908235	93596	5e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	2	175913447	175918918	6	-1.0037
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	2	175920636	242124735	37638	5e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	3	526235	29536392	16100	-0.0012
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	3	29536635	29542215	6	-1.2457
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	3	29542397	54774489	14058	-0.0052
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	3	54777391	54777443	3	-1.5212
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	3	54777995	72311406	11351	-0.0024
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	3	72311624	72311886	2	1.9756
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	3	72313481	199023074	64817	-0.0028
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	4	1043934	189836143	102683	-0.0012
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	5	967233	109027411	57272	0.0022
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	5	109027565	109028224	3	-1.9722
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	5	109028275	180293075	43191	0.0028
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	6	959281	8944645	5853	-2e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	6	8944699	8944946	2	-2.8606
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	6	8945627	170745844	90584	0.0032
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	7	671810	158077879	81286	0.0013
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	8	607667	145304484	81516	0.004
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	9	779932	140058573	67977	7e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	10	405240	135075077	80845	-9e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	11	446120	104224620	57498	-6e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	11	104224710	104224803	2	-1.9201
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	11	104224823	113380589	5621	6e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	11	113384020	113388857	8	0.7063
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	11	113390194	133647740	14098	0.0029
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	12	760163	50799017	26645	0.0076
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	12	50799112	50849986	57	0.528
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	12	50855363	131671419	47218	0.0049
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	13	18348806	35042078	10258	0.0071
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	13	35042888	35046057	2	-1.776
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	13	35047964	68377572	17880	-2e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	13	68377989	68378165	2	-2.5074
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	13	68378638	114005560	28486	-6e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	14	19571208	105059083	49425	6e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	15	21238778	49379835	14266	0.0027
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	15	49381961	49383121	2	-2.1151
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	15	49383747	99701830	30248	-0.0012
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	16	593460	5967739	2259	0
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	16	5968452	5969563	2	-2.2327
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	16	5970334	87907437	38581	4e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	17	933971	59760426	27455	-6e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	17	59760739	59760831	2	-1.5732
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	17	59760871	78510305	9515	-0.0023
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	18	319586	75210228	42656	-0.005
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	19	235018	50440084	18624	-0.0018
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	19	50440194	50441095	2	-1.6275
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	19	50448216	63570038	5311	-0.0037
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	20	403764	61690281	37270	0.0044
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	21	14269492	46503202	20572	0.0025
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	22	15803930	47717016	16928	6e-04
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	X	3167107	26277377	9886	0.0276
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	X	26277591	26278119	2	-4.2557
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	X	26278235	32665321	3650	0.0015
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	X	32667673	32667764	2	-4.6412
TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D01_741958	X	32668471	154558783	49843	0.0178
