GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	62920	98602	13	-1.0102
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	259407	72303233	42768	-0.0024
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	72303253	72346221	46	1.8043
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	72346757	105079911	20736	0.0067
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	105080318	105080931	2	1.6915
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	105084196	105476583	218	0.0588
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	105476614	105479753	16	1.0521
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	105481433	108197991	1943	0.0084
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	108200892	108310972	19	0.5205
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	108311187	108358744	43	0.0251
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	108358749	108471686	5	0.8582
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	108479495	109684695	624	0.0034
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	109684893	109697556	14	0.5535
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	109702376	112147704	1950	0.0202
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	112153343	112163334	26	0.5799
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	112163438	121445157	5097	0.003
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	121445521	121451744	3	1.2514
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	121452740	121705338	62	0.0331
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	143459641	143927887	126	-0.759
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	143928045	152583230	2318	0.0181
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	152583291	152614118	33	-1.879
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	152618018	152789570	171	-0.0045
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	152789781	152795198	20	-0.5016
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	152795277	161871082	5441	0.0111
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	161871226	161872417	4	1.194
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	161874316	174828195	9383	0.0033
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	174828247	174828310	2	2.0361
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	174828367	196772186	14666	0.0048
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	196772237	196780087	11	-0.8642
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	196780691	243139864	32140	0.006
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	243143622	243187175	15	0.7298
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	243189078	248574146	3528	0.0216
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	248585893	248626987	28	-0.7919
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	1	248631163	248930189	145	0.1039
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	12784	14563399	11040	0.0027
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	14563508	14569968	14	-0.7713
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	14570240	34492775	13063	-0.002
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	34492790	34511990	19	-0.4726
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	34512096	35742057	868	0.0149
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	35742319	35762850	9	0.8406
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	35762881	41011095	3925	0.0116
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	41011303	41018747	22	-0.6686
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	41024093	41024584	4	0.8523
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	41024614	41306327	213	-0.0206
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	41307821	41307995	3	1.4279
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	41308838	52527423	7960	-0.0035
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	52527590	52527727	2	-3.08
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	52527743	86710564	21953	0.003
8190f0d6-1fda-45e2-9f38-c954a4c9ff49	2	86725947	86726731	2	-2.7012
