Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	3218610	4732334	929	-0.6396
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	4733793	4736456	6	-2.9819
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	4737205	18460469	6981	-0.5863
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	18460526	18467284	5	-3.3548
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	18468754	38409311	10256	-0.5851
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	38410590	63467957	14873	-0.1061
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	63469503	63471580	3	-2.2304
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	63472103	85594437	13624	-0.1575
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	85594700	85594759	2	-3.0382
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	85597462	171536312	34209	-0.1445
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	171536424	171540194	4	-1.8117
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	1	171544235	247813706	47720	-0.1524
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	2	484222	158814337	83081	0.2273
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	2	158814634	158823683	6	1.3984
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	2	158824033	242476062	48126	0.2154
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	3	2212571	10998663	5038	-0.7375
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	3	10999311	10999960	4	-3.8297
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	3	11004257	45384633	20259	-0.7219
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	3	45385866	45386229	2	-6.5833
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	3	45387111	89127838	24488	-0.7159
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	3	89129316	95791198	1626	0.1449
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	3	95792009	95793742	2	-1.6175
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	3	95795362	108278077	6941	0.2223
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	3	108289997	108290398	2	-1.5258
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	3	108293848	197538677	47455	0.2415
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	4	1053934	21782619	12822	-0.1208
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	4	21783978	21822012	26	-0.9292
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	4	21824240	188763651	89724	-0.1568
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	5	914233	168967275	94164	0.5139
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	5	168967779	168970936	2	-1.3551
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096	5	168971131	180360469	6329	0.5833
