Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	1	3218610	3252007	27	-0.5473
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	1	3252104	3285628	20	-1.0911
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	1	3286253	5246626	1263	-0.5191
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	1	5247082	5247355	2	-1.9907
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	1	5250497	5596696	216	-0.5181
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	1	5597230	5597755	2	-2.1558
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	1	5599707	219631862	109288	-0.5
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	1	219633869	219634380	2	-3.4435
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	1	219634787	247813706	17660	-0.5212
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	2	484222	76373988	44190	0.0534
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	2	76374971	76375711	3	-1.1714
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	2	76376640	117472242	16938	0.047
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	2	117933950	118034138	62	0.4844
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	2	118046965	242476062	69874	0.0458
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	3	2212571	13274120	6612	0.0551
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	3	13275607	13277637	3	-0.8787
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	3	13277879	114315141	55414	0.051
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	3	114315246	114317774	2	-2.0771
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	3	114318110	186363099	38303	0.0455
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	3	186364046	186365950	2	-2.349
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	3	186366216	197538677	5876	0.0632
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	4	1053934	188763651	102584	0.0409
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	5	914233	180360469	100329	0.0471
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	6	1014281	170903919	96327	0.0475
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	7	705284	158385118	81255	0.436
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	8	617667	4523401	2046	0.038
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	8	4526680	4527217	4	-1.0863
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	8	4527867	145232496	79355	0.0432
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	9	789932	15324544	8337	0.0523
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	9	15326136	15348120	22	-0.3733
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	9	15348901	140938752	59546	0.0486
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	10	415240	31447118	21643	0.0626
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	10	31447979	31448076	2	-1.294
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	10	31453736	66398678	16482	0.0489
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	10	66399409	66399869	2	-2.3542
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	10	66402831	135225087	42604	0.0577
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	11	456120	76284039	39945	0.064
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	11	76291625	76301375	3	-0.9814
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	11	76302014	134142530	37167	0.0534
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	12	889902	66816917	34733	0.0607
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	12	66819335	66823686	2	1.1573
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	12	66824781	133161346	39065	0.0551
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	13	19450806	114987458	56564	0.0458
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	14	20501368	99662501	46309	-0.5085
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	14	99663847	99666400	4	-4.4329
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	14	99667687	105988038	2872	-0.5081
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	15	23687685	78101909	30438	0.0796
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	15	78102470	78102470	2	1.4784
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	15	78106103	79620118	814	0.0844
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	15	79621802	79622101	2	-1.0943
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	15	79624481	101884307	13187	0.0755
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	16	653459	89379936	40709	0.0651
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	17	987221	80917016	36916	0.088
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	18	329586	32156846	16276	0.055
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	18	32157628	32162864	4	-0.9916
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	18	32165185	77109240	26312	0.0539
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	19	284018	4268315	948	0.1101
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	19	4268402	4271622	2	-1.3545
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	19	4288205	58878226	22959	0.091
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	20	455764	62219837	37214	0.0786
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	21	15347621	47678774	20495	-0.5111
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	22	17423930	44324104	13201	0.0949
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	22	44325776	44335744	12	0.5323
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	22	44335956	49331012	3678	0.0895
DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400	X	3157107	154905589	63259	-0.0046
