Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	61735	12804402	6502	0.0142
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	12805292	12805936	2	-1.5509
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	12806196	25583341	7668	0.0167
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	25593128	25673154	34	0.5656
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	25678084	59078037	19325	0.0144
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	59078500	59079359	3	-2.009
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	59084209	72768916	9531	0.0108
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	72768936	72811148	45	-1.4041
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	72811904	152555527	33775	0.0084
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	152555706	152586238	31	-2.364
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	152586278	152756774	172	-0.0048
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	152756806	152778443	43	-0.3493
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	152778526	193155792	27152	0.0062
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	193156279	193156348	4	-1.2585
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	193159723	196714873	2402	0.0061
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	196727850	196812530	95	0.349
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	196815791	199107702	1381	-0.0117
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	199111363	199113840	9	-1.0858
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	199114238	210071062	7434	0.0043
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	210081613	210086552	4	1.261
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	1	210093494	249224388	27137	0.0052
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	12784	14703694	11056	0.006
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	14704949	14710092	12	-1.2222
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	14710364	34711334	13068	0.0071
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	34711390	34737163	33	-0.396
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	34737556	35975973	877	0.006
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	35977790	35987916	6	-1.8776
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	35987947	52754468	12171	0.012
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	52754480	52781542	39	-3.0957
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	52787949	57901997	3707	0.0104
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	57903157	57905356	4	-1.2224
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	57907369	76844466	11855	0.0054
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586	2	76845173	76845426	5	-4.1443
