Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	61735	625470	34	0.153
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	707099	12859292	6478	-0.5868
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	12859399	13185738	39	-0.0841
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	13187370	13377047	10	-0.8137
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	13384168	13546620	22	-0.1059
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	13550486	16149343	1803	-0.6128
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	16149915	16154239	9	0.2506
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	16154966	16963545	327	-0.5352
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	16963723	17277940	141	-0.1556
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	17282425	110232974	57599	-0.588
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	110233037	110240178	16	-1.362
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	110242953	110250235	8	0.0446
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	110250236	111335042	800	-0.6084
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	111338960	111377368	31	-0.2986
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	111377565	111377575	4	-2.2409
FRUIT_p_TCGAb_327_328_329_NSP_GenomeWideSNP_6_G12_1367976	1	111378895	111379331	8	-3.3498
