Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	51598	17062591	8835	0.0226
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	17063449	17134834	62	-0.4907
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	17148828	25455878	5275	0.0315
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	25455928	25519331	27	0.5306
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	25519533	46282940	11336	0.0259
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	46284862	46286413	2	1.3208
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	46292140	61885690	10147	0.0325
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	61886594	61890775	4	-1.0943
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	61892397	72541504	7307	0.033
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	72541524	72583736	45	-1.119
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	72584492	108531282	23015	0.0391
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	108535758	108536400	2	-4.4057
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	108539019	110027165	714	0.0327
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	110027443	110046521	31	0.7992
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	110047649	112497796	1961	0.0357
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	112497831	112507583	23	0.4751
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	112507585	143553915	5246	0.0313
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	143560896	143576984	4	-1.3287
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	143579717	151028547	3002	0.0238
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	151028563	151034587	30	-0.3284
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	151034883	157225322	3694	0.0266
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	157226199	157229420	3	-1.0417
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	157233488	159619987	1529	0.0287
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	159621631	159621693	2	-1.0046
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	159622258	159790606	68	0.0184
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	159878821	159903499	31	0.4588
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	159903515	191422415	21844	0.0313
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	191422902	191422971	4	1.0312
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	191426346	192714857	947	0.037
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	192718034	192721641	2	1.606
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	192723639	194998709	1458	0.0283
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	195005246	195083353	93	0.327
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	195089940	220433291	17444	0.0351
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	220441457	220443627	2	-3.9317
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	220448757	246862475	18378	0.0304
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	246863745	246948686	49	0.5787
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	1	246950437	247191011	97	-0.018
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	2784	52595241	37225	0.041
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	52607972	52634830	33	0.5328
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	52634878	76695822	15586	0.044
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	76697974	76698934	6	-0.7725
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	76701094	87287472	6498	0.0413
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	87287649	87288569	3	-1.6069
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	87288748	129354948	21093	0.0415
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	129354972	129356785	14	-3.3713
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	129356799	146578555	10491	0.0419
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	146580874	146583404	24	-1.455
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	146594276	164345098	10605	0.0418
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	164351734	164353372	5	-1.1514
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	164354888	208063200	26407	0.0462
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	208063423	208067581	16	-0.8416
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	2	208067721	242738129	22153	0.0413
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	35345	199602	157	-0.3781
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	205022	207800	4	-3.3728
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	209877	212075	6	-1.2844
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	212880	75651239	52673	-0.3397
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	75655239	75669495	6	-2.7538
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	75677871	80366314	2676	-0.3429
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	80366345	100420474	8345	0.0515
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	100427148	100434524	41	0.356
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	100435082	131245549	18754	0.0504
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	131246388	131288926	52	0.6579
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	131289614	163990962	20303	0.0516
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	163995351	164106575	67	0.8884
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	164106591	181954400	11031	0.0459
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	181955519	181959989	3	-1.6795
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	181960197	199318967	10874	0.0453
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	3	199319117	199380515	31	-0.3017
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	2281	9819488	5805	0.0081
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	9832514	9840596	28	-1.9054
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	9843312	9999813	178	0.0339
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	10002252	10011816	16	0.6104
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	10011844	11760561	1468	0.0134
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	11763606	11771239	3	-1.0273
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	11775022	34455255	15334	0.0184
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	34455357	34501120	44	-0.3277
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	34506267	57794498	12604	0.0183
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	57794798	57795328	3	-1.1733
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	57797181	61619533	2492	0.0265
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	61623530	61624547	2	-1.1762
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A03_777446	4	61628281	64376535	1503	0.0076
