Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	1	3218610	21240029	9953	0.0026
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	1	21244001	21245898	6	-0.7342
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	1	21251425	247813706	119176	-2e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	2	484222	242476062	131289	0.0015
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	3	2212571	197538677	106361	0.0025
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	4	1053934	188763651	102730	-0.0011
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	5	914233	180360469	100506	0.0082
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	6	1014281	170903919	96472	0.0035
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	7	705284	47478823	27230	0.0094
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	7	47479335	47479543	2	-2.5384
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	7	47483079	158385118	54080	0.0085
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	8	617667	145232496	81519	-5e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	9	789932	33723083	20342	-0.0048
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	9	33741592	33793716	37	0.4184
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	9	33795823	140938752	47639	-0.0044
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	10	415240	135225087	80868	5e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	11	456120	134142530	77222	-8e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	12	889902	133161346	73939	2e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	13	19450806	114987458	56644	0.0021
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	14	20501368	105988038	49435	-4e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	15	23687685	101884307	44523	8e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	16	653459	89379936	40792	-2e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	17	987221	80917016	36975	-6e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	18	329586	77109240	42653	-0.0224
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	19	284018	58878226	23945	-0.0023
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	20	455764	62219837	37279	0.0013
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	21	15347621	47678774	20583	9e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	22	17423930	48694866	16424	-0.0027
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	22	48696659	48696697	2	-1.6847
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	22	48697257	49331012	498	-0.0253
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	3157107	15727240	4864	-0.0027
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	15727977	15731340	3	2.4848
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	15734885	50131568	16090	-2e-04
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	50132515	50134811	2	-2.3872
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	50135327	112954146	23923	0.0014
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	112954773	112955597	3	-2.6889
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	112958295	113906801	499	0.0088
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	113906878	113913003	3	-2.4803
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	113920146	121414291	3271	0.0083
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	121414329	121419406	4	-1.8242
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490	X	121420222	154905589	15064	0.0079
