Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	61735	17005978	8770	-0.2928
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	17011450	17012226	8	-1.0312
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	17012314	17190004	51	-0.2742
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	17190862	17257943	45	-0.771
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	17258139	23957783	4387	-0.294
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	23958921	23959613	2	-2.7162
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	23960868	25583341	899	-0.2895
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	25593128	25646744	26	0.2476
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	25646946	72763370	28859	-0.2945
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	72768418	72811904	49	-0.8403
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	72812440	74648483	1089	-0.3115
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	74651669	74659158	7	0.5683
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	74660466	75269284	409	-0.3086
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	75271072	75273866	2	-1.5875
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	75273987	81452973	3947	-0.2992
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	81453334	81454753	5	-1.2038
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	81455333	92193264	7298	-0.3082
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	92193662	92195652	2	-2.127
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	92196053	104155731	7325	-0.3146
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	104155802	104268222	34	0.0475
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	104303403	106019205	921	-0.3153
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	106019236	106022375	16	-1.1197
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	106024055	110219008	2651	-0.3058
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	110220086	110244998	38	0.1689
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	110246126	111377368	840	-0.3058
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	111377565	111388226	38	-1.304
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	111392067	112690326	1079	-0.3116
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	112695965	112697390	25	-2.3546
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130	1	112705956	117194575	2888	-0.3076
