Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	61735	745913	42	-0.3109
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	748139	11590128	5779	-0.7551
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	11591804	11598670	2	-3.1134
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	11599774	16149915	2531	-0.7218
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	16153497	16153925	6	-2.4691
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	16154201	16895627	308	-0.6645
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	16896821	17005978	40	-0.1591
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	17011450	17048479	35	0.19
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	17056457	17262232	85	-0.3091
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	17262247	18518298	908	-0.7676
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	18525024	18525249	2	-4.966
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	18527000	22969940	2819	-0.7265
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	22972098	22980686	6	-3.4529
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	22980764	25322777	1304	-0.6913
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	25322839	25333264	9	-1.728
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	25333407	25583341	189	-0.7023
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	25593128	25645658	23	-1.6808
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	25646184	29756066	1744	-0.66
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	29757270	29758457	3	-2.5221
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	29759739	35091674	3196	-0.7303
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	35102654	35104491	20	-2.0605
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	35114268	41916264	3684	-0.7011
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	41921085	41922577	2	-3.9993
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	41925050	43417781	951	-0.7185
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	43419091	43419215	2	-3.606
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	43419705	54019473	5703	-0.7124
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	54019668	54026244	4	-3.0658
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	54027552	54119004	87	-0.7381
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	54119913	54133294	13	-1.4994
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	54135170	104159384	33373	-0.7578
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	104163499	104268222	27	0.2472
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	104303403	106013376	919	-0.7395
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	106019205	106022375	17	-0.0309
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	106024055	110233053	2659	-0.7433
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	110233118	110236932	10	-1.5276
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	110236947	111348029	816	-0.7492
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	111353290	111383935	58	-0.4309
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	111383954	112680346	1070	-0.7676
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	112682862	112710033	52	-0.392
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	112710056	112774337	52	-0.8329
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	112774599	112775365	3	-3.8245
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	112775502	121436219	5088	-0.7538
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	121447136	149242663	1303	0.0276
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	149242725	149248712	16	0.5675
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	149248727	149548713	42	0.0061
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	149548726	149644953	5	-0.7763
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	149644969	152555527	1487	0.0898
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	152555706	152590494	36	1.1747
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	152590565	152761923	171	0.0319
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	152761939	152768700	36	0.7283
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	152773905	174796405	14870	0.0648
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	174796556	174801854	17	-0.6811
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	174801872	196732086	14668	0.0427
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	196738623	196816730	93	0.3878
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	196823317	210071062	8820	0.0668
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	210081613	210083984	3	1.2742
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	210086552	211427573	959	0.0497
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	211428783	211436043	2	-0.9491
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	211437076	218142129	4699	0.0424
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	218142274	218142421	2	-1.9014
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	1	218142819	249224388	21474	0.0497
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	12784	34691069	24111	0.043
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	34699315	34737057	46	0.7774
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	34737556	34987762	173	0.0725
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	34988219	34988328	3	-0.8547
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	34988392	35968036	697	0.0619
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	35975973	35987947	8	0.8437
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	35997473	38375096	1922	0.0437
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	38375771	38376029	3	-0.8626
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	38376569	52754881	10242	0.0479
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	52758753	52781542	33	0.5533
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	52787949	87128201	22010	0.0441
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	87129203	87161853	3	-1.4031
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	87172727	87344738	18	-0.1005
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	87361172	88134764	190	0.3762
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	88146129	130793856	21806	0.0489
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	130793883	130826342	11	-0.5396
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	130849237	153796068	13823	0.029
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	153796770	153796784	2	-2.0178
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	2	153800569	243089456	54951	0.0335
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	60345	8821804	7751	0.0542
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	8825367	8856245	23	0.5834
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	8856459	13039529	2983	0.0644
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	13045303	13047602	7	0.5968
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	13051493	25396077	8320	0.0493
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	25396760	25396965	3	-0.8784
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	25398175	65188453	26291	0.0529
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	65189235	65210452	53	-0.5792
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	65216349	75568549	7372	0.047
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	75572549	75586271	5	-1.9015
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	75586805	95456106	9155	0.0397
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	95466880	95468110	2	-3.6349
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	95468680	98944763	1863	0.0241
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	98944834	98949421	30	-0.4156
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	98950964	129762859	18750	0.0409
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	129763698	129806236	52	-1.4513
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	129806924	140542539	6737	0.0418
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	140545701	140546984	2	-3.5345
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	140560618	146288590	3570	0.0348
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	146288803	146289450	3	-1.0805
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	146289791	162122771	9696	0.0346
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	162123366	162144248	16	0.427
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	162144388	162508192	259	0.0258
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	162508268	162532950	17	-0.3611
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	162534730	162540490	6	-2.1449
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	162545716	162626603	50	-0.2626
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	162628614	169348944	3911	0.0443
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	169349862	169352825	4	-1.0038
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	169353852	192877902	15279	0.0441
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	192877962	192882903	19	-1.4364
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	192886435	194551388	1097	0.05
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	194551774	194551992	3	-0.8407
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	194554814	197838338	1584	0.0661
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	3	197838437	197896118	22	-0.3759
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	12281	9456977	5247	0.0702
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	9461230	9479345	9	-0.6114
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	9486087	10223416	547	0.0467
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	10223628	10231498	27	0.4458
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	10234214	32394074	15645	0.0367
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	32400551	32400599	4	-0.9245
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	32401513	34790516	1356	0.0415
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	34790694	34821340	29	-0.2599
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	34824183	64693940	16593	0.045
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	64697469	64708258	29	-0.4213
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	64716431	69372003	2883	0.0391
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	69374941	69485979	65	-1.9524
LEMUR_p_TCGA_116_163_164_183_N_GenomeWideSNP_6_F03_914446	4	69489335	70123510	328	0.067
