Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	1	3208470	216055395	110132	3e-04
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	1	216055574	216055594	2	-2.1361
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	1	216055607	245880329	18885	0.0451
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	2	474222	34233030	20453	0.0627
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	2	34234410	34235215	4	-1.3042
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	2	34238598	123076360	44061	0.0604
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	2	123078801	123205807	75	0.4181
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	2	123206148	230966859	60191	0.0689
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	2	230973595	230974522	2	1.4643
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	2	230975887	242124735	6499	0.0771
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	526235	7451597	2651	-0.5072
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	7453305	7456068	2	-2.7246
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	7456801	12835988	3693	-0.4815
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	12836002	12844690	5	-2.0687
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	12846817	30166127	10152	-0.4723
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	30167548	30167569	2	-2.3623
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	30167781	36712488	3993	-0.4555
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	36714851	36723864	3	-1.6557
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	36723879	52058655	7997	-0.4479
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	52059080	52066294	2	-2.2004
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	52068477	65146627	8111	-0.4728
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	65146689	65147559	3	-1.9428
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	65148275	85751857	11900	-0.4682
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	85759483	181170072	48648	0.0728
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	181171112	181171365	2	-1.548
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	3	181179987	199023074	9108	0.0753
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	4	1043934	18387749	10931	0.0432
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	4	18388535	18389871	8	-0.635
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	4	18390100	36212651	10866	0.0584
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	4	36216398	36216428	2	1.8214
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	4	36222436	125678855	47242	0.0305
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	4	125679801	125682385	3	-1.641
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	4	125682475	189836143	33663	0.021
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	5	967233	91479145	48803	0.0696
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	5	91487470	93273281	853	0.4515
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	5	93276364	94756096	770	0.0661
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	5	94756335	95934137	723	0.4097
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	5	95935978	96138653	131	0.0392
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	5	96138710	96177516	30	0.4239
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	5	96178139	98254917	1045	0.0626
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	5	98255768	114784354	8689	0.4296
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	5	114784536	114784761	5	-0.4278
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	5	114786977	180293075	39454	0.4332
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	6	959281	170745844	96300	-0.4183
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	7	671810	124860589	63748	0.0596
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	7	124867111	124878160	13	-0.8944
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	7	124882414	158077879	17529	0.0589
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	8	607667	70137061	37449	0.0556
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	8	70140411	70140716	5	-0.966
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	8	70147185	74443706	2767	0.0496
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	8	74446540	74451393	4	-0.947
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	8	74453660	90991641	8889	0.063
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	8	90996017	91065291	51	-0.3725
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	8	91068951	145304484	32342	0.0658
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	9	779932	140058573	67961	0.0067
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	10	405240	132050518	80118	0.0627
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	10	132052702	132053096	2	-1.6551
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	10	132053734	135075077	712	0.0492
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	11	446120	6706159	3004	0.0468
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	11	6711374	6766036	57	-1.0211
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	11	6768601	133647740	74168	0.062
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	12	760163	21454411	11823	0.0644
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	12	21458872	21476881	8	-0.8848
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	12	21479435	131671419	62112	0.0652
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	13	18348806	103987458	50709	0.0635
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	13	103990672	103990859	2	-1.3895
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	13	103995714	114005560	5918	0.0599
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	14	19571208	62339070	23491	-0.4194
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	14	62341153	62341315	2	-2.0654
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	14	62341961	80528068	11108	-0.418
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	14	80531182	80538017	6	-1.4525
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	14	80539607	98732254	11856	-0.422
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	14	98733600	98735997	2	-2.6419
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	14	98736153	105059083	2882	-0.4221
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	15	21238778	24966359	2134	0.0505
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	15	24969732	24974470	5	-0.8639
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	15	24983111	48902839	11848	0.0698
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	15	48906133	48906680	2	-2.4401
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	15	48906773	99701830	30532	0.0781
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	16	593460	87907437	40840	0.0615
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	17	933971	78510305	36977	0.0764
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	18	319586	75210228	42657	0.0349
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	19	235018	63570038	23939	0.0736
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	20	403764	35759261	19993	0.0389
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	20	35759416	35761796	5	-0.8058
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	20	35763532	41152010	3655	0.0637
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	20	41154012	41154342	2	1.323
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	20	41154580	61690281	13612	0.0506
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	21	14269492	46503202	20580	0.068
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	22	15803930	44112511	14330	0.0744
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	22	44114270	44114433	2	-4.0034
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	22	44114711	47717016	2592	0.0752
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	X	3167107	12085796	2865	0.0155
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	X	12085831	12085850	2	-4.2359
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	X	12085940	67198193	22811	0.0172
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	X	67198388	67198681	2	-4.6472
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	X	67199438	153415889	37933	0.0094
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	X	153417411	153417857	2	-3.9956
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040	X	153418360	154558783	19	0.0221
