Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	61735	229619	23	-0.6379
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	229677	1647494	209	0.0766
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	1647890	1663396	7	1.3955
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	1663831	16149288	8173	0.0413
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	16149343	16165661	13	0.5915
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	16167780	22319001	3815	0.0454
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	22320515	22337243	6	-1.1925
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	22338125	25418699	1796	0.0432
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	25423401	25424322	2	-1.9602
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	25424889	25602931	127	0.0419
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	25604466	25646986	18	0.6253
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	25661501	70897813	27610	0.0381
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	70899192	70899939	3	-1.3591
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	70900111	72750353	1227	0.0092
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	72756113	72763370	9	-0.7335
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	72768418	72810938	45	0.626
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	72811076	74796526	1172	0.0234
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	74798868	74799577	3	1.0203
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	74800033	75186369	273	0.0123
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	75187501	75199784	7	0.8998
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	75203583	76050844	481	0.0419
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	76054763	76059959	5	0.8988
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	76064057	83829357	5169	0.0176
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	83829675	83829980	2	-2.8162
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	83833922	92193264	5651	0.0243
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	92193662	92195652	2	-1.7664
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	92196053	105622533	8060	0.0129
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	105622940	105623553	2	1.4264
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	105626818	110232974	2904	0.0101
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	110233037	110240178	16	1.3381
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	110242953	112690326	1957	0.0136
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	112695965	112697390	25	-1.4197
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	112705956	117194575	2890	0.0256
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	117200371	117200404	2	-1.4648
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918	1	117206336	120291480	1998	0.0321
