GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	62920	98588	12	0.8926
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	98602	72284670	42696	0.0013
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	72290430	72302815	11	-0.834
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	72303233	72345465	46	0.8711
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	72346221	103620877	20019	-0.001
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	103621165	103717410	4	-1.1424
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	103717617	104444640	382	0.0001
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	104444674	105459540	534	-0.0488
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	105470132	105479753	19	0.236
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	105481433	106519150	688	-0.0418
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	106519403	108187137	1246	0.025
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	108191613	108192255	2	-0.9066
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	108194874	109028555	402	0.0169
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	109031904	109032025	2	-1.412
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	109061619	121426988	7358	0.0033
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	121430469	143459641	76	0.4505
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	143494500	143942271	127	-0.7204
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	144432083	152583051	2314	0.0022
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	152583230	152614064	33	-1.9614
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	152614100	174827267	15005	0.0031
5c5b5dbd-3a02-4a58-8118-0a7df4b629d1	1	174827418	174832702	16	-2.8627
