GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	62920	266187	17	-0.9904
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	462795	777165	6	-0.1441
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	783283	825988	12	0.582
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	826738	1307138	135	0.0111
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	1307153	2041023	173	0.1379
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	2045340	9255788	4307	-0.0103
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	9266599	9342344	57	0.5979
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	9344634	9529354	101	-0.0228
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	9536422	9536806	2	-2.968
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	9542315	16583114	3823	0.0068
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	16604834	16788139	51	-0.3437
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	16855942	20955567	2844	-0.007
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	20955791	20960533	2	1.466
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	20961048	22170210	653	0.0214
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	22175223	22182713	8	-1.4996
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	22187743	47599666	13971	0.0062
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	47605484	47605505	2	-2.3625
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	47605676	48371665	558	-0.0171
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	48376143	48378940	2	-1.7438
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	48379809	72307730	16006	0.0014
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	72307746	72343068	31	0.46
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	72343085	75585159	1939	-0.0142
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	75589078	75589169	2	-2.6036
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	75593824	81411038	3827	0.0002
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	81415657	81422920	12	-0.6691
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	81422982	94526882	8451	0.0018
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	94534761	94863968	370	0.5343
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	94865189	105470754	6326	-0.0029
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	105476583	105479753	17	-2.0773
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	105481433	109690949	2634	0.0013
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	109691609	109691788	2	-1.7169
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	109691933	152583230	9566	0.0089
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	152583291	152613762	30	-1.3664
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	152613802	152787202	171	0.0115
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	152789447	152795783	32	0.5755
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	152795805	229675422	51279	0.0014
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	229681109	229684449	3	-3.2561
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	229684709	248574146	13796	0.0046
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	248585893	248645808	34	-0.8084
dae16b17-74ee-4f39-b66d-f4314c71ff47	1	248646068	248930189	139	-0.0336
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	12784	14563570	11025	-0.0062
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	14564825	14569968	12	-0.8308
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	14570240	32410216	11509	0.0038
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	32410662	32837214	233	0.1444
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	32837414	34427331	1262	0.0078
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	34427512	34511990	59	0.2815
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	34512096	41011478	4804	0.004
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	41011533	41018747	17	-0.7369
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	41024093	52527743	8175	0
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	52531615	52554404	33	0.6342
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	52560811	89265460	22738	0.0074
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	89268711	90262403	136	-0.861
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	90281849	107824280	7507	0.0037
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	107830513	107864451	2	-2.0115
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	107875632	130036283	13264	0.0001
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	130036310	130116915	13	-0.7025
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	130117303	146104517	9515	0.0052
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	146106836	146109366	24	-2.033
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	146120238	160939047	8969	0.0095
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	160939417	160941002	2	1.559
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	160941322	175334837	8825	0.0065
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	175335261	175345944	7	-0.9047
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	175347662	179196928	2449	0.0012
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	179202465	179214417	3	-2.569
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	179218864	183220725	2563	0.0146
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	183221060	183224996	9	-1.0823
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	183229270	226089732	26185	0.0081
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	226092047	226096702	9	-0.9601
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	226098982	233741958	4616	0.0216
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	233742043	233749337	5	-1.2432
dae16b17-74ee-4f39-b66d-f4314c71ff47	2	233753288	242147305	5359	0.0003
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	20930	37935926	27589	-0.0045
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	37940617	37945392	17	-0.8391
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	37945437	68697013	20114	0.0007
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	68697108	68698213	13	-0.5902
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	68698262	98307101	15367	0.0007
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	98308622	98310038	2	-2.4045
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	98310152	128661409	18607	-0.0016
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	128662406	128695318	17	0.811
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	128702323	136300257	4677	0.0023
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	136304109	136306584	2	1.6254
dae16b17-74ee-4f39-b66d-f4314c71ff47	3	136319699	152629305	10060	0.004
