Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	1	3208470	7920607	2955	-0.1152
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	1	7921604	7922189	2	-2.4992
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	1	7923149	49196204	21472	-0.1234
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	1	49200890	49641183	203	-0.658
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	1	49643564	113467321	38598	-0.1252
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	1	113468894	114667483	703	-0.4888
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	1	114668375	245880329	64619	-0.1261
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	474222	172049241	91049	0.2873
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	172051495	172053233	2	-1.8302
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	172053397	192573275	11406	0.2545
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	192573933	192743268	114	-0.6197
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	192743493	202419486	4665	0.2452
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	202427701	203201562	378	-0.5568
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	203201946	203236224	16	0.2458
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	203386458	203501061	36	-0.5182
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	203507325	203586328	31	0.2549
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	203589079	203860841	121	-0.5103
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	203865258	205102158	756	0.2572
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	205106676	210487502	3313	-0.5401
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	210495266	210632332	58	0.2556
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	210633101	218134664	4665	-0.5352
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	218135059	218402133	178	0.0057
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	2	218402541	242124735	14139	-0.5404
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	3	526235	9249719	4101	-0.4407
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	3	9249895	9250049	2	-3.1828
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	3	9251083	15615580	3989	-0.4503
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	3	15618179	15618739	2	-4.6217
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	3	15628475	98804766	44273	-0.4456
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	3	98804972	199023074	53558	0.0497
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	4	1043934	137901725	74690	-0.1355
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	4	137903912	137904110	2	-3.7883
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	4	137907441	182315890	24518	-0.1309
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	4	182316532	182674072	292	-0.5546
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	4	182674615	189836143	2892	-0.147
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	5	967233	21212864	12469	0.5834
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	5	21213612	21619011	127	0.1251
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	5	21619208	45414213	13318	0.5798
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	5	50160613	86651120	20303	-0.3903
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	5	86652405	93814394	3542	0.3461
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	5	93814509	93899404	40	-0.0685
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	5	93902832	150035432	31798	0.3436
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	5	150035677	150539551	309	-0.0651
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	5	150539914	180293075	18384	0.3464
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	6	959281	54211608	32022	-0.007
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	6	54211925	54222251	13	0.7177
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B06_734846	6	54222255	170745844	64187	-0.0108
