Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	61735	16149915	8399	0.0225
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	16153497	16153925	6	-1.9778
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	16154201	17017078	368	-0.0074
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	17017530	17276241	104	-0.3633
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	17277940	62113102	26742	0.0302
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	62114006	62114951	2	-1.775
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	62118187	72768498	7377	0.019
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	72768916	72811148	46	-1.5973
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	72811904	81888456	5778	0.0033
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	81888602	81888605	2	-1.7529
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	81888667	104098652	14249	0.0088
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	104099920	104163787	33	0.4297
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	104178038	104239986	14	-0.2597
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	104256880	112690326	5581	0.0139
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	112695965	112697198	21	-0.3582
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	112697213	112697241	2	-1.8076
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	112697376	152555527	8030	0.1052
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	152555706	152590494	36	-1.1141
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	152590565	152759678	170	0.2942
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	152761923	152768700	37	-1.6145
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	152773905	193155792	27127	0.2702
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	193156279	193156332	3	-1.0947
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	193156348	196812507	2497	0.2667
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	196812530	196815791	2	-2.2429
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	196816730	210071062	8809	0.2613
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	210081613	210083984	3	-2.3397
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	210086552	248725234	26924	0.2607
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	248736075	248795289	32	-0.9035
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	1	248795852	249224388	148	0.208
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	12784	34717112	24106	0.0071
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	34717128	34737163	25	-0.7276
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	34737556	35975973	877	5e-04
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	35977790	35987916	6	-1.8381
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	35987947	41238235	3941	0.0164
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	41238443	41245887	23	-0.6402
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	41251233	52743925	8189	0.0227
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	52754468	52781374	34	-0.405
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	52781397	58870262	4255	0.0223
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	58870792	58894907	16	-0.8271
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	58895251	89995037	18606	0.011
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	89999062	91685414	166	-0.7411
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	91686706	97846850	981	-0.0064
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	97846887	97877173	19	-0.5577
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	97886334	133086909	20696	0.0055
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	133090029	133091031	2	-2.0015
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	133093470	146862085	8847	0.0101
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	146864404	146866934	24	0.749
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	146877806	192791205	27880	0.0071
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	192791554	192793535	2	-1.9764
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	2	192794059	243089456	31227	0.0102
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	60345	68746259	47814	0.0152
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	68746284	68747413	13	2.0435
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	68748758	98937784	15939	0.0089
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	98944458	98949308	36	-0.7744
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	98949314	100402298	789	0.0111
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	100411361	100411894	3	-1.2354
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	100413181	121364236	12928	0.0107
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	121368057	121371063	3	-1.275
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	121371785	125669048	2618	0.0201
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	125673383	125675963	3	-2.4366
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	125680500	129762859	2393	0.0195
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	129763698	129806236	52	0.5345
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	129806924	189360754	37014	0.0083
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	189363678	189371014	13	-0.7318
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	189372351	195285664	3995	0.0263
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	195285898	195478694	49	-0.2897
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	3	195478861	197896118	1167	0.0166
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	12281	10210390	5798	-0.0065
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	10214160	10234266	31	-2.0826
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	10234608	10386973	174	-0.0761
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	10390122	10400156	16	0.4892
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	10400511	32394074	15430	-0.0263
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	32400551	32400583	3	-1.3619
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	32400599	61936938	16459	0.0027
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	61940935	61941952	2	-2.2659
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	61945686	63667834	935	0.0121
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	63669936	63679630	9	-0.8603
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	63684502	64693940	555	-0.0081
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	64697469	64718043	32	-0.5233
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	64722216	69360489	2874	-0.0167
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	69367142	69489335	67	0.9203
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	69505115	90071697	12735	0.0035
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	90071808	90079477	5	-1.1121
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	90082478	138092239	28265	-0.0078
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	138092420	138094958	15	-0.6741
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	138094972	142987225	3289	-0.0025
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	142989192	142991380	2	-1.7158
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	142993933	171267944	17468	-0.0061
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	171268082	171273158	7	-0.941
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	171274014	172369346	685	0.0166
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	172374884	172377776	12	-0.9874
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	172380371	172987928	397	-0.0178
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	172989148	172989533	12	-1.6848
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	4	172995979	191027923	12106	-0.0082
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	5	15532	8702240	6959	-0.0015
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	5	8702522	8747142	47	-1.1558
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	5	8749731	117386617	65136	0.0045
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	5	117388422	117389085	11	-1.0649
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	5	117404340	120929360	2294	0.0081
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	5	120932179	120936600	6	-0.9863
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	5	120944560	152736626	19862	0.016
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	5	152738822	180790320	18703	-0.3134
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	149661	7377595	6001	0.017
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	7378112	7383024	2	-1.8406
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	7383930	29837072	15737	0.0081
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	29837187	29849267	16	1.2781
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	29850196	32454523	1195	0.0501
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	32456683	32570365	30	1.3271
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	32573771	32686196	72	0.2384
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	32688615	32690830	11	1.0091
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	32692227	40364325	4919	0.0184
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	40365601	40367138	4	-1.2384
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	40368522	55825495	9973	0.0064
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	55826155	55843660	10	-1.1566
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	55850878	62255293	1479	-0.0065
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	62259016	62259205	2	-1.6557
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	62259842	64987707	1449	-0.0097
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	64988594	65883033	565	0.2399
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	65887142	65900400	10	-0.3993
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	65900439	67008286	733	0.2471
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	67009023	67038046	34	-0.6194
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	67040913	67043235	8	-2.5489
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	67043358	67048629	13	-0.2281
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	67049406	70275155	2202	0.1792
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	70276889	77014509	4274	-0.3154
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	77014948	77016926	4	-1.7909
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	77016993	78969065	1294	-0.3434
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	78969105	79035185	111	-1.2612
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	79039234	103747610	15487	-0.3227
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	103747730	103770817	37	0.1113
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	103770944	134737993	19385	-0.318
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	134738008	134740669	5	-2.0086
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	6	134740760	171051005	24796	-0.3156
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	43355	92175469	57336	-5e-04
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	92177704	92178043	2	-1.5195
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	92179102	97395460	3361	-0.1033
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	97395462	97404240	16	-0.4309
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	97404277	97407061	18	-0.0104
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	97417607	97417610	2	1.087
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	97420649	98436495	497	0.0786
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	98437701	105829697	3828	0.4418
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	105833542	109429927	2279	0.1591
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	109430050	109441212	29	-0.3903
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	109441244	109453910	11	-2.1956
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	109453982	126045651	10032	0.0712
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	126045686	126046615	9	-1.1549
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	126046876	126260750	144	0.0659
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	126261849	126262856	2	-2.3182
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	126262995	141762694	9793	0.0737
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	141763124	141791908	42	-0.3891
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	141792107	142474939	451	0.109
CHESS_p_TCGAb_112_347_367_NSP_GenomeWideSNP_6_F09_1438744	7	142476719	142486115	28	0.8159
