Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	61735	23950679	12791	0.0318
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	23958921	23959613	2	-2.459
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	23960868	25583341	869	0.0505
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	25593128	25645658	23	0.8813
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	25646184	35091674	4787	0.0389
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	35102654	35103033	5	0.9435
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	35103036	35103827	6	0.1621
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	35103864	35104491	9	0.7894
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	35114268	72768916	22749	0.0306
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	72768936	72811148	41	-1.3178
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	72811904	110233053	22489	0.0329
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	110233118	110240178	11	-1.4014
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	110242953	111377368	814	0.0543
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	111377565	111383225	25	-0.9349
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	111383334	112690248	1029	0.0615
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	112690326	112697376	25	-0.5135
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	112697390	148949202	6082	0.0414
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	148950175	149429206	164	-0.7498
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	149521840	150800761	504	0.0607
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	150801002	150809116	5	-1.2209
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	150811005	152555527	914	0.0519
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	152555706	152586238	28	0.9795
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	152586278	152762008	174	0.0849
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	152762257	152768259	27	0.5854
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	152768281	153193484	321	0.063
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	153197544	153200987	6	-1.2405
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	153203220	174796556	13744	0.037
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	174796699	174797687	13	0.7641
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	174801737	196732086	13913	0.041
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	196738623	196815791	87	-0.382
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	196816730	210071062	8375	0.0516
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	210081613	210083984	3	-2.3684
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	210086552	248808864	25602	0.0413
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	248809109	248809369	2	2.2607
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	1	248818483	249224388	134	0.026
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	12784	24601511	17147	0.03
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	24601780	24611128	19	-0.5661
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	24611727	35975973	6712	0.0419
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	35977790	35987947	7	1.1585
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	35997473	52754881	11485	0.0404
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	52758753	52781542	32	0.8814
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	52787949	97873036	22916	0.0369
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	97873321	97876273	4	-1.5454
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	97876806	98154265	31	0.1012
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	98157272	98162189	4	2.5778
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	98166878	106874722	5335	0.0323
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	106880095	106887255	13	-0.9673
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	106887408	129638478	12859	0.0373
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	129638502	129640315	14	-0.7401
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	129640329	159958620	17413	0.0338
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	159960343	159960973	2	2.9697
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	159963287	179458002	11519	0.0325
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	179458147	179465107	5	-1.3877
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	179465548	208354955	16232	0.0418
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	208355178	208359336	16	-2.5837
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	208359476	235659913	16729	0.0301
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	235660352	235660357	2	-2.1027
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	2	235660873	243089456	4388	0.0223
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	60345	26601100	18972	-0.3938
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	26601760	26611885	9	-1.9327
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	26611898	68721327	26479	-0.4029
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	68722043	68749241	28	0.2539
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	68749257	139122221	38518	-0.4069
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	139137062	162528630	13999	0.0477
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	162530315	162546229	10	-0.8275
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	162547509	192879006	18367	0.0407
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	192880473	192882903	13	2.0991
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	192886435	195430123	1442	0.043
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	195430789	195430899	3	-1.8026
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	3	195433770	197896118	1159	0.007
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	4	12281	4099676	1648	0.0208
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	4	4103344	4134946	7	-1.1506
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	4	4135000	10210390	3920	0.037
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	4	10214160	10231498	28	-1.8096
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	4	10234214	63667834	31543	0.0347
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	4	63669936	63671662	7	-2.0134
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	4	63684502	86975223	13602	0.041
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	4	86976094	86979764	19	-0.7439
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	4	86979944	191027923	60971	0.0351
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	15532	15714022	11666	0.0237
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	15714356	15720597	13	-0.8021
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	15723346	46271008	17670	0.04
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	46271930	46273502	6	-2.4019
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	46278212	68867294	11832	0.0381
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	69074977	69118135	4	1.5001
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	69233427	70254905	12	0.0206
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	70254906	70391185	8	1.3024
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	70391253	151514171	47856	0.2652
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	151515386	151518351	14	-0.2734
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	151520271	155475105	2529	0.3891
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	155476772	155495259	16	-0.2254
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	155500992	162858174	4686	0.3818
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	162862184	162862542	2	-2.2256
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	5	162866548	180790320	11426	0.3807
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	149661	294837	122	0.0418
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	302306	382559	78	0.3644
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	382897	6026211	4433	0.0431
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	6033931	6034436	3	-2.7805
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	6037045	26737032	14657	0.0349
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	26737438	26765068	22	-0.9117
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	26766440	29874642	1393	0.0427
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	29874709	29898897	10	-0.958
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	29899677	32452929	1093	0.0537
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	32454275	32574381	32	1.3483
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	32578082	32624304	22	0.1549
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	32624591	32625937	4	2.7212
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	32650612	32690027	44	0.1775
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	32690797	32690830	3	2.0519
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	32692227	53931084	13079	0.0363
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	53931151	53931230	2	2.3922
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	53931275	78962889	12647	0.0322
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	78969065	79035174	106	-0.6286
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	79035185	81284759	1360	0.03
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	81284958	81289534	27	-1.0478
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	81294341	103734829	13371	0.0395
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	103737976	103762061	41	0.9965
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	6	103765470	171051005	42086	0.0323
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	43355	54386505	36776	0.3882
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	54386509	54386517	5	2.2378
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	54393488	114948568	30817	0.325
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	114951406	115577827	367	-0.4103
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	115580710	115684292	68	0.1016
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	115691506	117179037	1020	-0.3991
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	117179971	117411744	111	0.0148
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	117411796	133775462	9395	-0.3959
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	133778429	133798846	38	0.5642
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	133799154	139965297	3790	-0.4111
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	139968955	139975028	6	-1.6739
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	139979422	139979655	3	-6.0982
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	139980527	141769680	1176	-0.4019
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	141769691	141787628	30	-0.8973
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	141787646	142474939	444	-0.4166
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	142476719	142486045	27	0.5532
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	142486115	143909445	805	-0.373
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	143911624	144066947	39	0.4015
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	144074929	147664132	2252	-0.4101
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	147666469	147666513	2	-2.9672
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	7	147666537	159127004	7028	-0.4274
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	31254	10878357	9991	0.0403
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	10881408	10881414	2	-2.4905
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	10883080	12232281	716	0.0257
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	12232416	12234400	7	-1.6914
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	12239835	17297863	4235	0.0337
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	17299625	17303717	9	-1.0524
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	17304935	24974476	5782	0.0375
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	24974522	24984333	23	-2.1347
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	24991104	39230659	8613	0.0292
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	39235603	39386965	55	0.7812
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	39388299	66567678	13973	0.0252
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	66568501	66568508	2	-2.2413
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	66572137	103052883	20871	0.0337
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	103052923	103053022	2	-1.9749
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	103053139	112294466	5296	0.0349
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	112295038	112295260	4	2.7043
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	8	112300281	146298155	21916	0.0341
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	9	46587	11995307	10551	-0.3818
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	9	11996270	12038551	40	0.3393
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	9	12044550	141091394	65050	-0.3989
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	10	72809	27223903	20165	0.0333
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	10	27225904	27228473	13	0.9499
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	10	27230675	56456787	15216	0.0325
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	10	56461325	56468437	9	1.2933
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	10	56472264	67306276	7135	0.0413
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	10	67307923	67314446	25	-1.6459
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	10	67322795	135229141	44124	0.0312
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	10	135229719	135387867	114	0.6429
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	10	135387875	135506704	34	-0.0112
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	11	198510	4972005	2375	0.0332
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	11	4973095	4976272	17	2.1989
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	11	4976334	5788080	751	0.0365
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	11	5788092	5809139	31	-0.6558
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	11	5809338	49708375	29019	0.033
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	11	49710861	49766161	28	-0.7264
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	11	49766209	55361431	716	0.0616
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450	11	55363340	55468764	66	0.6305
